Time,Audience_01_Hat/Movement,Audience_01_Hat/isLookingAt,Audience_01_Hat/isBeingLookedAtByPerformer,Audience_01_Hat/isBeingLookedAtByAudienceMember,Audience_02_Hat/Movement,Audience_02_Hat/isLookingAt,Audience_02_Hat/isBeingLookedAtByPerformer,Audience_02_Hat/isBeingLookedAtByAudienceMember,Audience_03_Hat/Movement,Audience_03_Hat/isLookingAt,Audience_03_Hat/isBeingLookedAtByPerformer,Audience_03_Hat/isBeingLookedAtByAudienceMember,Audience_04_Hat/Movement,Audience_04_Hat/isLookingAt,Audience_04_Hat/isBeingLookedAtByPerformer,Audience_04_Hat/isBeingLookedAtByAudienceMember,Audience_05_Hat/Movement,Audience_05_Hat/isLookingAt,Audience_05_Hat/isBeingLookedAtByPerformer,Audience_05_Hat/isBeingLookedAtByAudienceMember,Audience_06_Hat/Movement,Audience_06_Hat/isLookingAt,Audience_06_Hat/isBeingLookedAtByPerformer,Audience_06_Hat/isBeingLookedAtByAudienceMember,Audience_07_Hat/Movement,Audience_07_Hat/isLookingAt,Audience_07_Hat/isBeingLookedAtByPerformer,Audience_07_Hat/isBeingLookedAtByAudienceMember,Audience_08_Hat/Movement,Audience_08_Hat/isLookingAt,Audience_08_Hat/isBeingLookedAtByPerformer,Audience_08_Hat/isBeingLookedAtByAudienceMember,Audience_09_Hat/Movement,Audience_09_Hat/isLookingAt,Audience_09_Hat/isBeingLookedAtByPerformer,Audience_09_Hat/isBeingLookedAtByAudienceMember,Audience_10_Hat/Movement,Audience_10_Hat/isLookingAt,Audience_10_Hat/isBeingLookedAtByPerformer,Audience_10_Hat/isBeingLookedAtByAudienceMember,Audience_11_Hat/Movement,Audience_11_Hat/isLookingAt,Audience_11_Hat/isBeingLookedAtByPerformer,Audience_11_Hat/isBeingLookedAtByAudienceMember,Audience_12_Hat/Movement,Audience_12_Hat/isLookingAt,Audience_12_Hat/isBeingLookedAtByPerformer,Audience_12_Hat/isBeingLookedAtByAudienceMember,Performer_Hat/Movement,Performer_Hat/isLookingAt,Performer_Hat/isBeingLookedAtByPerformer,Performer_Hat/isBeingLookedAtByAudienceMember
305.8,0.030296,2,0,1,0.39921,0,0,1,0.13932,2,0,1,0.014891,2,0,1,0.15806,2,0,1,0.062187,2,0,1,0.048037,2,0,1,0.03714,2,0,1,0.78255,2,0,0,0.051598,2,0,1,0.34572,2,0,1,0.42436,2,0,2,0,0,0,0
305.9,0.053106,2,0,1,0.28683,0,0,1,0.079627,2,0,1,0.045825,2,0,1,0.080528,2,0,1,0.045284,2,0,1,0.079864,2,0,1,0.036718,2,0,1,0.89518,2,0,0,0.040572,2,0,1,0.31142,2,0,1,0.38499,2,0,2,0,0,0,0
306,0.10015,2,0,1,0.32958,0,0,1,0.064724,2,0,1,0.043267,2,0,1,0.082869,2,0,1,0.029539,2,0,1,0.014176,2,0,1,0.041621,2,0,1,1.1512,2,0,0,0.050749,2,0,1,0.27304,2,0,1,0.32809,2,0,2,0,0,0,0
306.1,0.025222,2,0,1,0.29933,0,0,1,0.080534,2,0,1,0.061094,2,0,1,0.1292,2,0,1,0.066141,2,0,1,0.031216,2,0,1,0.092092,2,0,1,0.97261,2,0,0,0.061584,2,0,1,0.26973,2,0,1,0.27728,2,0,2,0,0,0,0
306.2,0.05218,2,0,1,0.33452,0,0,1,0.064711,2,0,1,0.02476,2,0,1,0.07377,2,0,1,0.04598,2,0,1,0.058413,2,0,1,0.10719,2,0,1,0.9559,2,0,0,0.1112,2,0,1,0.2357,2,0,1,0.24087,2,0,2,0,0,0,0
306.3,0.063555,2,0,1,0.26868,0,0,1,0.028108,2,0,1,0.046383,2,0,1,0.084393,2,0,1,0.028713,2,0,1,0.06544,2,0,1,0.086827,2,0,1,0.58375,2,0,0,0.13096,2,0,1,0.17084,2,0,1,0.21275,2,0,2,0,0,0,0
306.4,0.14488,2,0,1,0.15301,0,0,1,0.039282,2,0,1,0.11543,2,0,1,0.076111,2,0,1,0.049262,2,0,1,0.02435,2,0,1,0.027879,2,0,1,0.43365,2,0,0,0.1278,2,0,1,0.18599,2,0,1,0.21396,2,0,2,0,0,0,0
306.5,0.085302,2,0,1,0.29432,0,0,1,0.062819,2,0,1,0.13741,2,0,1,0.049736,2,0,1,0.11412,2,0,1,0.032491,2,0,1,0.082815,2,0,1,0.38185,2,0,0,0.12048,2,0,1,0.036177,2,0,1,0.13393,2,0,2,0,0,0,0
306.6,0.048438,2,0,1,0.13714,0,0,1,0.14215,2,0,1,0.44483,2,0,1,0.043613,2,0,1,0.1016,2,0,1,0.043024,2,0,1,0.12705,2,0,1,0.68192,2,0,0,0.17104,2,0,1,0.052093,2,0,1,0.24679,2,0,2,0,0,0,0
306.7,0.081613,2,0,1,0.79255,0,0,1,0.20586,2,0,1,0.67007,2,0,1,0.1092,2,0,1,0.068776,2,0,1,0.033733,2,0,1,0.16189,2,0,1,0.50619,2,0,0,0.43163,2,0,1,0.063151,2,0,1,0.20973,2,0,2,0,0,0,0
306.8,0.065665,2,0,1,2.2966,2,0,1,0.1185,2,0,1,0.61801,2,0,1,0.052397,2,0,1,0.060415,2,0,1,0.074558,2,0,1,0.10638,2,0,1,0.3451,2,0,0,0.51766,2,0,1,0.066958,2,0,1,0.10397,2,0,2,0,0,0,0
306.9,0.06553,2,0,1,1.4615,2,0,1,0.102,2,0,1,0.65758,2,0,1,0.020159,2,0,1,0.092836,2,0,1,0.071934,2,0,1,0.10581,2,0,1,0.66323,2,0,0,0.41663,2,0,1,0.090347,2,0,1,0.08202,2,0,2,0,0,0,0
307,0.10831,2,0,1,0.87238,2,0,1,0.038351,2,0,1,0.67166,2,0,1,0.095587,2,0,1,0.15066,2,0,1,0.015703,2,0,1,0.097125,2,0,1,1.9081,2,0,0,0.20471,2,0,1,0.10613,2,0,1,0.071193,2,0,2,0,0,0,0
307.1,0.011377,2,0,1,0.71474,2,0,1,0.044038,2,0,1,0.52129,2,0,1,0.25829,2,0,1,0.029951,2,0,1,0.0283,2,0,1,0.035946,2,0,1,1.197,2,0,0,0.18064,2,0,1,0.14885,2,0,1,0.082856,2,0,2,0,0,0,0
307.2,0.064074,2,0,1,0.52513,2,0,1,0.078022,2,0,1,0.23362,2,0,1,0.093804,2,0,1,0.064058,2,0,1,0.053282,2,0,1,0.097204,2,0,1,2.0323,2,0,0,0.32927,2,0,1,0.096475,2,0,1,0.13606,2,0,2,0,0,0,0
307.3,0.10729,2,0,1,0.91273,2,0,1,0.066872,2,0,1,0.29771,2,0,1,0.040947,2,0,1,0.060464,2,0,1,0.090262,2,0,1,0.088547,2,0,1,2.7767,2,0,0,0.30168,2,0,1,0.050746,2,0,1,0.13694,2,0,2,0,0,0,0
307.4,0.17402,2,0,1,1.0385,2,0,1,0.12514,2,0,1,0.37911,2,0,1,0.026008,2,0,1,0.027982,2,0,1,0.02912,2,0,1,0.10806,2,0,1,2.4471,2,0,0,0.19138,2,0,1,0.15073,2,0,1,0.06766,2,0,2,0,0,0,0
307.5,0.22539,2,0,1,0.83571,2,0,1,0.087457,2,0,1,0.32936,2,0,1,0.077888,2,0,1,0.076874,2,0,1,0.042141,2,0,1,0.13331,2,0,1,4.4277,2,0,0,0.16361,2,0,0,0.14817,2,0,1,0.14661,2,0,2,0,0,0,0
307.6,0.34033,2,0,1,0.62337,2,0,1,0.085035,2,0,1,0.064472,2,0,1,0.089145,2,0,1,0.044465,2,0,1,0.02919,2,0,1,0.20516,2,0,1,8.7153,2,0,0,0.14507,2,0,1,0.13456,2,0,1,0.12641,2,0,2,0,0,0,0
307.7,0.13442,2,0,1,0.2049,2,0,1,0.063159,2,0,1,0.059912,2,0,1,0.12633,2,0,1,0.015789,2,0,1,0.031099,2,0,1,0.27615,2,0,1,1.0836,2,0,0,0.097147,2,0,1,0.20007,2,0,1,0.1677,2,0,2,0,0,0,0
307.8,0.057565,2,0,1,0.23432,2,0,1,0.065028,2,0,1,0.3204,2,0,1,0.12319,2,0,1,0.025239,2,0,1,0.025885,2,0,1,0.22691,2,0,1,1.0701,2,0,0,0.28909,2,0,1,0.246,2,0,1,0.15434,2,0,2,0,0,0,0
307.9,0.079282,2,0,1,0.2119,2,0,1,0.057484,2,0,1,0.084951,2,0,1,0.10587,2,0,1,0.054845,2,0,1,0.034745,2,0,1,0.17585,2,0,1,0.07781,2,0,0,0.27277,2,0,1,0.22263,2,0,1,0.091365,2,0,2,0,0,0,0
308,0.032329,2,0,1,0.20992,2,0,1,0.026776,2,0,1,0.069794,2,0,1,0.055447,2,0,1,0.057416,2,0,1,0.042096,2,0,1,0.12598,2,0,1,0.32105,2,0,0,0.16967,2,0,1,0.15574,2,0,1,0.084766,2,0,2,0,0,0,0
308.1,0.12879,2,0,1,0.22037,2,0,1,0.044594,2,0,1,0.059782,2,0,1,0.031719,2,0,1,0.058519,2,0,1,0.034233,2,0,1,0.16356,2,0,1,0.38302,2,0,0,0.23696,2,0,1,0.13103,2,0,1,0.11284,2,0,2,0,0,0,0
308.2,0.27941,2,0,1,0.35958,2,0,1,0.12602,2,0,1,0.058128,2,0,1,0.057665,2,0,1,0.036417,2,0,1,0.043323,2,0,1,0.109,2,0,1,0.31152,2,0,0,0.2721,2,0,1,0.1163,2,0,1,0.18219,2,0,2,0,0,0,0
308.3,0.050183,2,0,1,0.25086,2,0,1,0.09462,2,0,1,0.015883,2,0,1,0.17039,2,0,1,0.032664,2,0,1,0.014259,2,0,1,0.24082,2,0,1,0.27676,2,0,0,0.13515,2,0,1,0.03335,2,0,1,0.10167,2,0,2,0,0,0,0
308.4,0.045259,2,0,1,0.48429,2,0,1,0.049043,2,0,1,0.025618,2,0,1,0.13911,2,0,1,0.03895,2,0,1,0.023521,2,0,1,0.30718,2,0,1,0.3552,2,0,0,0.13036,2,0,1,0.091465,2,0,1,0.035345,2,0,2,0,0,0,0
308.5,0.10713,2,0,1,0.97022,2,0,1,0.045408,2,0,1,0.069348,2,0,1,0.079158,2,0,1,0.031117,2,0,1,0.039647,2,0,1,0.34453,2,0,1,0.16732,2,0,0,0.043829,2,0,1,0.047668,2,0,1,0.15712,2,0,2,0,0,0,0
308.6,0.26944,2,0,1,0.68951,0,0,1,0.023656,2,0,1,0.063463,2,0,1,0.040207,2,0,1,0.05364,2,0,1,0.054075,2,0,1,0.44153,2,0,1,0.39814,2,0,0,0.052,2,0,1,0.014114,2,0,1,0.057412,2,0,2,0,0,0,0
308.7,0.078857,2,0,1,0.53816,0,0,1,0.049021,2,0,1,0.036034,2,0,1,0.068175,2,0,1,0.038804,2,0,1,0.034484,2,0,1,0.51366,2,0,1,0.68194,2,0,0,0.036849,2,0,1,0.050607,2,0,1,0.066117,2,0,2,0,0,0,0
308.8,0.052516,2,0,1,0.28425,0,0,1,0.041595,2,0,1,0.095266,2,0,1,0.078658,2,0,1,0.030879,2,0,1,0.029877,2,0,1,0.18702,2,0,1,0.64826,2,0,0,0.044433,2,0,1,0.05582,2,0,1,0.090646,2,0,2,0,0,0,0
308.9,0.11422,2,0,1,0.3001,0,0,1,0.033951,2,0,1,0.1417,2,0,1,0.059457,2,0,1,0.053581,2,0,1,0.074527,2,0,1,0.23695,2,0,1,0.58527,2,0,0,0.054896,2,0,1,0.037826,2,0,1,0.04316,2,0,2,0,0,0,0
309,0.17997,2,0,1,0.2367,0,0,1,0.037305,2,0,1,0.048996,2,0,1,0.03187,2,0,1,0.039422,2,0,1,0.044758,2,0,1,0.27178,2,0,1,0.41721,2,0,0,0.063201,2,0,1,0.029334,2,0,1,0.03587,2,0,2,0,0,0,0
309.1,0.045689,2,0,1,0.27429,0,0,1,0.035176,2,0,1,0.020078,2,0,1,0.038781,2,0,1,0.059344,2,0,1,0.02532,2,0,1,0.18374,2,0,1,0.31376,2,0,0,0.077482,2,0,1,0.055243,2,0,1,0.10304,2,0,2,0,0,0,0
309.2,0.21746,2,0,1,0.62622,0,0,1,0.058619,2,0,1,0.042843,2,0,1,0.073018,2,0,1,0.052236,2,0,1,0.048418,2,0,1,0.19342,2,0,1,0.44371,2,0,0,0.043778,2,0,1,0.076946,2,0,1,0.034802,2,0,2,0,0,0,0
309.3,0.11406,2,0,1,0.59198,0,0,1,0.079308,2,0,1,0.075484,2,0,1,0.057855,2,0,1,0.016803,2,0,1,0.045088,2,0,1,0.2632,2,0,1,0.47262,2,0,0,0.057617,2,0,1,0.081942,2,0,1,0.026634,2,0,2,0,0,0,0
309.4,0.21794,2,0,1,0.65407,0,0,1,0.042151,2,0,1,0.070533,2,0,1,0.059631,2,0,1,0.030909,2,0,1,0.027648,2,0,1,0.18618,2,0,1,0.14539,2,0,0,0.043671,2,0,1,0.12716,2,0,1,0.027887,2,0,2,0,0,0,0
309.5,0.069875,2,0,1,0.39884,0,0,1,0.032912,2,0,1,0.042509,2,0,1,0.089046,2,0,1,0.038969,2,0,1,0.050447,2,0,1,0.27495,2,0,1,0.15686,2,0,0,0.025919,2,0,1,0.15147,2,0,1,0.029694,2,0,2,0,0,0,0
309.6,0.24767,2,0,1,0.33697,0,0,1,0.3402,2,0,1,0.044514,2,0,1,0.032566,2,0,1,0.054405,2,0,1,0.041943,2,0,1,0.39176,2,0,1,0.24129,2,0,0,0.034981,2,0,1,0.1449,2,0,1,0.019063,2,0,2,0,0,0,0
309.7,0.07241,2,0,1,0.18684,0,0,1,1.0731,2,0,1,0.019597,2,0,1,0.1435,2,0,1,0.03168,2,0,1,0.04247,2,0,1,0.21868,2,0,1,0.62308,2,0,0,0.026219,2,0,1,0.20731,2,0,1,0.021411,2,0,2,0,0,0,0
309.8,0.047071,2,0,1,0.17985,0,0,1,1.0769,2,0,1,0.080401,2,0,1,0.088632,2,0,1,0.039083,2,0,1,0.024655,2,0,1,0.35412,2,0,1,0.46779,2,0,0,0.032901,2,0,1,0.33726,2,0,1,0.036891,2,0,2,0,0,0,0
309.9,0.055663,2,0,1,0.29472,0,0,1,0.59192,2,0,1,0.086613,2,0,1,0.062697,2,0,1,0.076244,2,0,1,0.024463,2,0,1,0.30718,2,0,1,0.36973,2,0,0,0.032647,2,0,1,0.23518,2,0,1,0.028991,2,0,2,0,0,0,0
310,0.12327,2,0,1,0.12735,0,0,1,0.65563,2,0,1,0.055119,2,0,1,0.04323,2,0,1,0.046416,2,0,1,0.041056,2,0,1,0.28012,2,0,1,0.21932,2,0,0,0.085737,2,0,1,0.090421,2,0,1,0.046218,2,0,2,0,0,0,0
310.1,0.080311,2,0,1,0.44628,0,0,1,0.51126,2,0,1,0.069742,2,0,1,0.063329,2,0,1,0.043636,2,0,1,0.054843,2,0,1,0.2133,2,0,1,0.12945,2,0,0,0.26934,2,0,1,0.1269,2,0,1,0.035834,2,0,2,0,0,0,0
310.2,0.20671,2,0,1,0.71052,0,0,1,0.086177,2,0,1,0.057285,2,0,1,0.054845,2,0,1,0.052733,2,0,1,0.018498,2,0,1,0.30921,2,0,1,0.25201,2,0,0,1.8346,2,0,1,0.14189,2,0,1,0.03106,2,0,2,0,0,0,0
310.3,0.17663,2,0,1,0.46435,0,0,1,0.18178,2,0,1,0.035454,2,0,1,0.076309,2,0,1,0.033136,2,0,1,0.049434,2,0,1,0.10993,2,0,1,0.41477,2,0,0,3.5748,2,0,1,0.12887,2,0,2,0.02246,2,0,2,0,0,0,0
310.4,0.032339,2,0,1,0.10694,0,0,1,0.098833,2,0,1,0.032109,2,0,1,0.047372,2,0,1,0.05052,2,0,1,0.02763,2,0,1,0.082737,2,0,1,0.41082,2,0,0,3.232,2,0,1,0.090822,2,0,2,0.019706,2,0,2,0,0,0,1
310.5,0.18039,2,0,1,0.055821,0,0,1,0.1326,2,0,1,0.046335,2,0,1,0.50521,2,0,1,0.1074,2,0,1,0.055895,2,0,1,0.11452,2,0,1,0.34183,2,0,0,2.1321,2,0,1,0.11084,2,0,2,0.019423,2,0,2,0,0,0,1
310.6,0.22892,2,0,1,0.25007,0,0,1,0.035579,2,0,1,0.27222,2,0,1,1.0049,2,0,1,0.14912,2,0,1,0.027415,2,0,1,0.093153,2,0,1,0.31656,2,0,0,1.2579,2,0,1,0.081594,2,0,2,0.026921,2,0,2,0,0,0,1
310.7,0.19163,2,0,1,0.39913,0,0,1,0.15357,2,0,1,0.31048,2,0,1,1.042,2,0,1,0.19566,2,0,1,0.040539,2,0,1,0.15981,2,0,1,0.44168,2,0,0,0.88208,2,0,1,0.080339,2,0,2,0.041107,2,0,2,0,0,0,1
310.8,0.21902,2,0,1,0.70452,0,0,1,0.17038,2,0,1,0.061179,2,0,1,0.19651,2,0,1,0.37362,2,0,1,0.036218,2,0,1,0.12894,2,0,1,0.34834,2,0,0,0.71334,2,0,1,0.076369,2,0,2,0.071127,2,0,2,0,0,0,1
310.9,0.21269,2,0,1,0.61705,0,0,1,0.15596,2,0,1,0.037346,2,0,1,0.12579,2,0,1,0.51449,2,0,1,0.016254,2,0,1,0.1166,2,0,1,0.20452,2,0,2,0.30345,2,0,1,0.077725,2,0,2,0.15203,2,0,2,0,0,0,0
311,0.23509,2,0,1,0.29524,0,0,1,0.12228,2,0,1,0.041626,2,0,1,0.83252,2,0,1,0.55819,2,0,1,0.027399,2,0,1,0.097682,2,0,1,0.16643,2,0,0,0.39946,2,0,1,0.059768,2,0,2,0.12027,2,0,2,0,0,0,0
311.1,0.071531,2,0,1,1.3451,0,0,1,0.30305,2,0,1,0.057821,2,0,1,0.55855,2,0,1,0.48271,2,0,1,0.11796,2,0,1,0.063071,2,0,1,0.34559,2,0,0,1.3003,2,0,1,0.048688,2,0,2,0.13154,2,0,2,0,0,0,1
311.2,0.033213,2,0,1,0.65903,0,0,1,0.42293,2,0,1,0.098797,2,0,1,0.12039,2,0,1,0.87659,2,0,1,0.026861,2,0,1,0.065086,2,0,1,0.19657,2,0,0,2.0755,2,0,1,0.034262,2,0,2,0.078777,2,0,2,0,0,0,1
311.3,0.038888,2,0,1,0.6455,0,0,1,0.43431,2,0,1,0.059483,2,0,1,0.085932,2,0,1,1.3837,2,0,1,0.02979,2,0,1,0.045682,2,0,1,0.22091,2,0,0,2.1652,2,0,1,0.035287,2,0,2,0.10055,2,0,2,0,0,0,1
311.4,0.037754,2,0,1,0.39759,0,0,1,0.50587,2,0,1,0.058443,2,0,1,0.07399,2,0,1,1.4255,2,0,1,0.047025,2,0,1,0.041157,2,0,1,0.070391,2,0,0,2.0616,2,0,1,0.054419,2,0,2,0.11195,2,0,2,0,0,0,0
311.5,0.071824,2,0,1,0.6441,0,0,1,0.88265,2,0,1,0.13265,2,0,1,0.11654,2,0,1,1.1807,2,0,1,0.056108,2,0,1,0.063208,2,0,1,0.18992,2,0,0,2.0236,2,0,1,0.031411,2,0,2,0.099002,2,0,2,0,0,0,0
311.6,0.1367,2,0,1,0.53479,0,0,1,1.2466,2,0,1,0.060164,2,0,1,0.068374,2,0,1,0.74852,2,0,1,0.070048,2,0,1,0.079599,2,0,1,0.29293,2,0,0,1.3433,2,0,1,0.11114,2,0,2,0.13763,2,0,2,0,0,0,0
311.7,0.1165,2,0,1,0.62969,0,0,1,0.84712,2,0,1,0.10768,2,0,1,0.071597,2,0,1,0.34418,2,0,1,0.026104,2,0,1,0.042771,2,0,1,0.22981,2,0,0,0.77582,2,0,1,0.03883,2,0,2,0.094478,2,0,2,0,0,0,0
311.8,0.068924,2,0,1,0.66527,0,0,1,0.41827,0,0,1,0.090719,2,0,1,0.11866,2,0,1,0.19181,2,0,1,0.033186,2,0,1,0.01765,2,0,1,0.24463,2,0,0,0.28679,2,0,1,0.041435,2,0,2,0.11784,2,0,2,0,0,0,0
311.9,0.10159,2,0,1,0.57982,0,0,1,0.31794,0,0,1,0.089975,2,0,1,0.03779,2,0,1,0.54516,2,0,1,0.049719,2,0,1,0.020748,2,0,1,0.22601,2,0,0,0.11428,2,0,1,0.071689,2,0,2,0.06265,2,0,2,0,0,0,0
312,0.057002,2,0,1,0.45915,0,0,1,0.24088,0,0,1,0.14242,2,0,1,0.024854,2,0,1,0.94941,2,0,1,0.029567,2,0,1,0.092608,2,0,1,0.27603,2,0,0,0.11529,2,0,1,0.036462,2,0,2,0.029168,2,0,2,0,0,0,0
312.1,0.052452,2,0,1,0.26524,0,0,1,0.17606,0,0,1,0.093673,2,0,1,0.027471,2,0,1,1.5964,2,0,1,0.03521,2,0,1,0.057511,2,0,1,0.11433,2,0,0,0.23418,2,0,1,0.021454,2,0,2,0.037675,2,0,2,0,0,0,0
312.2,0.068356,2,0,1,0.18687,0,0,1,0.11496,0,0,1,0.35366,2,0,1,0.045934,2,0,1,3.3839,2,0,1,0.044245,2,0,1,0.043502,2,0,1,0.23526,2,0,0,0.7145,2,0,1,0.029854,2,0,2,0.046298,2,0,2,0,0,0,0
312.3,0.03877,2,0,1,0.30168,0,0,1,0.11896,0,0,1,0.23424,2,0,1,0.075108,2,0,1,3.2616,2,0,1,0.019275,2,0,1,0.028732,2,0,1,0.36804,2,0,0,0.8386,2,0,1,0.044745,2,0,2,0.041795,2,0,2,0,0,0,0
312.4,0.08202,2,0,1,0.1405,0,0,1,0.087078,0,0,1,0.094809,2,0,1,0.091419,2,0,1,2.3169,2,0,1,0.054168,2,0,1,0.027634,2,0,1,0.29217,2,0,0,0.89286,2,0,1,0.093319,2,0,2,0.055842,2,0,2,0,0,0,0
312.5,0.11302,2,0,1,0.060147,0,0,1,0.13833,0,0,1,0.14353,2,0,1,0.074161,2,0,1,1.9024,2,0,1,0.045124,2,0,1,0.021055,2,0,1,0.30393,2,0,0,0.97557,2,0,1,0.052815,2,0,2,0.10922,2,0,2,0,0,0,0
312.6,0.21112,2,0,1,0.072758,0,0,1,0.10893,0,0,1,0.32728,2,0,1,0.076862,2,0,1,0.86336,2,0,1,0.080692,2,0,1,0.025233,2,0,1,0.43288,2,0,0,0.99974,2,0,1,0.026623,2,0,2,0.094769,2,0,2,0,0,0,0
312.7,0.029065,2,0,1,0.095899,0,0,1,0.14598,0,0,1,0.28436,2,0,1,0.061827,2,0,1,0.41972,2,0,1,0.035792,2,0,1,0.076007,2,0,1,0.34741,2,0,0,0.96056,2,0,1,0.026547,2,0,2,0.35393,2,0,2,0,0,0,0
312.8,0.064126,2,0,1,0.11664,0,0,1,0.13671,0,0,1,0.036379,2,0,1,0.099316,2,0,1,0.34878,2,0,1,0.015128,2,0,1,0.041109,2,0,1,0.38296,2,0,0,0.65901,2,0,1,0.05435,2,0,2,0.14339,2,0,2,0,0,0,0
312.9,0.079745,2,0,1,0.15133,0,0,1,0.19384,0,0,1,0.048027,2,0,1,0.0047879,2,0,1,0.40213,2,0,1,0.036984,2,0,1,0.068514,2,0,1,0.30795,2,0,0,0.40984,2,0,1,0.099993,2,0,2,0.10544,2,0,2,0,0,0,0
313,0.044216,2,0,1,0.14871,0,0,1,0.16022,0,0,1,0.075061,2,0,1,0.019521,2,0,1,0.55928,2,0,1,0.040169,2,0,1,0.071673,2,0,1,0.16129,2,0,0,0.29075,2,0,1,0.054114,2,0,2,0.072099,2,0,2,0,0,0,0
313.1,0.051642,2,0,1,0.10205,0,0,1,0.20549,0,0,1,0.10498,2,0,1,0.080737,2,0,1,0.33955,2,0,1,0.035579,2,0,1,0.052007,2,0,1,0.1251,2,0,0,0.053231,2,0,1,0.076742,2,0,2,0.14959,2,0,2,0,0,0,0
313.2,0.042234,2,0,1,0.1535,0,0,1,0.12124,0,0,1,0.026075,2,0,1,0.14675,2,0,1,0.1705,2,0,1,0.030251,2,0,1,0.032143,2,0,1,0.21326,2,0,0,0.13468,2,0,1,0.051586,2,0,2,0.094521,2,0,2,0,0,0,0
313.3,0.27643,2,0,1,0.13822,0,0,1,0.18864,2,0,1,0.03717,2,0,1,0.12471,2,0,1,0.11573,2,0,1,0.022105,2,0,1,0.016776,2,0,1,0.19281,2,0,0,1.2477,2,0,1,0.053189,2,0,2,0.15359,2,0,2,0,0,0,0
313.4,0.1348,2,0,1,0.22698,0,0,1,0.19051,2,0,1,0.050431,2,0,1,0.11113,2,0,1,0.16898,2,0,1,0.035984,2,0,1,0.028845,2,0,1,0.061233,2,0,0,2.3947,2,0,1,0.093968,2,0,2,0.15238,2,0,2,0,0,0,1
313.5,0.074924,2,0,1,0.24383,0,0,1,0.24203,2,0,1,0.036559,2,0,1,0.096469,2,0,1,0.15713,2,0,1,0.039841,2,0,1,0.028656,2,0,1,0.11729,2,0,0,1.976,2,0,1,0.092752,2,0,2,0.26439,2,0,2,0,0,0,1
313.6,0.075724,2,0,1,0.20744,0,0,1,0.13829,2,0,1,0.081354,2,0,1,0.1003,2,0,1,0.38883,2,0,1,0.03132,2,0,1,0.036263,2,0,1,0.15017,2,0,0,0.8223,2,0,1,0.045749,2,0,2,1.0364,2,0,2,0,0,0,0
313.7,0.062314,2,0,1,0.33763,0,0,1,0.48764,2,0,1,0.15523,2,0,1,0.03403,2,0,1,0.38553,2,0,1,0.029271,2,0,1,0.010709,2,0,1,0.11147,2,0,2,0.59069,2,0,2,0.045812,2,0,2,2.1035,2,0,2,0,0,0,0
313.8,0.054607,2,0,1,0.29737,0,0,1,3.1964,2,0,1,0.18135,2,0,1,0.086036,2,0,1,0.26071,2,0,1,0.03691,2,0,1,0.018196,2,0,1,0.072036,2,0,2,0.056058,2,0,2,0.05835,2,0,2,2.3493,2,0,2,0,0,0,0
313.9,0.095901,2,0,1,0.13947,0,0,1,4.5508,2,0,1,0.1151,2,0,1,0.059238,2,0,1,0.091996,2,0,1,0.0091294,2,0,1,0.021657,2,0,1,0.08069,2,0,0,1.0987,2,0,1,0.071253,2,0,2,1.908,2,0,2,0,0,0,0
314,0.080772,2,0,1,0.065276,2,0,1,3.064,2,0,1,0.15346,2,0,1,0.040328,2,0,1,0.12033,2,0,1,0.020497,2,0,1,0.043814,2,0,1,0.11368,2,0,0,1.5372,2,0,1,0.062168,2,0,2,0.58573,2,0,2,0,0,0,0
314.1,0.10262,2,0,1,0.082808,2,0,1,0.98511,2,0,1,0.058305,2,0,1,0.099107,2,0,1,0.29347,2,0,1,0.022584,2,0,1,0.030587,2,0,1,0.14261,2,0,0,1.1741,2,0,1,0.083606,2,0,2,0.20568,2,0,2,0,0,0,0
314.2,0.054441,2,0,1,0.14431,2,0,1,0.34888,2,0,1,0.059266,2,0,1,0.057115,2,0,1,0.35611,2,0,1,0.014722,2,0,1,0.03135,2,0,1,0.17783,2,0,0,1.0381,2,0,1,0.093861,2,0,2,0.22624,2,0,2,0,0,0,0
314.3,0.11073,2,0,1,0.14372,2,0,1,0.1467,2,0,1,0.080594,2,0,1,0.036192,2,0,1,0.25504,2,0,1,0.023614,2,0,1,0.02214,2,0,1,0.11504,2,0,0,1.083,2,0,1,0.12505,2,0,2,0.4361,2,0,2,0,0,0,0
314.4,0.092368,2,0,1,0.15893,2,0,1,0.10161,2,0,1,0.054317,2,0,1,0.093958,2,0,1,0.1749,2,0,1,0.034599,2,0,1,0.035221,2,0,1,0.2764,2,0,0,1.005,2,0,1,0.13917,2,0,2,0.66048,2,0,2,0,0,0,0
314.5,0.057973,2,0,1,0.13878,2,0,1,0.2361,2,0,1,0.054874,2,0,1,0.086043,2,0,1,0.1176,2,0,1,0.015724,2,0,1,0.038616,2,0,1,0.23554,2,0,0,1.2045,2,0,1,0.13425,2,0,1,0.73561,2,0,2,0,0,0,0
314.6,0.040394,2,0,1,0.15684,2,0,1,0.8398,2,0,1,0.11813,2,0,1,0.045703,2,0,1,0.080188,2,0,1,0.018327,2,0,1,0.028825,2,0,1,0.39801,2,0,0,1.0746,2,0,1,0.081444,2,0,1,0.78392,2,0,2,0,0,0,0
