Time,Audience 01/Movement,Audience 01/isLookingAtPerformer,Audience 01/isLookingAtAudience,Audience 01/isBeingLookedAtByPerformer,Audience 01/isBeingLookedAtByAudienceMember,Audience 01/isLookingAtVPScreen,Audience 02/Movement,Audience 02/isLookingAtPerformer,Audience 02/isLookingAtAudience,Audience 02/isBeingLookedAtByPerformer,Audience 02/isBeingLookedAtByAudienceMember,Audience 02/isLookingAtVPScreen,Audience 03/Movement,Audience 03/isLookingAtPerformer,Audience 03/isLookingAtAudience,Audience 03/isBeingLookedAtByPerformer,Audience 03/isBeingLookedAtByAudienceMember,Audience 03/isLookingAtVPScreen,Audience 04/Movement,Audience 04/isLookingAtPerformer,Audience 04/isLookingAtAudience,Audience 04/isBeingLookedAtByPerformer,Audience 04/isBeingLookedAtByAudienceMember,Audience 04/isLookingAtVPScreen,Audience 05/Movement,Audience 05/isLookingAtPerformer,Audience 05/isLookingAtAudience,Audience 05/isBeingLookedAtByPerformer,Audience 05/isBeingLookedAtByAudienceMember,Audience 05/isLookingAtVPScreen,Audience 06/Movement,Audience 06/isLookingAtPerformer,Audience 06/isLookingAtAudience,Audience 06/isBeingLookedAtByPerformer,Audience 06/isBeingLookedAtByAudienceMember,Audience 06/isLookingAtVPScreen,Audience 07/Movement,Audience 07/isLookingAtPerformer,Audience 07/isLookingAtAudience,Audience 07/isBeingLookedAtByPerformer,Audience 07/isBeingLookedAtByAudienceMember,Audience 07/isLookingAtVPScreen,Audience 08/Movement,Audience 08/isLookingAtPerformer,Audience 08/isLookingAtAudience,Audience 08/isBeingLookedAtByPerformer,Audience 08/isBeingLookedAtByAudienceMember,Audience 08/isLookingAtVPScreen,Audience 09/Movement,Audience 09/isLookingAtPerformer,Audience 09/isLookingAtAudience,Audience 09/isBeingLookedAtByPerformer,Audience 09/isBeingLookedAtByAudienceMember,Audience 09/isLookingAtVPScreen,Audience 10/Movement,Audience 10/isLookingAtPerformer,Audience 10/isLookingAtAudience,Audience 10/isBeingLookedAtByPerformer,Audience 10/isBeingLookedAtByAudienceMember,Audience 10/isLookingAtVPScreen,Audience 11/Movement,Audience 11/isLookingAtPerformer,Audience 11/isLookingAtAudience,Audience 11/isBeingLookedAtByPerformer,Audience 11/isBeingLookedAtByAudienceMember,Audience 11/isLookingAtVPScreen,Audience 12/Movement,Audience 12/isLookingAtPerformer,Audience 12/isLookingAtAudience,Audience 12/isBeingLookedAtByPerformer,Audience 12/isBeingLookedAtByAudienceMember,Audience 12/isLookingAtVPScreen,Performer/Movement,Performer/isLookingAtPerformer,Performer/isLookingAtAudience,Performer/isBeingLookedAtByPerformer,Performer/isBeingLookedAtByAudienceMember,Performer/isLookingAtVPScreen
303.3,0.11525,0,0,0,0,1,0.019109,0,0,0,1,1,0.052168,0,0,0,1,1,0.060745,0,1,0,1,1,0.017863,0,1,0,1,0,0.023371,0,1,0,1,1,0.018993,0,1,0,1,1,0.018252,0,1,0,1,1,2.8107,0,1,0,0,0,0.016878,0,1,0,0,0,0.070555,0,1,0,0,0,1.582,0,1,0,0,1,0,0,0,0,0,0
303.4,0.078113,0,0,0,0,1,0.02883,0,0,0,1,1,0.051805,0,0,0,1,1,0.044948,0,1,0,1,1,0.07601,0,1,0,1,0,0.063841,0,1,0,1,1,0.042142,0,1,0,1,1,0.042839,0,1,0,1,1,2.1856,0,1,0,0,0,0.030205,0,1,0,0,0,0.06216,0,1,0,0,0,1.0921,0,1,0,0,1,0,0,0,0,0,0
303.5,0.074063,0,0,0,0,1,0.084257,0,0,0,1,1,0.062225,0,0,0,1,1,0.037308,0,1,0,1,1,0.043423,0,1,0,1,0,0.012414,0,1,0,1,1,0.033845,0,1,0,1,1,0.056866,0,1,0,1,1,4.8124,0,1,0,0,0,0.077229,0,1,0,0,0,0.060891,0,1,0,0,0,0.64379,0,1,0,0,1,0,0,0,0,0,0
303.6,0.032366,0,0,0,0,1,0.059345,0,0,0,1,1,0.1245,0,0,0,1,1,0.027969,0,1,0,1,1,0.026046,0,1,0,1,0,0.036979,0,1,0,1,1,0.034351,0,1,0,1,1,0.053906,0,1,0,1,1,2.4628,0,1,0,0,1,0.054364,0,1,0,0,0,0.029636,0,1,0,0,0,0.40831,0,1,0,0,1,0,0,0,0,0,0
303.7,0.063515,0,0,0,0,1,0.079717,0,0,0,1,1,0.042613,0,0,0,1,1,0.050847,0,1,0,1,1,0.053171,0,1,0,1,0,0.023203,0,1,0,1,1,0.039118,0,1,0,1,1,0.071066,0,1,0,1,1,2.2871,0,1,0,0,0,0.084585,0,1,0,0,0,0.032393,0,1,0,0,0,0.50817,0,1,0,0,1,0,0,0,0,0,0
303.8,0.040726,0,0,0,0,1,0.038781,0,0,0,1,1,0.046006,0,0,0,1,1,0.069726,0,1,0,1,1,0.03711,0,1,0,1,0,0.020899,0,1,0,1,1,0.027077,0,1,0,1,1,0.02077,0,1,0,1,1,4.6748,0,1,0,0,0,0.030382,0,1,0,0,0,0.032375,0,1,0,0,0,0.17511,0,1,0,0,1,0,0,0,0,0,0
303.9,0.048864,0,0,0,0,1,0.027427,0,0,0,1,1,0.023962,0,0,0,1,1,0.07228,0,1,0,1,1,0.045205,0,1,0,1,0,0.036696,0,1,0,1,1,0.016108,0,1,0,1,1,0.061314,0,1,0,1,1,3.4914,0,1,0,0,1,0.060891,0,1,0,0,0,0.032193,0,1,0,0,0,0.92989,0,1,0,0,1,0,0,0,0,0,0
304,0.049176,0,0,0,0,1,0.040819,0,0,0,1,1,0.02152,0,0,0,1,1,0.04021,0,1,0,1,1,0.028768,0,1,0,1,0,0.047129,0,1,0,1,1,0.030657,0,1,0,1,1,0.079181,0,1,0,1,1,3.4649,0,1,0,0,0,0.08819,0,1,0,0,0,0.14256,0,1,0,0,0,0.76284,0,1,0,0,1,0,0,0,0,0,0
304.1,0.075098,0,0,0,0,1,0.034193,0,0,0,1,1,0.033177,0,0,0,1,1,0.053135,0,1,0,1,1,0.026287,0,1,0,1,0,0.026406,0,1,0,1,1,0.027357,0,1,0,1,1,0.080297,0,1,0,1,1,2.9865,0,1,0,0,1,0.036837,0,1,0,0,0,0.03428,0,1,0,0,0,0.95372,0,1,0,0,1,0,0,0,0,0,0
304.2,0.062474,0,0,0,0,1,0.043447,0,0,0,1,1,0.062633,0,0,0,1,1,0.06086,0,1,0,1,1,0.054288,0,1,0,1,0,0.05842,0,1,0,1,1,0.027299,0,1,0,1,1,0.024143,0,1,0,1,1,2.8951,0,1,0,0,0,0.027107,0,1,0,0,0,0.069739,0,1,0,0,0,1.0624,0,1,0,0,1,0,0,0,0,0,0
304.3,0.071999,0,0,0,0,1,0.034157,0,0,0,1,1,0.067423,0,0,0,1,1,0.043591,0,1,0,1,1,0.058866,0,1,0,1,0,0.37815,0,1,0,1,1,0.023752,0,1,0,1,1,0.043598,0,1,0,1,1,0.078399,0,1,0,0,0,0.033548,0,1,0,0,0,0.023235,0,1,0,0,0,0.27001,0,1,0,0,1,0,0,0,0,0,0
304.4,0.069909,0,0,0,0,1,0.068901,0,0,0,1,1,0.042243,0,0,0,1,1,0.04004,0,1,0,1,1,0.13736,0,1,0,1,0,0.090171,0,1,0,1,1,0.017954,0,1,0,1,1,0.055874,0,1,0,1,1,0.0931,0,1,0,0,0,0.058605,0,1,0,0,0,0.053272,0,1,0,0,0,0.53015,0,1,0,0,1,0,0,0,0,0,0
304.5,0.088872,0,0,0,0,1,0.033535,0,0,0,1,1,0.031006,0,0,0,1,1,0.01723,0,1,0,1,1,0.30138,0,1,0,1,0,0.25424,0,1,0,1,1,0.026694,0,1,0,1,1,0.057236,0,1,0,1,1,0.087079,0,1,0,0,0,0.077734,0,1,0,0,0,0.081232,0,1,0,0,0,0.593,0,1,0,0,1,0,0,0,0,0,0
304.6,0.064688,0,0,0,0,1,0.032784,0,0,0,1,1,0.055541,0,0,0,1,1,0.028791,0,1,0,1,1,0.85185,0,1,0,1,0,0.27851,0,1,0,1,1,0.023435,0,1,0,1,1,0.053081,0,1,0,1,1,0.139,0,1,0,0,0,0.095583,0,1,0,0,0,0.016477,0,1,0,0,0,0.297,0,1,0,0,1,0,0,0,0,0,0
304.7,0.070557,0,0,0,0,1,0.063165,0,0,0,1,1,0.040611,0,0,0,1,1,0.026542,0,1,0,1,1,0.90041,0,1,0,1,0,0.33527,0,1,0,1,1,0.043446,0,1,0,1,1,0.079539,0,1,0,1,1,0.09986,0,1,0,0,0,0.056587,0,1,0,0,0,0.062408,0,1,0,0,0,0.22137,0,1,0,0,1,0,0,0,0,0,0
304.8,0.022367,0,0,0,0,1,0.05377,0,0,0,1,1,0.060476,0,0,0,1,1,0.078775,0,1,0,1,1,0.38384,0,1,0,1,0,0.09204,0,1,0,1,1,0.018617,0,1,0,1,1,0.033308,0,1,0,1,1,0.083636,0,1,0,0,0,0.039531,0,1,0,0,0,0.045035,0,1,0,0,0,0.70796,0,1,0,0,1,0,0,0,0,0,0
304.9,0.0088354,0,0,0,0,1,0.056264,0,0,0,1,1,0.02295,0,0,0,1,1,0.029324,0,1,0,1,1,0.33412,0,1,0,1,0,0.10331,0,1,0,1,1,0.027667,0,1,0,1,1,0.056312,0,1,0,1,1,0.049363,0,1,0,0,0,0.058237,0,1,0,0,0,0.085761,0,1,0,0,0,0.78104,0,1,0,0,1,0,0,0,0,0,0
305,0.013685,0,0,0,0,1,0.092481,0,0,0,1,1,0.022837,0,0,0,1,0,0.03069,0,1,0,1,1,0.60865,0,1,0,1,0,0.082256,0,1,0,1,1,0.018212,0,1,0,1,1,0.032528,0,1,0,1,1,0.10052,0,1,0,0,0,0.19676,0,1,0,0,0,0.049175,0,1,0,0,0,0.47065,0,1,0,0,1,0,0,0,0,0,0
305.1,0.02397,0,0,0,0,1,0.048706,0,0,0,1,1,0.033303,0,0,0,1,0,0.050952,0,1,0,1,1,0.45381,0,1,0,1,0,0.1393,0,1,0,1,1,0.031022,0,1,0,1,1,0.018626,0,1,0,1,1,0.15603,0,1,0,0,0,0.44329,0,1,0,0,0,0.093993,0,1,0,0,0,0.36964,0,1,0,0,1,0,0,0,0,0,0
305.2,0.067003,0,0,0,0,1,0.023652,0,0,0,1,1,0.052105,0,0,0,1,0,0.064154,0,1,0,1,1,0.44353,0,1,0,1,0,0.21071,0,1,0,1,1,0.050198,0,1,0,1,1,0.028335,0,1,0,1,1,0.10264,0,1,0,0,0,0.64659,0,1,0,0,0,0.17469,0,1,0,0,0,0.2041,0,1,0,0,1,0,0,0,0,0,0
305.3,0.039985,0,0,0,0,1,0.052912,0,0,0,1,1,0.030388,0,0,0,1,0,0.03877,0,1,0,1,1,0.25188,0,1,0,1,0,0.28178,0,1,0,1,1,0.03056,0,1,0,1,1,0.089936,0,1,0,1,1,0.035818,0,1,0,0,0,0.24748,0,1,0,0,0,0.15633,0,1,0,0,0,0.086544,0,1,0,0,1,0,0,0,0,0,0
305.4,0.03226,0,0,0,0,1,0.083026,0,0,0,1,1,0.03061,0,0,0,1,0,0.037643,0,1,0,1,1,0.09725,0,1,0,1,0,0.13518,0,1,0,1,1,0.023679,0,1,0,1,1,0.045901,0,1,0,1,1,0.040263,0,1,0,0,0,0.1289,0,1,0,0,0,0.31391,0,1,0,0,0,0.18782,0,1,0,0,1,0,0,0,0,0,0
305.5,0.042077,0,0,0,0,1,0.054107,0,0,0,1,1,0.041909,0,0,0,1,0,0.025734,0,1,0,1,1,0.097497,0,1,0,1,0,0.069755,0,1,0,1,1,0.042875,0,1,0,1,1,0.055602,0,1,0,1,1,0.15423,0,1,0,0,0,0.21884,0,1,0,0,0,0.32534,0,1,0,0,0,0.18085,0,1,0,0,1,0,0,0,0,0,0
305.6,0.045505,0,0,0,0,1,0.063347,0,0,0,1,1,0.21461,0,0,0,1,1,0.0099263,0,1,0,1,1,0.11534,0,1,0,1,0,0.05408,0,1,0,1,1,0.089679,0,1,0,1,1,0.096051,0,1,0,1,1,0.20192,0,1,0,0,0,0.17644,0,1,0,0,0,0.33292,0,1,0,0,0,0.2642,0,1,0,0,1,0,0,0,0,0,0
305.7,0.025824,0,0,0,0,1,0.11908,0,0,0,1,1,0.35098,0,0,0,1,1,0.0067587,0,1,0,1,1,0.22741,0,1,0,1,0,0.086763,0,1,0,1,1,0.084909,0,1,0,1,1,0.043881,0,1,0,1,1,0.64315,0,1,0,0,0,0.1071,0,1,0,0,0,0.36861,0,1,0,0,0,0.29154,0,1,0,0,1,0,0,0,0,0,0
305.8,0.030296,0,0,0,0,1,0.39921,0,0,0,1,1,0.13932,0,0,0,1,1,0.014891,0,1,0,1,1,0.15806,0,1,0,1,0,0.062187,0,1,0,1,1,0.048037,0,1,0,1,1,0.03714,0,1,0,1,1,0.78255,0,1,0,0,0,0.051598,0,1,0,0,0,0.34572,0,1,0,0,0,0.42436,0,1,0,0,1,0,0,0,0,0,0
305.9,0.053106,0,0,0,0,1,0.28683,0,0,0,1,1,0.079627,0,0,0,1,1,0.045825,0,1,0,1,1,0.080528,0,1,0,1,0,0.045284,0,1,0,1,1,0.079864,0,1,0,1,1,0.036718,0,1,0,1,1,0.89518,0,1,0,0,0,0.040572,0,1,0,0,0,0.31142,0,1,0,0,0,0.38499,0,1,0,0,1,0,0,0,0,0,0
306,0.10015,0,0,0,0,1,0.32958,0,0,0,1,1,0.064724,0,0,0,1,1,0.043267,0,1,0,1,1,0.082869,0,1,0,1,0,0.029539,0,1,0,1,1,0.014176,0,1,0,1,1,0.041621,0,1,0,1,1,1.1512,0,1,0,0,0,0.050749,0,1,0,0,0,0.27304,0,1,0,0,0,0.32809,0,1,0,0,1,0,0,0,0,0,0
306.1,0.025222,0,0,0,0,1,0.29933,0,0,0,1,1,0.080534,0,0,0,1,1,0.061094,0,1,0,1,1,0.1292,0,1,0,1,0,0.066141,0,1,0,1,1,0.031216,0,1,0,1,1,0.092092,0,1,0,1,1,0.97261,0,1,0,0,0,0.061584,0,1,0,0,0,0.26973,0,1,0,0,0,0.27728,0,1,0,0,1,0,0,0,0,0,0
306.2,0.05218,0,0,0,0,1,0.33452,0,0,0,1,1,0.064711,0,0,0,1,1,0.02476,0,1,0,1,1,0.07377,0,1,0,1,0,0.04598,0,1,0,1,1,0.058413,0,1,0,1,1,0.10719,0,1,0,1,1,0.9559,0,1,0,0,0,0.1112,0,1,0,0,0,0.2357,0,1,0,0,0,0.24087,0,1,0,0,1,0,0,0,0,0,0
306.3,0.063555,0,0,0,0,1,0.26868,0,0,0,1,1,0.028108,0,0,0,1,1,0.046383,0,1,0,1,1,0.084393,0,1,0,1,0,0.028713,0,1,0,1,1,0.06544,0,1,0,1,1,0.086827,0,1,0,1,1,0.58375,0,1,0,0,0,0.13096,0,1,0,0,0,0.17084,0,1,0,0,0,0.21275,0,1,0,0,1,0,0,0,0,0,0
306.4,0.14488,0,0,0,0,1,0.15301,0,0,0,1,1,0.039282,0,0,0,1,1,0.11543,0,1,0,1,1,0.076111,0,1,0,1,1,0.049262,0,1,0,1,1,0.02435,0,1,0,1,1,0.027879,0,1,0,1,1,0.43365,0,1,0,0,0,0.1278,0,1,0,0,0,0.18599,0,1,0,0,0,0.21396,0,1,0,0,1,0,0,0,0,0,0
306.5,0.085302,0,0,0,0,1,0.29432,0,0,0,1,1,0.062819,0,0,0,1,1,0.13741,0,1,0,1,1,0.049736,0,1,0,1,1,0.11412,0,1,0,1,1,0.032491,0,1,0,1,1,0.082815,0,1,0,1,1,0.38185,0,1,0,0,0,0.12048,0,1,0,0,0,0.036177,0,1,0,0,0,0.13393,0,1,0,0,1,0,0,0,0,0,0
306.6,0.048438,0,0,0,0,1,0.13714,0,0,0,1,1,0.14215,0,0,0,1,1,0.44483,0,1,0,1,1,0.043613,0,1,0,1,1,0.1016,0,1,0,1,1,0.043024,0,1,0,1,1,0.12705,0,1,0,1,1,0.68192,0,1,0,0,0,0.17104,0,1,0,0,0,0.052093,0,1,0,0,0,0.24679,0,1,0,0,1,0,0,0,0,0,0
306.7,0.081613,0,0,0,0,1,0.79255,0,0,0,1,1,0.20586,0,0,0,1,0,0.67007,0,1,0,1,1,0.1092,0,1,0,1,1,0.068776,0,1,0,1,1,0.033733,0,1,0,1,1,0.16189,0,1,0,1,1,0.50619,0,1,0,0,0,0.43163,0,1,0,0,0,0.063151,0,1,0,0,0,0.20973,0,1,0,0,1,0,0,0,0,0,0
306.8,0.065665,0,0,0,0,1,2.2966,0,0,0,1,0,0.1185,0,0,0,1,0,0.61801,0,1,0,1,1,0.052397,0,1,0,1,1,0.060415,0,1,0,1,1,0.074558,0,1,0,1,1,0.10638,0,1,0,1,1,0.3451,0,1,0,0,0,0.51766,0,1,0,0,0,0.066958,0,1,0,0,0,0.10397,0,1,0,0,1,0,0,0,0,0,0
306.9,0.06553,0,0,0,0,1,1.4615,0,0,0,1,0,0.102,0,0,0,1,0,0.65758,0,0,0,1,1,0.020159,0,1,0,1,1,0.092836,0,1,0,1,1,0.071934,0,1,0,1,1,0.10581,0,1,0,1,1,0.66323,0,1,0,0,0,0.41663,0,1,0,0,0,0.090347,0,1,0,0,0,0.08202,0,1,0,0,1,0,0,0,0,0,0
307,0.10831,0,0,0,0,1,0.87238,0,0,0,1,0,0.038351,0,0,0,1,0,0.67166,0,0,0,1,1,0.095587,0,1,0,1,1,0.15066,0,1,0,1,1,0.015703,0,1,0,1,1,0.097125,0,1,0,1,1,1.9081,0,1,0,0,0,0.20471,0,1,0,0,0,0.10613,0,1,0,0,0,0.071193,0,1,0,0,1,0,0,0,0,0,0
307.1,0.011377,0,0,0,0,1,0.71474,0,0,0,1,0,0.044038,0,0,0,1,0,0.52129,0,0,0,1,1,0.25829,0,1,0,1,0,0.029951,0,1,0,1,1,0.0283,0,1,0,1,1,0.035946,0,1,0,1,1,1.197,0,1,0,0,0,0.18064,0,1,0,0,0,0.14885,0,1,0,0,0,0.082856,0,1,0,0,1,0,0,0,0,0,0
307.2,0.064074,0,0,0,0,1,0.52513,0,0,0,1,0,0.078022,0,0,0,1,0,0.23362,0,0,0,1,1,0.093804,0,1,0,1,0,0.064058,0,1,0,1,1,0.053282,0,1,0,1,1,0.097204,0,1,0,1,1,2.0323,0,1,0,0,0,0.32927,0,1,0,0,0,0.096475,0,1,0,0,0,0.13606,0,1,0,0,1,0,0,0,0,0,0
307.3,0.10729,0,0,0,0,1,0.91273,0,0,0,1,0,0.066872,0,0,0,1,1,0.29771,0,0,0,1,1,0.040947,0,1,0,1,0,0.060464,0,1,0,1,1,0.090262,0,1,0,1,1,0.088547,0,1,0,1,1,2.7767,0,1,0,0,0,0.30168,0,1,0,0,0,0.050746,0,1,0,0,0,0.13694,0,1,0,0,1,0,0,0,0,0,0
307.4,0.17402,0,0,0,0,1,1.0385,0,0,0,1,0,0.12514,0,0,0,1,1,0.37911,0,0,0,1,1,0.026008,0,1,0,1,0,0.027982,0,1,0,1,1,0.02912,0,1,0,1,1,0.10806,0,1,0,1,1,2.4471,0,1,0,0,1,0.19138,0,1,0,0,0,0.15073,0,1,0,0,0,0.06766,0,1,0,0,1,0,0,0,0,0,0
307.5,0.22539,0,0,0,1,1,0.83571,0,0,0,1,0,0.087457,0,0,0,1,1,0.32936,0,0,0,1,1,0.077888,0,1,0,1,0,0.076874,0,1,0,1,1,0.042141,0,1,0,1,1,0.13331,0,1,0,1,1,4.4277,0,1,0,0,0,0.16361,0,1,0,0,0,0.14817,0,1,0,0,0,0.14661,0,1,0,0,1,0,0,0,0,0,0
307.6,0.34033,0,0,0,0,1,0.62337,0,0,0,1,1,0.085035,0,0,0,1,1,0.064472,0,0,0,1,1,0.089145,0,1,0,1,0,0.044465,0,1,0,1,1,0.02919,0,1,0,1,1,0.20516,0,1,0,1,1,8.7153,0,1,0,0,0,0.14507,0,1,0,0,0,0.13456,0,1,0,0,0,0.12641,0,1,0,0,1,0,0,0,0,0,0
307.7,0.13442,0,0,0,0,1,0.2049,0,0,0,1,1,0.063159,0,0,0,1,1,0.059912,0,0,0,1,1,0.12633,0,1,0,1,1,0.015789,0,1,0,1,1,0.031099,0,1,0,1,1,0.27615,0,1,0,1,1,1.0836,0,1,0,0,0,0.097147,0,1,0,0,0,0.20007,0,1,0,0,0,0.1677,0,1,0,0,1,0,0,0,0,0,0
307.8,0.057565,0,0,0,0,1,0.23432,0,0,0,1,1,0.065028,0,0,0,1,1,0.3204,0,0,0,1,1,0.12319,0,1,0,1,1,0.025239,0,1,0,1,1,0.025885,0,1,0,1,1,0.22691,0,1,0,1,1,1.0701,0,1,0,0,0,0.28909,0,1,0,0,0,0.246,0,1,0,0,0,0.15434,0,1,0,0,1,0,0,0,0,0,0
307.9,0.079282,0,0,0,0,1,0.2119,0,0,0,1,1,0.057484,0,0,0,1,1,0.084951,0,0,0,1,1,0.10587,0,1,0,1,1,0.054845,0,1,0,1,1,0.034745,0,1,0,1,1,0.17585,0,1,0,1,1,0.07781,0,1,0,0,0,0.27277,0,1,0,0,0,0.22263,0,1,0,0,0,0.091365,0,1,0,0,1,0,0,0,0,0,0
308,0.032329,0,0,0,0,1,0.20992,0,0,0,1,1,0.026776,0,0,0,1,1,0.069794,0,0,0,1,1,0.055447,0,1,0,1,1,0.057416,0,1,0,1,1,0.042096,0,1,0,1,1,0.12598,0,1,0,1,1,0.32105,0,1,0,0,0,0.16967,0,1,0,0,0,0.15574,0,1,0,0,0,0.084766,0,1,0,0,1,0,0,0,0,0,0
308.1,0.12879,0,0,0,0,1,0.22037,0,0,0,1,1,0.044594,0,0,0,1,1,0.059782,0,0,0,1,1,0.031719,0,1,0,1,1,0.058519,0,1,0,1,1,0.034233,0,1,0,1,1,0.16356,0,1,0,1,1,0.38302,0,1,0,0,0,0.23696,0,1,0,0,0,0.13103,0,1,0,0,0,0.11284,0,1,0,0,1,0,0,0,0,0,0
308.2,0.27941,0,0,0,0,1,0.35958,0,0,0,1,1,0.12602,0,0,0,1,1,0.058128,0,0,0,1,1,0.057665,0,1,0,1,1,0.036417,0,1,0,1,1,0.043323,0,1,0,1,1,0.109,0,1,0,1,1,0.31152,0,1,0,0,0,0.2721,0,1,0,0,0,0.1163,0,1,0,0,0,0.18219,0,1,0,0,1,0,0,0,0,0,0
308.3,0.050183,0,0,0,0,1,0.25086,0,0,0,1,1,0.09462,0,0,0,1,1,0.015883,0,0,0,1,1,0.17039,0,1,0,1,0,0.032664,0,1,0,1,1,0.014259,0,1,0,1,1,0.24082,0,1,0,1,1,0.27676,0,1,0,0,0,0.13515,0,1,0,0,0,0.03335,0,1,0,0,0,0.10167,0,1,0,0,1,0,0,0,0,0,0
308.4,0.045259,0,0,0,0,1,0.48429,0,0,0,1,1,0.049043,0,0,0,1,1,0.025618,0,0,0,1,1,0.13911,0,1,0,1,0,0.03895,0,1,0,1,1,0.023521,0,1,0,1,1,0.30718,0,1,0,1,0,0.3552,0,1,0,0,0,0.13036,0,1,0,0,0,0.091465,0,1,0,0,0,0.035345,0,1,0,0,1,0,0,0,0,0,0
308.5,0.10713,0,0,0,0,1,0.97022,0,0,0,1,1,0.045408,0,0,0,1,1,0.069348,0,0,0,1,1,0.079158,0,1,0,1,0,0.031117,0,1,0,1,1,0.039647,0,1,0,1,1,0.34453,0,1,0,1,0,0.16732,0,1,0,0,0,0.043829,0,1,0,0,0,0.047668,0,1,0,0,0,0.15712,0,1,0,0,1,0,0,0,0,0,0
308.6,0.26944,0,0,0,0,0,0.68951,0,0,0,1,1,0.023656,0,0,0,1,1,0.063463,0,0,0,1,1,0.040207,0,1,0,1,0,0.05364,0,1,0,1,1,0.054075,0,1,0,1,1,0.44153,0,1,0,1,0,0.39814,0,1,0,0,0,0.052,0,1,0,0,0,0.014114,0,1,0,0,0,0.057412,0,1,0,0,1,0,0,0,0,0,0
308.7,0.078857,0,0,0,0,0,0.53816,0,0,0,1,1,0.049021,0,0,0,1,1,0.036034,0,0,0,1,1,0.068175,0,1,0,1,0,0.038804,0,1,0,1,1,0.034484,0,1,0,1,1,0.51366,0,1,0,1,0,0.68194,0,1,0,0,0,0.036849,0,1,0,0,0,0.050607,0,1,0,0,0,0.066117,0,1,0,0,1,0,0,0,0,0,0
308.8,0.052516,0,0,0,0,1,0.28425,0,0,0,1,1,0.041595,0,0,0,1,1,0.095266,0,0,0,1,1,0.078658,0,1,0,1,0,0.030879,0,1,0,1,1,0.029877,0,1,0,1,1,0.18702,0,1,0,1,0,0.64826,0,1,0,0,0,0.044433,0,1,0,0,0,0.05582,0,1,0,0,0,0.090646,0,1,0,0,1,0,0,0,0,0,0
308.9,0.11422,0,0,0,0,1,0.3001,0,0,0,1,1,0.033951,0,0,0,1,1,0.1417,0,0,0,1,1,0.059457,0,1,0,1,0,0.053581,0,1,0,1,1,0.074527,0,1,0,1,1,0.23695,0,1,0,1,0,0.58527,0,1,0,0,0,0.054896,0,1,0,0,0,0.037826,0,1,0,0,0,0.04316,0,1,0,0,1,0,0,0,0,0,0
309,0.17997,0,0,0,0,1,0.2367,0,0,0,1,1,0.037305,0,0,0,1,1,0.048996,0,0,0,1,1,0.03187,0,1,0,1,0,0.039422,0,1,0,1,1,0.044758,0,1,0,1,1,0.27178,0,1,0,1,0,0.41721,0,1,0,0,0,0.063201,0,1,0,0,0,0.029334,0,1,0,0,0,0.03587,0,1,0,0,1,0,0,0,0,0,0
309.1,0.045689,0,0,0,0,1,0.27429,0,0,0,1,1,0.035176,0,0,0,1,1,0.020078,0,0,0,1,1,0.038781,0,1,0,1,0,0.059344,0,1,0,1,1,0.02532,0,1,0,1,1,0.18374,0,1,0,1,0,0.31376,0,1,0,0,0,0.077482,0,1,0,0,0,0.055243,0,1,0,0,0,0.10304,0,1,0,0,1,0,0,0,0,0,0
309.2,0.21746,0,0,0,0,1,0.62622,0,0,0,1,1,0.058619,0,0,0,1,1,0.042843,0,0,0,1,1,0.073018,0,1,0,1,0,0.052236,0,1,0,1,1,0.048418,0,1,0,1,1,0.19342,0,1,0,1,0,0.44371,0,1,0,0,0,0.043778,0,1,0,0,0,0.076946,0,1,0,0,0,0.034802,0,1,0,0,1,0,0,0,0,0,0
309.3,0.11406,0,0,0,0,1,0.59198,0,0,0,1,1,0.079308,0,0,0,1,1,0.075484,0,0,0,1,1,0.057855,0,1,0,1,0,0.016803,0,1,0,1,1,0.045088,0,1,0,1,1,0.2632,0,1,0,1,0,0.47262,0,1,0,0,0,0.057617,0,1,0,0,0,0.081942,0,1,0,0,0,0.026634,0,1,0,0,1,0,0,0,0,0,0
309.4,0.21794,0,0,0,0,0,0.65407,0,0,0,1,1,0.042151,0,0,0,1,1,0.070533,0,0,0,1,1,0.059631,0,1,0,1,0,0.030909,0,1,0,1,1,0.027648,0,1,0,1,1,0.18618,0,1,0,1,0,0.14539,0,1,0,0,0,0.043671,0,1,0,0,0,0.12716,0,1,0,0,0,0.027887,0,1,0,0,1,0,0,0,0,0,0
309.5,0.069875,0,0,0,0,0,0.39884,0,0,0,1,1,0.032912,0,0,0,1,1,0.042509,0,0,0,1,1,0.089046,0,1,0,1,0,0.038969,0,1,0,1,1,0.050447,0,1,0,1,1,0.27495,0,1,0,1,0,0.15686,0,1,0,0,0,0.025919,0,1,0,0,0,0.15147,0,1,0,0,0,0.029694,0,1,0,0,1,0,0,0,0,0,0
309.6,0.24767,0,0,0,0,0,0.33697,0,0,0,1,1,0.3402,0,0,0,1,0,0.044514,0,0,0,1,1,0.032566,0,1,0,1,0,0.054405,0,1,0,1,1,0.041943,0,1,0,1,1,0.39176,0,1,0,1,0,0.24129,0,1,0,0,0,0.034981,0,1,0,0,0,0.1449,0,1,0,0,0,0.019063,0,1,0,0,1,0,0,0,0,0,0
