Time,Audience_01_Hat/Movement,Audience_01_Hat/isLookingAt,Audience_01_Hat/isBeingLookedAtByPerformer,Audience_01_Hat/isBeingLookedAtByAudienceMember,Audience_02_Hat/Movement,Audience_02_Hat/isLookingAt,Audience_02_Hat/isBeingLookedAtByPerformer,Audience_02_Hat/isBeingLookedAtByAudienceMember,Audience_03_Hat/Movement,Audience_03_Hat/isLookingAt,Audience_03_Hat/isBeingLookedAtByPerformer,Audience_03_Hat/isBeingLookedAtByAudienceMember,Audience_04_Hat/Movement,Audience_04_Hat/isLookingAt,Audience_04_Hat/isBeingLookedAtByPerformer,Audience_04_Hat/isBeingLookedAtByAudienceMember,Audience_05_Hat/Movement,Audience_05_Hat/isLookingAt,Audience_05_Hat/isBeingLookedAtByPerformer,Audience_05_Hat/isBeingLookedAtByAudienceMember,Audience_06_Hat/Movement,Audience_06_Hat/isLookingAt,Audience_06_Hat/isBeingLookedAtByPerformer,Audience_06_Hat/isBeingLookedAtByAudienceMember,Audience_07_Hat/Movement,Audience_07_Hat/isLookingAt,Audience_07_Hat/isBeingLookedAtByPerformer,Audience_07_Hat/isBeingLookedAtByAudienceMember,Audience_08_Hat/Movement,Audience_08_Hat/isLookingAt,Audience_08_Hat/isBeingLookedAtByPerformer,Audience_08_Hat/isBeingLookedAtByAudienceMember,Audience_09_Hat/Movement,Audience_09_Hat/isLookingAt,Audience_09_Hat/isBeingLookedAtByPerformer,Audience_09_Hat/isBeingLookedAtByAudienceMember,Audience_10_Hat/Movement,Audience_10_Hat/isLookingAt,Audience_10_Hat/isBeingLookedAtByPerformer,Audience_10_Hat/isBeingLookedAtByAudienceMember,Audience_11_Hat/Movement,Audience_11_Hat/isLookingAt,Audience_11_Hat/isBeingLookedAtByPerformer,Audience_11_Hat/isBeingLookedAtByAudienceMember,Audience_12_Hat/Movement,Audience_12_Hat/isLookingAt,Audience_12_Hat/isBeingLookedAtByPerformer,Audience_12_Hat/isBeingLookedAtByAudienceMember,Performer_Hat/Movement,Performer_Hat/isLookingAt,Performer_Hat/isBeingLookedAtByPerformer,Performer_Hat/isBeingLookedAtByAudienceMember
305.9,0.032071,1,0,1,0.45232,0,0,1,0.14315,1,0,1,0.016861,1,0,1,0.16976,2,0,0,0.066278,2,0,1,0.05105,2,0,1,0.033734,2,0,1,0.82272,2,0,0,0.064557,2,0,0,0.38364,1,0,0,0.39545,2,0,0,0,0,0,0
306,0.060367,1,0,1,0.32927,1,0,1,0.085644,1,0,1,0.060889,1,0,1,0.081748,2,0,0,0.050262,2,0,1,0.061516,2,0,1,0.026436,2,0,1,0.97906,2,0,0,0.040209,2,0,0,0.35248,1,0,0,0.38857,2,0,0,0,0,0,0
306.1,0.10877,1,0,1,0.3116,0,0,1,0.067319,1,0,1,0.029745,1,0,1,0.059008,2,0,0,0.04662,2,0,1,0.017803,2,0,1,0.051506,2,0,1,1.245,2,0,0,0.056503,2,0,0,0.31637,1,0,0,0.3011,2,0,0,0,0,0,0
306.2,0.027378,1,0,1,0.32219,0,0,1,0.079817,1,0,1,0.061129,1,0,1,0.080424,2,0,0,0.056866,2,0,1,0.042652,2,0,1,0.12988,2,0,1,1.0379,2,0,0,0.069154,2,0,0,0.30233,1,0,0,0.25133,2,0,0,0,0,0,0
306.3,0.058976,1,0,1,0.2943,0,0,1,0.067288,1,0,1,0.023094,1,0,1,0.074317,2,0,0,0.046815,2,0,1,0.031822,2,0,1,0.13736,2,0,1,1.024,2,0,0,0.12168,2,0,0,0.26636,1,0,0,0.24098,2,0,0,0,0,0,0
306.4,0.076138,1,0,1,0.23398,0,0,1,0.028195,1,0,1,0.050527,1,0,1,0.092854,2,0,0,0.038286,2,0,1,0.059608,2,0,1,0.10336,2,0,1,0.5906,2,0,0,0.15187,2,0,0,0.20024,1,0,0,0.21088,2,0,0,0,0,0,0
306.5,0.15867,1,0,1,0.17793,0,0,1,0.044823,1,0,1,0.13072,1,0,1,0.078181,2,0,0,0.061976,2,0,1,0.031641,2,0,1,0.052091,2,0,1,0.48468,2,0,0,0.13586,2,0,0,0.18889,1,0,0,0.20262,2,0,0,0,0,0,0
306.6,0.091575,1,0,1,0.30522,0,0,1,0.068042,1,0,1,0.14866,1,0,1,0.055614,2,0,0,0.19849,2,0,1,0.031383,2,0,1,0.08952,2,0,1,0.42276,2,0,0,0.12256,2,0,0,0.04114,1,0,0,0.14214,2,0,0,0,0,0,0
306.7,0.052052,1,0,1,0.14779,0,0,1,0.14876,1,0,1,0.4869,1,0,1,0.053423,2,0,0,0.12153,2,0,1,0.037403,2,0,1,0.074425,2,0,1,0.74005,2,0,0,0.21714,2,0,0,0.056207,1,0,0,0.22723,2,0,0,0,0,0,0
306.8,0.09093,1,0,1,0.84909,0,0,1,0.21344,1,0,1,0.69036,1,0,1,0.079597,2,0,0,0.088082,2,0,1,0.033585,2,0,1,0.12181,2,0,1,0.58,2,0,0,0.49011,2,0,0,0.071292,1,0,0,0.20341,2,0,0,0,0,0,0
306.9,0.069486,1,0,1,2.4475,0,0,1,0.12376,1,0,1,0.66075,1,0,1,0.063997,2,0,0,0.05479,2,0,1,0.09425,2,0,1,0.089592,2,0,1,0.37576,2,0,0,0.60581,2,0,0,0.06078,1,0,0,0.11715,2,0,0,0,0,0,0
307,0.070259,1,0,1,1.5426,0,0,1,0.11163,1,0,1,0.65715,1,0,1,0.035928,2,0,0,0.092684,2,0,1,0.072596,2,0,1,0.092964,2,0,1,0.81114,2,0,0,0.46004,2,0,0,0.094487,1,0,0,0.066804,2,0,0,0,0,0,0
307.1,0.1172,1,0,1,0.91134,0,0,1,0.042543,1,0,1,0.63148,1,0,1,0.077376,2,0,0,0.11237,2,0,1,0.018413,2,0,1,0.1594,2,0,1,2.0733,2,0,0,0.2286,2,0,0,0.11938,1,0,0,0.076891,2,0,0,0,0,0,0
307.2,0.012662,1,0,1,0.80494,0,0,1,0.051933,1,0,1,0.48858,1,0,1,0.19233,2,0,0,0.033775,2,0,1,0.03722,2,0,1,0.036304,2,0,1,1.2156,2,0,0,0.18304,2,0,0,0.12863,1,0,0,0.080495,2,0,0,0,0,0,0
307.3,0.077366,1,0,1,0.63852,0,0,1,0.08374,1,0,1,0.21814,1,0,1,0.10993,2,0,0,0.066138,2,0,1,0.057622,2,0,1,0.12211,2,0,1,2.1937,2,0,0,0.34323,2,0,0,0.099964,1,0,0,0.09862,2,0,0,0,0,0,0
307.4,0.11436,1,0,1,1.0066,0,0,1,0.081424,1,0,1,0.16646,1,0,1,0.034732,2,0,1,0.082395,2,0,1,0.042797,2,0,1,0.093259,2,0,1,3.1142,2,0,0,0.38608,2,0,0,0.048822,1,0,0,0.098531,2,0,0,0,0,0,0
307.5,0.1956,1,0,1,1.1053,0,0,1,0.11843,1,0,1,0.12229,1,0,1,0.028343,2,0,1,0.030735,2,0,1,0.030419,2,0,1,0.11639,2,0,1,2.7505,2,0,0,0.21834,2,0,0,0.14548,1,0,0,0.067406,2,0,0,0,0,0,0
307.6,0.24855,1,0,1,0.84663,0,0,1,0.091491,1,0,1,0.099816,1,0,1,0.077684,2,0,1,0.075525,2,0,1,0.019106,2,0,1,0.1457,2,0,1,5.0394,2,0,0,0.16205,2,0,0,0.16663,1,0,0,0.14581,2,0,0,0,0,0,0
307.7,0.38124,1,0,1,0.63823,0,0,1,0.094979,1,0,1,0.051699,1,0,1,0.063822,2,0,0,0.046157,2,0,1,0.021912,2,0,1,0.14756,2,0,1,10.054,2,0,0,0.15401,2,0,0,0.15577,1,0,0,0.205,2,0,0,0,0,0,0
307.8,0.06718,1,0,1,0.19128,0,0,1,0.062851,1,0,1,0.061325,1,0,1,0.10161,2,0,0,0.025373,2,0,1,0.036518,2,0,1,0.31427,2,0,1,1.1643,2,0,0,0.11513,2,0,0,0.21692,1,0,0,0.249,2,0,0,0,0,0,0
307.9,0.037453,1,0,1,0.21762,0,0,1,0.077634,1,0,1,0.061028,1,0,1,0.13579,2,0,0,0.030332,2,0,1,0.023108,2,0,1,0.30095,2,0,1,1.1077,2,0,0,0.34912,2,0,0,0.2747,1,0,0,0.14449,2,0,0,0,0,0,0
308,0.10088,1,0,1,0.18262,0,0,1,0.062913,1,0,1,0.10314,1,0,1,0.088052,2,0,0,0.051026,2,0,1,0.04491,2,0,1,0.22542,2,0,1,0.089932,2,0,0,0.30018,2,0,0,0.25696,1,0,0,0.098853,2,0,0,0,0,0,0
308.1,0.038941,1,0,1,0.20978,0,0,1,0.028987,1,0,1,0.094251,1,0,1,0.056969,2,0,0,0.060264,2,0,1,0.03992,2,0,1,0.13495,2,0,1,0.26732,2,0,0,0.19843,2,0,0,0.17572,1,0,0,0.05568,2,0,0,0,0,0,0
308.2,0.13833,1,0,1,0.23131,0,0,1,0.045498,1,0,1,0.068664,1,0,1,0.051075,2,0,0,0.043588,2,0,1,0.023345,2,0,1,0.15802,2,0,1,0.41077,2,0,0,0.27097,2,0,0,0.12504,1,0,0,0.095622,2,0,0,0,0,0,0
308.3,0.30575,1,0,1,0.35761,0,0,1,0.13397,1,0,1,0.025053,1,0,1,0.059918,2,0,0,0.044211,2,0,1,0.020416,2,0,1,0.13171,2,0,1,0.32988,2,0,0,0.29704,2,0,0,0.13585,1,0,0,0.1894,2,0,0,0,0,0,0
308.4,0.053261,1,0,1,0.26704,0,0,1,0.099151,1,0,1,0.018937,1,0,1,0.11349,2,0,0,0.039391,2,0,1,0.020588,2,0,1,0.24982,2,0,1,0.28899,2,0,0,0.17645,2,0,0,0.043549,1,0,0,0.12414,2,0,0,0,0,0,0
308.5,0.054026,1,0,1,0.51373,0,0,1,0.051839,1,0,1,0.023731,1,0,1,0.11595,2,0,0,0.039982,2,0,1,0.026194,2,0,1,0.3479,2,0,1,0.40368,2,0,0,0.16303,2,0,0,0.10075,1,0,0,0.046098,2,0,0,0,0,0,0
308.6,0.11963,1,0,1,0.92816,1,0,1,0.050249,1,0,1,0.048946,1,0,1,0.088228,2,0,0,0.042615,2,0,1,0.032809,2,0,1,0.38089,2,0,1,0.1799,2,0,0,0.04706,2,0,0,0.047198,1,0,0,0.18876,2,0,0,0,0,0,0
308.7,0.070549,1,0,1,0.73413,1,0,1,0.025269,1,0,1,0.067367,1,0,1,0.022825,2,0,0,0.052052,2,0,1,0.050148,2,0,1,0.55034,2,0,1,0.4478,2,0,0,0.057896,2,0,0,0.02155,1,0,0,0.053159,2,0,0,0,0,0,0
308.8,0.088611,1,0,1,0.42094,1,0,1,0.050299,1,0,1,0.056314,1,0,1,0.076422,2,0,0,0.059598,2,0,1,0.021876,2,0,1,0.58441,2,0,1,0.74962,2,0,0,0.051711,2,0,0,0.05316,1,0,0,0.064779,2,0,0,0,0,0,0
308.9,0.055898,1,0,1,0.43674,0,0,1,0.045009,1,0,1,0.075709,1,0,1,0.074453,2,0,0,0.01725,2,0,1,0.061117,2,0,1,0.19288,2,0,1,0.73342,2,0,0,0.038395,2,0,0,0.060572,1,0,0,0.098156,2,0,0,0,0,0,0
309,0.12617,1,0,1,0.2825,0,0,1,0.037635,1,0,1,0.096627,1,0,1,0.074537,2,0,0,0.028089,2,0,1,0.053593,2,0,1,0.23706,2,0,1,0.62923,2,0,0,0.056984,2,0,0,0.045877,1,0,0,0.046759,2,0,0,0,0,0,0
309.1,0.19734,1,0,1,0.24155,0,0,1,0.041575,1,0,1,0.027125,1,0,1,0.029195,2,0,0,0.035575,2,0,1,0.057069,2,0,1,0.25824,2,0,1,0.4475,2,0,0,0.075017,2,0,0,0.028696,1,0,0,0.038657,2,0,0,0,0,0,0
309.2,0.045847,1,0,1,0.30012,1,0,1,0.035355,1,0,1,0.027559,1,0,1,0.045851,2,0,0,0.070852,2,0,1,0.032783,2,0,1,0.19569,2,0,1,0.35514,2,0,0,0.098551,2,0,0,0.061374,1,0,0,0.084369,2,0,0,0,0,0,0
309.3,0.24036,1,0,1,0.6054,1,0,1,0.061118,1,0,1,0.057984,1,0,1,0.063703,2,0,0,0.056129,2,0,1,0.032659,2,0,1,0.19635,2,0,1,0.47379,2,0,0,0.054703,2,0,0,0.086027,1,0,0,0.037472,2,0,0,0,0,0,0
309.4,0.10826,1,0,1,0.63977,1,0,1,0.087133,1,0,1,0.080575,1,0,1,0.063857,2,0,0,0.021277,2,0,1,0.031633,2,0,1,0.33574,2,0,1,0.52078,2,0,0,0.076277,2,0,0,0.096963,1,0,0,0.022027,2,0,0,0,0,0,0
309.5,0.18215,1,0,1,0.52011,1,0,1,0.045032,1,0,1,0.07788,1,0,1,0.084308,2,0,0,0.036177,2,0,1,0.02958,2,0,1,0.11484,2,0,1,0.16198,2,0,0,0.048118,2,0,0,0.14358,1,0,0,0.034418,2,0,0,0,0,0,0
309.6,0.10771,1,0,1,0.39232,1,0,1,0.035483,1,0,1,0.045215,1,0,1,0.071025,2,0,0,0.031333,2,0,1,0.027984,2,0,1,0.39305,2,0,1,0.16962,2,0,0,0.04053,2,0,0,0.19164,1,0,0,0.022111,2,0,0,0,0,0,0
309.7,0.28768,1,0,1,0.32188,1,0,1,0.36025,1,0,1,0.044756,1,0,1,0.024274,2,0,0,0.045679,2,0,1,0.031761,2,0,1,0.37213,2,0,1,0.27482,2,0,0,0.037783,2,0,0,0.17543,1,0,0,0.01808,2,0,0,0,0,0,0
309.8,0.064679,1,0,1,0.16794,1,0,1,1.1081,1,0,1,0.021116,1,0,1,0.10138,2,0,0,0.050147,2,0,1,0.059154,2,0,1,0.22705,2,0,1,0.73237,2,0,0,0.036957,2,0,0,0.27958,1,0,0,0.025186,2,0,0,0,0,0,0
309.9,0.042302,1,0,1,0.20447,1,0,1,1.1123,1,0,1,0.065367,1,0,1,0.071166,2,0,0,0.041269,2,0,1,0.023642,2,0,1,0.19555,2,0,1,0.49122,2,0,0,0.042787,2,0,0,0.38193,2,0,0,0.033512,2,0,0,0,0,0,0
310,0.063383,1,0,1,0.32109,1,0,1,0.60514,1,0,1,0.076245,1,0,1,0.067943,2,0,0,0.063786,2,0,1,0.027179,2,0,1,0.31402,2,0,1,0.44227,2,0,0,0.036309,2,0,0,0.25223,2,0,0,0.027128,2,0,0,0,0,0,0
310.1,0.13209,1,0,1,0.18386,1,0,1,0.66085,1,0,1,0.053275,1,0,1,0.036079,2,0,0,0.027184,2,0,1,0.026471,2,0,1,0.31131,2,0,1,0.23685,2,0,0,0.08699,2,0,0,0.096884,2,0,0,0.052132,2,0,0,0,0,0,0
310.2,0.084564,1,0,1,0.49599,0,0,1,0.5138,1,0,1,0.075794,1,0,1,0.03827,2,0,0,0.046549,2,0,1,0.034414,2,0,1,0.17109,2,0,1,0.13936,2,0,0,0.29451,2,0,0,0.14167,2,0,0,0.049038,2,0,0,0,0,0,0
310.3,0.22551,1,0,1,0.72598,0,0,1,0.08298,1,0,1,0.032115,1,0,1,0.03727,2,0,0,0.054081,2,0,1,0.025731,2,0,1,0.34952,2,0,1,0.27254,2,0,0,1.955,2,0,0,0.15834,2,0,0,0.033139,2,0,0,0,0,0,0
310.4,0.19003,1,0,1,0.49226,0,0,1,0.19328,1,0,1,0.044956,1,0,1,0.060257,2,0,0,0.038758,2,0,1,0.026708,2,0,1,0.070415,2,0,1,0.46175,2,0,0,3.8682,2,0,0,0.1436,2,0,0,0.027032,2,0,0,0,0,0,0
310.5,0.043794,1,0,1,0.1045,0,0,1,0.10454,1,0,1,0.037693,1,0,1,0.051809,2,0,0,0.04762,2,0,1,0.031335,2,0,1,0.088456,2,0,1,0.4275,2,0,0,3.5155,2,0,0,0.10011,2,0,0,0.018784,2,0,0,0,0,0,0
310.6,0.20842,1,0,1,0.085476,0,0,1,0.1388,1,0,1,0.048803,1,0,1,0.36771,2,0,0,0.10181,2,0,1,0.042464,2,0,1,0.14152,2,0,1,0.3504,2,0,0,2.322,2,0,0,0.06952,2,0,0,0.016473,2,0,0,0,0,0,0
310.7,0.25137,1,0,1,0.25749,0,0,1,0.041059,1,0,1,0.11892,1,0,1,0.62627,2,0,0,0.14594,2,0,1,0.034873,2,0,1,0.11836,2,0,1,0.36477,2,0,0,1.3278,2,0,0,0.089447,2,0,0,0.02537,2,0,0,0,0,0,0
310.8,0.21196,1,0,1,0.44507,0,0,1,0.15721,1,0,1,0.1017,1,0,1,0.64386,2,0,0,0.20921,2,0,1,0.037064,2,0,1,0.15317,2,0,1,0.50021,2,0,0,0.97022,2,0,0,0.10313,2,0,0,0.039037,2,0,0,0,0,0,0
310.9,0.17333,1,0,1,0.6398,0,0,1,0.16953,1,0,1,0.048213,1,0,1,0.27671,2,0,1,0.29963,2,0,1,0.033238,2,0,1,0.1339,2,0,1,0.36564,2,0,0,0.77568,2,0,0,0.0851,2,0,0,0.050023,2,0,0,0,0,0,0
311,0.22589,1,0,1,0.52896,0,0,1,0.1565,1,0,1,0.04291,1,0,1,0.1113,2,0,1,0.3743,2,0,1,0.01295,2,0,1,0.12617,2,0,1,0.2221,2,0,0,0.32959,2,0,0,0.08787,2,0,0,0.15715,2,0,0,0,0,0,0
311.1,0.16298,1,0,1,0.33769,0,0,1,0.12474,1,0,1,0.039666,1,0,1,0.45349,2,0,1,0.39381,2,0,1,0.029303,2,0,1,0.11375,2,0,1,0.17273,2,0,0,0.43954,2,0,0,0.063174,2,0,0,0.13977,2,0,0,0,0,0,0
311.2,0.095554,1,0,1,1.292,0,0,1,0.31955,1,0,1,0.045553,1,0,1,0.28615,2,0,0,0.57578,2,0,1,0.085636,2,0,1,0.072462,2,0,1,0.3812,2,0,0,1.4441,2,0,0,0.051794,2,0,0,0.11328,2,0,0,0,0,0,0
311.3,0.035412,1,0,1,0.68036,0,0,1,0.44951,1,0,1,0.067917,1,0,1,0.097459,2,0,0,0.79895,2,0,1,0.01928,2,0,1,0.078364,2,0,1,0.20842,2,0,0,2.3149,2,0,0,0.036653,2,0,0,0.087537,2,0,0,0,0,0,0
311.4,0.04376,1,0,1,0.58777,0,0,1,0.4543,1,0,1,0.052811,1,0,1,0.09977,2,0,0,1.3376,2,0,1,0.047237,2,0,1,0.05024,2,0,1,0.25009,2,0,0,2.4265,2,0,0,0.036641,2,0,0,0.13761,2,0,0,0,0,0,0
311.5,0.042323,1,0,1,0.40977,0,0,1,0.53276,1,0,1,0.08344,1,0,1,0.10571,2,0,0,1.0159,2,0,1,0.033734,2,0,1,0.0417,2,0,1,0.078191,2,0,0,2.3317,2,0,0,0.051185,2,0,0,0.11793,2,0,0,0,0,0,0
311.6,0.076097,1,0,1,0.62376,0,0,1,0.94058,1,0,1,0.12452,1,0,1,0.15041,2,0,0,0.71223,2,0,1,0.043574,2,0,1,0.055949,2,0,1,0.21693,2,0,0,2.3072,2,0,0,0.039724,2,0,0,0.11052,2,0,0,0,0,0,0
311.7,0.14412,1,0,1,0.50231,1,0,1,1.3357,1,0,1,0.054212,1,0,1,0.041601,2,0,0,0.57485,2,0,1,0.075295,2,0,1,0.040445,2,0,1,0.32635,2,0,0,1.5338,1,0,0,0.11651,2,0,0,0.10722,2,0,0,0,0,0,0
311.8,0.12207,1,0,1,0.51185,1,0,1,0.92756,1,0,1,0.10454,1,0,1,0.0758,2,0,0,0.26287,2,0,1,0.022439,2,0,1,0.033687,2,0,1,0.2422,2,0,0,0.84893,1,0,0,0.042907,2,0,0,0.10466,2,0,0,0,0,0,0
311.9,0.072022,1,0,1,0.6646,1,0,1,0.4811,1,0,1,0.084327,1,0,1,0.076043,2,0,0,0.22493,2,0,1,0.030602,2,0,1,0.033002,2,0,1,0.26021,2,0,0,0.326,2,0,0,0.055515,2,0,0,0.12951,2,0,0,0,0,0,0
312,0.11217,1,0,1,0.57975,1,0,1,0.35721,1,0,1,0.11382,1,0,1,0.04861,2,0,0,0.38542,2,0,1,0.029211,2,0,1,0.022127,2,0,1,0.25066,2,0,0,0.10191,2,0,0,0.079778,2,0,0,0.071384,2,0,0,0,0,0,0
312.1,0.061174,1,0,1,0.3892,1,0,1,0.26615,1,0,1,0.092149,1,0,1,0.01934,2,0,0,0.70294,2,0,1,0.029872,2,0,1,0.072366,2,0,1,0.27616,2,0,0,0.1282,2,0,0,0.038063,2,0,0,0.035971,2,0,0,0,0,0,0
312.2,0.059038,1,0,1,0.25328,1,0,1,0.18701,1,0,1,0.086096,1,0,1,0.029813,2,0,0,1.3982,2,0,1,0.026783,2,0,1,0.058223,2,0,1,0.12585,2,0,0,0.27319,1,0,0,0.023424,2,0,0,0.026814,2,0,0,0,0,0,0
312.3,0.088762,1,0,1,0.14324,1,0,1,0.12498,1,0,1,0.17174,1,0,1,0.050237,2,0,0,3.372,2,0,1,0.03503,2,0,1,0.061474,2,0,1,0.24127,2,0,0,0.79491,1,0,0,0.031097,2,0,0,0.053667,2,0,0,0,0,0,0
312.4,0.044127,1,0,1,0.2691,1,0,1,0.13069,1,0,1,0.13203,1,0,1,0.056499,2,0,0,3.1527,1,0,1,0.028017,2,0,1,0.055347,2,0,1,0.39173,2,0,0,0.94712,2,0,0,0.046144,2,0,0,0.044953,2,0,0,0,0,0,0
312.5,0.085753,1,0,1,0.13842,1,0,1,0.094051,1,0,1,0.12255,1,0,1,0.073172,2,0,0,1.4741,1,0,1,0.059502,2,0,1,0.030422,2,0,1,0.31052,2,0,0,0.96363,2,0,0,0.098574,2,0,0,0.057218,2,0,0,0,0,0,0
312.6,0.12164,1,0,1,0.069747,1,0,1,0.1548,1,0,1,0.15403,1,0,1,0.063163,2,0,0,1.1226,1,0,1,0.048798,2,0,1,0.021084,2,0,1,0.32395,2,0,0,1.0816,2,0,0,0.054494,2,0,0,0.10169,2,0,0,0,0,0,0
312.7,0.12449,1,0,1,0.083951,1,0,1,0.11588,1,0,1,0.089862,1,0,1,0.097584,2,0,0,0.73265,1,0,1,0.077138,2,0,1,0.030692,2,0,1,0.44681,2,0,0,1.1325,2,0,0,0.031763,2,0,0,0.10438,2,0,0,0,0,0,0
312.8,0.035708,1,0,1,0.075323,1,0,1,0.16061,1,0,1,0.033664,1,0,1,0.075778,2,0,0,0.47047,1,0,1,0.042519,2,0,1,0.098971,2,0,1,0.35448,2,0,0,1.0662,2,0,0,0.024983,2,0,0,0.40475,2,0,0,0,0,0,0
312.9,0.069053,1,0,1,0.13186,1,0,1,0.15137,1,0,1,0.047449,1,0,1,0.12337,2,0,0,0.3445,1,0,1,0.017478,2,0,1,0.073285,2,0,1,0.39218,2,0,0,0.75792,2,0,0,0.056013,2,0,0,0.15529,2,0,0,0,0,0,0
313,0.085837,1,0,1,0.1556,1,0,1,0.2006,1,0,1,0.036348,1,0,1,0.017831,2,0,0,0.41775,1,0,1,0.040096,2,0,1,0.08677,2,0,1,0.32303,2,0,0,0.49098,2,0,0,0.11647,2,0,0,0.12047,2,0,0,0,0,0,0
313.1,0.047618,1,0,1,0.15698,1,0,1,0.1576,1,0,1,0.063861,1,0,1,0.017275,2,0,0,0.58277,2,0,1,0.029749,2,0,1,0.089183,2,0,1,0.16802,2,0,0,0.30351,2,0,0,0.035898,2,0,0,0.075284,2,0,0,0,0,0,0
313.2,0.05549,1,0,1,0.12128,1,0,1,0.22019,1,0,1,0.11163,1,0,1,0.095252,2,0,0,0.38025,2,0,1,0.035282,2,0,1,0.048117,2,0,1,0.13258,2,0,0,0.10369,2,0,0,0.079629,2,0,0,0.12121,2,0,0,0,0,0,0
313.3,0.047733,1,0,1,0.13439,1,0,1,0.12767,1,0,1,0.039388,1,0,1,0.16999,2,0,0,0.18123,2,0,1,0.035569,2,0,1,0.035625,2,0,1,0.24127,2,0,0,0.14768,2,0,0,0.067384,2,0,0,0.10775,2,0,0,0,0,0,0
313.4,0.072126,1,0,1,0.13789,1,0,1,0.18945,1,0,1,0.031961,1,0,1,0.13453,2,0,0,0.13497,2,0,1,0.02849,2,0,1,0.019717,2,0,1,0.22665,2,0,0,1.3775,2,0,0,0.057177,2,0,0,0.14379,2,0,0,0,0,0,0
313.5,0.14103,1,0,1,0.28134,1,0,1,0.20343,1,0,1,0.05742,1,0,1,0.11988,2,0,0,0.14702,2,0,1,0.045859,2,0,1,0.021733,2,0,1,0.090301,2,0,0,2.6536,2,0,0,0.1025,2,0,0,0.17941,2,0,0,0,0,0,0
313.6,0.069759,1,0,1,0.2268,1,0,1,0.26411,1,0,1,0.037927,1,0,1,0.085228,2,0,0,0.17786,2,0,1,0.031393,2,0,1,0.018579,2,0,1,0.12208,2,0,0,2.1718,2,0,0,0.086772,2,0,0,0.28648,2,0,0,0,0,0,0
313.7,0.07144,1,0,1,0.20868,1,0,1,0.13971,1,0,1,0.073168,1,0,1,0.11049,2,0,0,0.24102,2,0,1,0.032919,2,0,1,0.037121,2,0,1,0.15865,2,0,0,0.84956,2,0,0,0.048436,2,0,0,1.1893,2,0,0,0,0,0,0
313.8,0.06564,1,0,1,0.23534,1,0,1,0.52103,1,0,1,0.13505,1,0,1,0.036102,2,0,1,0.2688,2,0,1,0.026348,2,0,1,0.026042,2,0,1,0.11121,2,0,0,0.65175,2,0,0,0.04619,2,0,0,2.3438,2,0,0,0,0,0,0
313.9,0.07047,1,0,1,0.22924,1,0,1,3.3098,1,0,1,0.19049,1,0,1,0.10071,2,0,1,0.27299,2,0,1,0.030982,2,0,1,0.020098,2,0,1,0.074522,2,0,0,0.059053,2,0,0,0.064761,2,0,0,2.6174,2,0,0,0,0,0,0
314,0.037511,1,0,1,0.14756,1,0,1,4.674,1,0,1,0.11178,1,0,1,0.051877,2,0,0,0.13323,2,0,1,0.0077251,2,0,1,0.027513,2,0,1,0.087632,2,0,0,1.2274,2,0,0,0.077412,2,0,0,2.0185,2,0,0,0,0,0,0
314.1,0.089915,1,0,1,0.067329,1,0,1,3.1612,0,0,1,0.14202,1,0,1,0.041056,2,0,0,0.10915,2,0,1,0.02229,2,0,1,0.043873,2,0,1,0.11533,2,0,0,1.6941,2,0,0,0.076063,2,0,0,0.64113,2,0,0,0,0,0,0
314.2,0.11016,1,0,1,0.080715,1,0,1,1.0115,0,0,1,0.064976,1,0,1,0.11885,2,0,0,0.32785,2,0,1,0.013538,2,0,1,0.033428,2,0,1,0.14807,2,0,0,1.2612,2,0,0,0.092164,2,0,0,0.28403,2,0,0,0,0,0,0
314.3,0.058114,1,0,1,0.16417,1,0,1,0.36139,0,0,1,0.051604,1,0,1,0.037783,2,0,0,0.35529,2,0,1,0.020777,2,0,1,0.030848,2,0,1,0.18545,2,0,0,1.0843,2,0,0,0.084882,2,0,0,0.2126,2,0,0,0,0,0,0
314.4,0.11709,1,0,1,0.15304,1,0,1,0.16051,0,0,1,0.059386,1,0,1,0.028201,2,0,0,0.26802,2,0,1,0.040515,2,0,1,0.0221,2,0,1,0.12137,2,0,0,1.1137,2,0,0,0.14157,2,0,0,0.46897,2,0,0,0,0,0,0
314.5,0.098636,1,0,1,0.17399,1,0,1,0.11406,0,0,1,0.051517,1,0,1,0.07689,2,0,0,0.1518,2,0,1,0.018823,2,0,1,0.033849,2,0,1,0.29281,2,0,0,1.0379,2,0,0,0.15308,2,0,0,0.73918,2,0,0,0,0,0,0
314.6,0.072049,1,0,1,0.15214,1,0,1,0.22668,0,0,1,0.03849,1,0,1,0.059721,2,0,0,0.16303,2,0,1,0.017163,2,0,1,0.042175,2,0,1,0.25254,2,0,0,1.1956,2,0,0,0.14624,2,0,0,0.8018,2,0,0,0,0,0,0
314.7,0.048615,1,0,1,0.19445,1,0,1,0.84642,0,0,1,0.11425,1,0,1,0.055954,2,0,0,0.13826,2,0,1,0.022555,2,0,1,0.034921,2,0,1,0.43792,2,0,0,1.0909,2,0,0,0.093819,2,0,0,0.75753,1,0,0,0,0,0,0
