Time,Audience_01_Hat/Movement,Audience_01_Hat/isLookingAt,Audience_01_Hat/isBeingLookedAtByPerformer,Audience_01_Hat/isBeingLookedAtByAudienceMember,Audience_02_Hat/Movement,Audience_02_Hat/isLookingAt,Audience_02_Hat/isBeingLookedAtByPerformer,Audience_02_Hat/isBeingLookedAtByAudienceMember,Audience_03_Hat/Movement,Audience_03_Hat/isLookingAt,Audience_03_Hat/isBeingLookedAtByPerformer,Audience_03_Hat/isBeingLookedAtByAudienceMember,Audience_04_Hat/Movement,Audience_04_Hat/isLookingAt,Audience_04_Hat/isBeingLookedAtByPerformer,Audience_04_Hat/isBeingLookedAtByAudienceMember,Audience_05_Hat/Movement,Audience_05_Hat/isLookingAt,Audience_05_Hat/isBeingLookedAtByPerformer,Audience_05_Hat/isBeingLookedAtByAudienceMember,Audience_06_Hat/Movement,Audience_06_Hat/isLookingAt,Audience_06_Hat/isBeingLookedAtByPerformer,Audience_06_Hat/isBeingLookedAtByAudienceMember,Audience_07_Hat/Movement,Audience_07_Hat/isLookingAt,Audience_07_Hat/isBeingLookedAtByPerformer,Audience_07_Hat/isBeingLookedAtByAudienceMember,Audience_08_Hat/Movement,Audience_08_Hat/isLookingAt,Audience_08_Hat/isBeingLookedAtByPerformer,Audience_08_Hat/isBeingLookedAtByAudienceMember,Audience_09_Hat/Movement,Audience_09_Hat/isLookingAt,Audience_09_Hat/isBeingLookedAtByPerformer,Audience_09_Hat/isBeingLookedAtByAudienceMember,Audience_10_Hat/Movement,Audience_10_Hat/isLookingAt,Audience_10_Hat/isBeingLookedAtByPerformer,Audience_10_Hat/isBeingLookedAtByAudienceMember,Audience_11_Hat/Movement,Audience_11_Hat/isLookingAt,Audience_11_Hat/isBeingLookedAtByPerformer,Audience_11_Hat/isBeingLookedAtByAudienceMember,Audience_12_Hat/Movement,Audience_12_Hat/isLookingAt,Audience_12_Hat/isBeingLookedAtByPerformer,Audience_12_Hat/isBeingLookedAtByAudienceMember,Performer_Hat/Movement,Performer_Hat/isLookingAt,Performer_Hat/isBeingLookedAtByPerformer,Performer_Hat/isBeingLookedAtByAudienceMember
305.9,0.032006,2,0,1,0.45122,2,0,1,0.14291,3,0,1,0.016822,2,0,1,0.16942,2,0,1,0.066135,2,0,1,0.05097,2,0,1,0.033697,2,0,1,0.82106,2,0,2,0.064394,2,0,2,0.38267,2,0,1,0.3946,2,0,1,0,0,0,1
306,0.06025,2,0,1,0.32846,2,0,1,0.085429,3,0,1,0.060773,2,0,1,0.081681,2,0,1,0.050138,2,0,1,0.061431,2,0,1,0.026403,2,0,1,0.97627,2,0,2,0.04016,2,0,2,0.35161,2,0,1,0.38762,2,0,1,0,0,0,1
306.1,0.10855,2,0,1,0.31083,2,0,1,0.06725,3,0,1,0.029723,2,0,1,0.058933,2,0,1,0.046538,2,0,1,0.017751,2,0,1,0.051416,2,0,1,1.2416,2,0,2,0.056415,2,0,2,0.31558,2,0,1,0.30041,2,0,1,0,0,0,1
306.2,0.027337,2,0,1,0.32153,2,0,1,0.079736,3,0,1,0.061004,2,0,1,0.080311,2,0,1,0.056741,2,0,1,0.04258,2,0,1,0.12952,2,0,1,1.0357,2,0,2,0.068983,2,0,2,0.30155,2,0,1,0.25091,2,0,1,0,0,0,1
306.3,0.05879,2,0,1,0.29379,2,0,1,0.067194,3,0,1,0.023057,2,0,1,0.07422,2,0,1,0.046711,2,0,1,0.031807,2,0,1,0.137,2,0,1,1.0228,2,0,2,0.12142,2,0,2,0.26568,2,0,1,0.24049,2,0,1,0,0,0,1
306.4,0.075932,2,0,1,0.23366,2,0,1,0.028176,3,0,1,0.050459,2,0,1,0.092678,2,0,1,0.03819,2,0,1,0.059486,2,0,1,0.10309,2,0,1,0.59023,2,0,2,0.15154,2,0,2,0.19976,2,0,1,0.2104,2,0,1,0,0,0,1
306.5,0.15816,2,0,1,0.17744,2,0,1,0.044716,3,0,1,0.13039,2,0,1,0.078045,2,0,1,0.061806,2,0,1,0.031591,2,0,1,0.051994,2,0,1,0.48344,2,0,2,0.13554,2,0,2,0.18843,2,0,1,0.20216,2,0,1,0,0,0,1
306.6,0.091352,2,0,1,0.30451,2,0,1,0.067881,3,0,1,0.14834,2,0,1,0.055478,2,0,1,0.19809,2,0,1,0.031341,2,0,1,0.089346,2,0,1,0.42216,2,0,2,0.1224,2,0,2,0.041061,2,0,1,0.14192,2,0,1,0,0,0,1
306.7,0.051951,2,0,1,0.14745,2,0,1,0.14842,3,0,1,0.48589,2,0,1,0.05329,2,0,1,0.12123,2,0,1,0.037334,2,0,1,0.074368,2,0,1,0.73848,2,0,2,0.21672,2,0,2,0.056096,2,0,1,0.22678,2,0,1,0,0,0,1
306.8,0.090726,2,0,1,0.8467,2,0,1,0.21309,3,0,1,0.68903,2,0,1,0.079458,2,0,1,0.087879,2,0,1,0.033516,2,0,1,0.12171,2,0,1,0.57892,2,0,2,0.48907,2,0,2,0.071141,2,0,1,0.20292,2,0,1,0,0,0,1
306.9,0.06935,2,0,1,2.4407,2,0,1,0.12358,3,0,1,0.65965,2,0,1,0.06386,2,0,1,0.054677,2,0,1,0.093997,2,0,1,0.089502,2,0,1,0.37491,2,0,2,0.60471,2,0,2,0.060679,2,0,1,0.1168,2,0,1,0,0,0,1
307,0.070107,2,0,1,1.5388,2,0,1,0.11137,3,0,1,0.65614,2,0,1,0.035841,2,0,1,0.092578,2,0,1,0.072456,2,0,1,0.092824,2,0,1,0.80935,2,0,2,0.45935,2,0,2,0.094212,2,0,1,0.06674,2,0,1,0,0,0,1
307.1,0.11686,2,0,1,0.90931,2,0,1,0.042422,3,0,1,0.63043,2,0,1,0.077226,2,0,1,0.11222,2,0,1,0.018378,2,0,1,0.15904,2,0,1,2.0681,2,0,2,0.22829,2,0,2,0.11905,2,0,1,0.076715,2,0,1,0,0,0,1
307.2,0.012645,2,0,1,0.80296,2,0,1,0.051822,3,0,1,0.48767,2,0,1,0.19201,2,0,1,0.033734,2,0,1,0.037144,2,0,1,0.036206,2,0,1,1.214,2,0,2,0.18286,2,0,2,0.12835,2,0,1,0.080297,2,0,1,0,0,0,1
307.3,0.077242,2,0,1,0.63751,2,0,1,0.083583,3,0,1,0.21779,3,0,1,0.10978,2,0,1,0.066002,2,0,1,0.057448,2,0,1,0.12189,2,0,1,2.1899,2,0,2,0.34263,2,0,2,0.099736,2,0,1,0.098433,2,0,1,0,0,0,1
307.4,0.1141,2,0,1,1.004,2,0,1,0.081228,3,0,1,0.16617,3,0,1,0.034696,2,0,1,0.082203,2,0,1,0.042756,2,0,1,0.093075,2,0,1,3.1055,2,0,2,0.38537,2,0,2,0.048755,2,0,1,0.098383,2,0,1,0,0,0,1
307.5,0.19508,2,0,1,1.1026,2,0,1,0.11819,3,0,1,0.12204,3,0,1,0.028317,2,0,1,0.030657,2,0,1,0.030354,2,0,1,0.11623,2,0,1,2.7426,2,0,2,0.21807,2,0,2,0.14519,2,0,1,0.067266,2,0,1,0,0,0,1
307.6,0.24789,2,0,1,0.84449,2,0,1,0.091274,3,0,1,0.099583,3,0,1,0.077596,2,0,1,0.075358,2,0,1,0.019079,2,0,1,0.1454,2,0,1,5.0234,2,0,2,0.16182,2,0,2,0.16622,2,0,1,0.14542,2,0,1,0,0,0,1
307.7,0.37999,2,0,1,0.63682,2,0,1,0.094666,3,0,1,0.05166,3,0,1,0.063744,2,0,1,0.046101,2,0,1,0.021862,2,0,1,0.14717,2,0,1,10.019,2,0,2,0.15375,2,0,2,0.15537,2,0,1,0.20446,2,0,1,0,0,0,1
307.8,0.067021,2,0,1,0.19089,2,0,1,0.062768,3,0,1,0.061203,3,0,1,0.10147,2,0,1,0.025323,2,0,1,0.036468,2,0,1,0.31347,2,0,1,1.1626,2,0,2,0.11504,2,0,2,0.21643,2,0,1,0.24829,2,0,1,0,0,0,1
307.9,0.03745,2,0,1,0.21711,2,0,1,0.077408,3,0,1,0.060922,3,0,1,0.13553,2,0,1,0.030262,2,0,1,0.023087,2,0,1,0.3003,2,0,1,1.1053,2,0,2,0.34844,2,0,2,0.27399,2,0,1,0.14416,2,0,1,0,0,0,1
308,0.10065,2,0,1,0.18244,2,0,1,0.062799,3,0,1,0.10292,3,0,1,0.087876,2,0,1,0.050944,2,0,1,0.044823,2,0,1,0.22493,2,0,1,0.089746,2,0,2,0.29955,2,0,2,0.25625,2,0,1,0.098659,2,0,1,0,0,0,1
308.1,0.038881,2,0,1,0.20972,2,0,1,0.028953,3,0,1,0.094114,3,0,1,0.056829,2,0,1,0.06015,2,0,1,0.039815,2,0,1,0.13464,2,0,1,0.26673,2,0,2,0.19797,2,0,2,0.17518,2,0,1,0.055568,2,0,1,0,0,0,1
308.2,0.13802,2,0,1,0.23108,2,0,1,0.045455,3,0,1,0.068556,3,0,1,0.050993,2,0,1,0.043531,2,0,1,0.023314,2,0,1,0.15771,2,0,1,0.40982,2,0,2,0.27036,2,0,2,0.12474,2,0,1,0.095493,2,0,1,0,0,0,1
308.3,0.3048,2,0,1,0.35674,2,0,1,0.13373,3,0,1,0.025032,3,0,1,0.059798,2,0,1,0.04413,2,0,1,0.020391,2,0,1,0.13148,2,0,1,0.329,2,0,2,0.29645,2,0,2,0.13552,2,0,1,0.18901,2,0,1,0,0,0,1
308.4,0.053148,2,0,1,0.26644,2,0,1,0.098996,3,0,1,0.018896,3,0,1,0.11333,2,0,1,0.039282,2,0,1,0.020546,2,0,1,0.24918,2,0,1,0.28836,2,0,2,0.17619,2,0,2,0.043446,2,0,1,0.12389,2,0,1,0,0,0,1
308.5,0.053906,2,0,1,0.51261,2,0,1,0.051773,3,0,1,0.023694,3,0,1,0.1158,2,0,1,0.039889,2,0,1,0.026114,2,0,1,0.3468,2,0,1,0.40245,2,0,2,0.16271,2,0,2,0.10047,2,0,1,0.046014,2,0,1,0,0,0,1
308.6,0.11926,2,0,1,0.92637,2,0,1,0.050128,3,0,1,0.048899,3,0,1,0.088038,2,0,1,0.042546,2,0,1,0.03277,2,0,1,0.37968,2,0,1,0.17962,2,0,2,0.047003,2,0,2,0.047096,2,0,1,0.18834,2,0,1,0,0,0,1
308.7,0.07048,2,0,1,0.73274,2,0,1,0.025214,3,0,1,0.067299,3,0,1,0.022817,2,0,1,0.051983,2,0,1,0.050079,2,0,1,0.54874,2,0,1,0.44676,2,0,2,0.057789,2,0,2,0.021503,2,0,1,0.05313,2,0,1,0,0,0,1
308.8,0.088525,2,0,1,0.42064,2,0,1,0.050254,3,0,1,0.056219,3,0,1,0.076281,2,0,1,0.059482,2,0,1,0.021863,2,0,1,0.58305,2,0,1,0.74743,2,0,2,0.051623,2,0,2,0.05306,2,0,1,0.064651,2,0,1,0,0,0,1
308.9,0.055778,2,0,1,0.4359,2,0,1,0.044922,3,0,1,0.075502,3,0,1,0.074311,2,0,1,0.01722,2,0,1,0.060973,2,0,1,0.19261,2,0,1,0.73182,2,0,2,0.03837,2,0,2,0.060424,2,0,1,0.097908,2,0,1,0,0,0,1
309,0.12586,2,0,1,0.28195,2,0,1,0.037548,3,0,1,0.09642,3,0,1,0.074385,2,0,1,0.028032,2,0,1,0.053508,2,0,1,0.23644,2,0,1,0.62856,2,0,2,0.056923,2,0,2,0.045744,2,0,1,0.046671,2,0,1,0,0,0,1
309.1,0.19675,2,0,1,0.24117,2,0,1,0.041485,3,0,1,0.027085,3,0,1,0.029122,2,0,1,0.035539,2,0,1,0.056963,2,0,1,0.25764,2,0,1,0.44703,2,0,2,0.074939,2,0,2,0.02863,2,0,1,0.038573,2,0,1,0,0,0,1
309.2,0.045751,2,0,1,0.29954,2,0,1,0.035328,3,0,1,0.027514,3,0,1,0.045722,2,0,1,0.070719,2,0,1,0.032684,2,0,1,0.19523,2,0,1,0.35424,2,0,2,0.098337,2,0,2,0.061224,2,0,1,0.084171,2,0,1,0,0,0,1
309.3,0.23973,2,0,1,0.60436,2,0,1,0.061036,3,0,1,0.057866,3,0,1,0.063584,2,0,1,0.056012,2,0,1,0.032596,2,0,1,0.19597,2,0,1,0.47322,2,0,2,0.054605,2,0,2,0.085825,2,0,1,0.037389,2,0,1,0,0,0,1
309.4,0.10803,2,0,1,0.63836,2,0,1,0.086919,3,0,1,0.080342,3,0,1,0.06376,2,0,1,0.021226,2,0,1,0.031558,2,0,1,0.33498,2,0,1,0.51981,2,0,2,0.076162,2,0,2,0.096714,2,0,1,0.02197,2,0,1,0,0,0,1
309.5,0.18186,2,0,1,0.51933,2,0,1,0.044948,3,0,1,0.077644,3,0,1,0.084125,2,0,1,0.036104,2,0,1,0.02954,2,0,1,0.11463,2,0,1,0.16172,2,0,2,0.048051,2,0,2,0.14317,2,0,1,0.03434,2,0,1,0,0,0,1
309.6,0.10743,2,0,1,0.39158,2,0,1,0.035399,3,0,1,0.045184,3,0,1,0.070898,2,0,1,0.031297,2,0,1,0.027976,2,0,1,0.39226,2,0,1,0.16923,2,0,2,0.040416,2,0,2,0.19117,2,0,1,0.022099,2,0,1,0,0,0,1
309.7,0.28692,2,0,1,0.32128,2,0,1,0.35944,3,0,1,0.044689,3,0,1,0.024225,2,0,1,0.045615,2,0,1,0.031725,2,0,1,0.37164,2,0,1,0.27397,2,0,2,0.037704,2,0,2,0.17502,2,0,1,0.01805,2,0,1,0,0,0,1
309.8,0.064599,2,0,1,0.16754,2,0,1,1.1058,3,0,1,0.021064,3,0,1,0.10123,2,0,1,0.050064,2,0,1,0.059005,2,0,1,0.22678,2,0,1,0.72982,2,0,2,0.036854,2,0,2,0.27895,2,0,1,0.025128,2,0,1,0,0,0,1
309.9,0.042255,2,0,1,0.20398,2,0,1,1.1099,2,0,1,0.065158,3,0,1,0.071051,2,0,1,0.041243,2,0,1,0.023613,2,0,1,0.19534,2,0,1,0.48987,2,0,2,0.042685,2,0,2,0.38108,2,0,1,0.033433,2,0,1,0,0,0,1
310,0.063162,2,0,1,0.3204,2,0,1,0.60386,2,0,1,0.076063,3,0,1,0.067806,2,0,1,0.063665,2,0,1,0.027134,2,0,1,0.31329,2,0,1,0.44133,2,0,2,0.036246,2,0,2,0.25172,2,0,1,0.027072,2,0,1,0,0,0,1
310.1,0.13177,2,0,1,0.1836,2,0,1,0.65956,2,0,1,0.053223,3,0,1,0.035997,2,0,1,0.027148,2,0,1,0.026438,2,0,1,0.31039,2,0,1,0.23647,2,0,2,0.086857,2,0,2,0.096622,2,0,1,0.052018,2,0,1,0,0,0,1
310.2,0.084404,2,0,1,0.49509,2,0,1,0.51277,2,0,1,0.075625,3,0,1,0.038211,2,0,1,0.046464,2,0,1,0.034381,2,0,1,0.17081,2,0,1,0.13908,2,0,2,0.29387,2,0,2,0.14127,2,0,1,0.0489,2,0,1,0,0,0,1
310.3,0.22485,2,0,1,0.72455,2,0,1,0.082814,2,0,1,0.032096,3,0,1,0.037267,2,0,1,0.053978,2,0,1,0.025681,2,0,1,0.34851,2,0,1,0.27204,2,0,2,1.9507,2,0,2,0.15795,2,0,0,0.033059,2,0,1,0,0,0,1
310.4,0.18951,2,0,1,0.49128,2,0,1,0.1928,2,0,1,0.044853,3,0,1,0.060135,2,0,1,0.038663,2,0,1,0.026683,2,0,1,0.0703,2,0,1,0.46057,2,0,2,3.8595,2,0,2,0.14325,2,0,0,0.02697,2,0,1,0,0,0,1
310.5,0.043693,2,0,1,0.10433,2,0,1,0.10428,2,0,1,0.037618,3,0,1,0.051705,2,0,1,0.04758,2,0,1,0.031275,2,0,1,0.088385,2,0,1,0.42655,2,0,2,3.5083,2,0,2,0.099894,2,0,0,0.018759,2,0,1,0,0,0,1
310.6,0.20791,2,0,1,0.085255,2,0,1,0.13852,2,0,1,0.048671,3,0,1,0.36721,2,0,1,0.10171,2,0,1,0.042405,2,0,1,0.14129,2,0,1,0.34998,2,0,2,2.3177,2,0,2,0.069487,2,0,0,0.016445,2,0,1,0,0,0,1
310.7,0.25071,2,0,1,0.25704,2,0,1,0.040952,2,0,1,0.11853,3,0,1,0.62545,2,0,1,0.1457,2,0,1,0.034816,2,0,1,0.11817,2,0,1,0.36408,2,0,2,1.3256,2,0,2,0.089238,2,0,0,0.025318,2,0,1,0,0,0,1
310.8,0.21163,2,0,1,0.44432,2,0,1,0.15687,2,0,1,0.10143,3,0,1,0.64274,2,0,1,0.20885,2,0,1,0.036997,2,0,1,0.15294,2,0,1,0.49919,2,0,2,0.96829,2,0,2,0.10284,2,0,0,0.038996,2,0,1,0,0,0,1
310.9,0.17315,2,0,1,0.63868,2,0,1,0.16921,2,0,1,0.048165,3,0,1,0.27609,2,0,1,0.29925,2,0,1,0.033183,2,0,1,0.13368,2,0,1,0.36494,2,0,2,0.77372,2,0,2,0.08482,2,0,0,0.049996,2,0,1,0,0,0,1
311,0.22537,2,0,1,0.52808,2,0,1,0.15621,2,0,1,0.042843,3,0,1,0.11114,2,0,1,0.37399,2,0,1,0.012938,2,0,1,0.12591,2,0,1,0.22139,2,0,2,0.32862,2,0,2,0.08761,2,0,0,0.15685,2,0,1,0,0,0,1
311.1,0.16274,2,0,1,0.33706,2,0,1,0.12443,2,0,1,0.039573,3,0,1,0.45305,2,0,1,0.39359,2,0,1,0.029217,2,0,1,0.11356,2,0,1,0.17261,2,0,2,0.43842,2,0,2,0.063045,2,0,0,0.13946,2,0,1,0,0,0,1
311.2,0.095429,2,0,1,1.2893,2,0,1,0.31872,2,0,1,0.045504,3,0,1,0.28609,2,0,1,0.57499,2,0,1,0.085501,2,0,1,0.072324,2,0,1,0.38057,2,0,2,1.4403,2,0,2,0.051678,2,0,0,0.1131,2,0,1,0,0,0,1
311.3,0.035348,2,0,1,0.67903,2,0,1,0.44845,2,0,1,0.067823,3,0,1,0.097272,2,0,1,0.79794,2,0,1,0.019264,2,0,1,0.078157,2,0,1,0.20825,2,0,2,2.3084,2,0,2,0.036581,2,0,0,0.087409,2,0,1,0,0,0,0
311.4,0.043689,2,0,1,0.58646,2,0,1,0.45322,2,0,1,0.05273,3,0,1,0.099568,2,0,1,1.3354,2,0,1,0.047145,2,0,1,0.050087,2,0,1,0.24958,2,0,2,2.4196,2,0,2,0.036552,2,0,0,0.13736,2,0,1,0,0,0,0
311.5,0.04224,2,0,1,0.40901,2,0,1,0.53149,2,0,1,0.083304,3,0,1,0.1055,2,0,1,1.0147,2,0,1,0.033682,2,0,1,0.041591,2,0,1,0.078061,2,0,0,2.3245,2,0,1,0.0511,2,0,1,0.11769,2,0,1,0,0,0,1
311.6,0.075949,2,0,1,0.62268,2,0,1,0.93814,3,0,1,0.12429,3,0,1,0.15014,2,0,1,0.71187,2,0,1,0.043521,2,0,1,0.055865,2,0,1,0.21636,2,0,0,2.2993,2,0,1,0.039632,2,0,1,0.11032,2,0,1,0,0,0,1
311.7,0.14382,2,0,1,0.5016,2,0,1,1.3321,3,0,1,0.054189,3,0,1,0.041525,2,0,1,0.57423,2,0,1,0.075176,2,0,1,0.040405,2,0,1,0.32543,2,0,0,1.5284,2,0,1,0.11622,2,0,1,0.107,2,0,1,0,0,0,1
311.8,0.12184,2,0,1,0.51114,2,0,1,0.92483,2,0,1,0.10439,3,0,1,0.075685,2,0,1,0.26249,2,0,1,0.02243,2,0,1,0.033604,2,0,1,0.24163,2,0,0,0.84607,2,0,1,0.042835,2,0,1,0.10439,2,0,1,0,0,0,1
311.9,0.0719,2,0,1,0.66342,2,0,1,0.47946,2,0,1,0.08424,3,0,1,0.075946,2,0,1,0.2246,2,0,1,0.030544,2,0,1,0.032916,2,0,1,0.25978,2,0,0,0.32492,2,0,1,0.055377,2,0,1,0.12916,2,0,1,0,0,0,1
312,0.11194,2,0,1,0.57881,2,0,1,0.35641,2,0,1,0.11364,3,0,1,0.048513,2,0,1,0.38516,2,0,1,0.029192,2,0,1,0.022075,2,0,1,0.25015,2,0,0,0.10169,2,0,1,0.079564,2,0,1,0.071183,2,0,1,0,0,0,0
312.1,0.061007,2,0,1,0.38864,2,0,1,0.2657,2,0,1,0.092054,3,0,1,0.019333,2,0,1,0.70218,2,0,1,0.029808,2,0,1,0.072256,2,0,1,0.2755,2,0,0,0.12799,2,0,1,0.037974,2,0,1,0.035931,2,0,1,0,0,0,0
312.2,0.058979,2,0,1,0.25284,2,0,1,0.18678,2,0,1,0.086008,3,0,1,0.029765,2,0,1,1.3956,2,0,1,0.02672,2,0,1,0.058129,2,0,1,0.12554,2,0,0,0.27227,2,0,1,0.023365,2,0,1,0.026771,2,0,1,0,0,0,1
312.3,0.088586,2,0,1,0.14307,2,0,1,0.1248,2,0,1,0.17138,3,0,1,0.050158,2,0,1,3.3647,2,0,1,0.034973,2,0,1,0.061331,2,0,1,0.24099,2,0,0,0.79208,2,0,1,0.031024,2,0,1,0.053575,2,0,1,0,0,0,1
312.4,0.044066,2,0,1,0.26859,2,0,1,0.13045,2,0,1,0.13182,3,0,1,0.056396,2,0,1,3.1466,2,0,1,0.02795,2,0,1,0.055175,2,0,1,0.39107,2,0,0,0.94416,2,0,1,0.046039,2,0,1,0.044884,2,0,1,0,0,0,1
312.5,0.085614,2,0,1,0.13827,2,0,1,0.09385,2,0,1,0.12234,3,0,1,0.073021,2,0,1,1.473,2,0,1,0.059355,2,0,1,0.030377,2,0,1,0.31006,2,0,0,0.96085,2,0,1,0.098323,2,0,1,0.057144,2,0,1,0,0,0,1
312.6,0.12129,2,0,1,0.069618,2,0,1,0.15441,2,0,1,0.15367,3,0,1,0.063031,2,0,1,1.1215,2,0,1,0.048778,2,0,1,0.021061,2,0,1,0.32359,2,0,0,1.0786,2,0,1,0.054366,2,0,1,0.10151,2,0,1,0,0,0,1
312.7,0.12409,2,0,1,0.08372,2,0,1,0.11557,2,0,1,0.089596,3,0,1,0.097351,2,0,1,0.7312,2,0,1,0.077027,2,0,1,0.030622,2,0,1,0.44623,2,0,0,1.1296,2,0,1,0.031664,2,0,1,0.10407,2,0,1,0,0,0,1
312.8,0.035606,2,0,1,0.075195,2,0,1,0.16018,2,0,1,0.033642,3,0,1,0.075624,2,0,1,0.46926,2,0,1,0.042436,2,0,1,0.098714,2,0,1,0.35412,2,0,0,1.0635,2,0,1,0.02495,2,0,1,0.40371,2,0,1,0,0,0,1
312.9,0.068922,2,0,1,0.13143,2,0,1,0.15094,2,0,1,0.047363,3,0,1,0.12308,2,0,1,0.34369,2,0,1,0.017435,2,0,1,0.073078,2,0,1,0.3917,2,0,2,0.75621,2,0,2,0.05591,2,0,1,0.15494,2,0,1,0,0,0,1
313,0.085766,2,0,1,0.1552,2,0,1,0.20016,2,0,1,0.036271,3,0,1,0.017773,2,0,1,0.4168,2,0,1,0.040001,2,0,1,0.086566,2,0,1,0.32259,2,0,2,0.48987,2,0,2,0.1162,2,0,1,0.12022,2,0,1,0,0,0,1
313.1,0.047535,2,0,1,0.15661,2,0,1,0.15738,2,0,1,0.063763,3,0,1,0.01723,2,0,1,0.58122,2,0,1,0.029734,2,0,1,0.088946,2,0,1,0.16784,2,0,2,0.3028,2,0,2,0.035871,2,0,1,0.075151,2,0,1,0,0,0,0
313.2,0.055392,2,0,1,0.1209,2,0,1,0.21979,2,0,1,0.11134,3,0,1,0.095072,2,0,1,0.3794,2,0,1,0.035202,2,0,1,0.048012,2,0,1,0.13235,2,0,2,0.10348,2,0,2,0.079419,2,0,1,0.12099,2,0,1,0,0,0,0
313.3,0.047674,2,0,1,0.13407,2,0,1,0.12735,2,0,1,0.039331,3,0,1,0.16959,2,0,1,0.18093,2,0,1,0.035493,2,0,1,0.035527,2,0,1,0.2407,2,0,2,0.14731,2,0,2,0.067223,2,0,1,0.10758,2,0,1,0,0,0,0
313.4,0.071957,2,0,1,0.13757,2,0,1,0.18909,2,0,1,0.031923,3,0,1,0.13426,2,0,1,0.13474,2,0,1,0.028427,2,0,1,0.019672,2,0,1,0.22605,2,0,2,1.374,2,0,2,0.057068,2,0,0,0.14352,2,0,1,0,0,0,0
313.5,0.14076,2,0,1,0.28089,2,0,1,0.20302,2,0,1,0.057251,3,0,1,0.11959,2,0,1,0.14679,2,0,1,0.045753,2,0,1,0.021719,2,0,1,0.09008,2,0,2,2.6467,2,0,2,0.10232,2,0,0,0.17906,2,0,1,0,0,0,0
313.6,0.069618,2,0,1,0.22663,2,0,1,0.26378,2,0,1,0.037849,3,0,1,0.085134,2,0,1,0.17749,2,0,1,0.03134,2,0,1,0.018549,2,0,1,0.12191,2,0,2,2.1662,2,0,2,0.086592,2,0,0,0.28565,2,0,1,0,0,0,0
313.7,0.071308,2,0,1,0.20843,2,0,1,0.13958,2,0,1,0.07294,3,0,1,0.11024,2,0,1,0.24072,2,0,1,0.032851,2,0,1,0.03702,2,0,1,0.15836,2,0,2,0.84726,2,0,2,0.048323,2,0,0,1.1859,2,0,1,0,0,0,0
313.8,0.065521,2,0,1,0.2351,2,0,1,0.51978,2,0,1,0.13477,3,0,1,0.036053,2,0,1,0.2683,2,0,1,0.02631,2,0,1,0.025965,2,0,1,0.11096,2,0,2,0.65012,2,0,2,0.046126,2,0,2,2.3374,2,0,2,0,0,0,0
313.9,0.070275,2,0,1,0.229,2,0,1,3.3024,2,0,1,0.19005,3,0,1,0.10048,2,0,1,0.27224,2,0,1,0.030907,2,0,1,0.020072,2,0,1,0.074396,2,0,2,0.058972,2,0,2,0.064622,2,0,2,2.6108,2,0,2,0,0,0,0
314,0.037461,2,0,1,0.14733,2,0,1,4.6638,2,0,1,0.1116,3,0,1,0.051809,2,0,1,0.13291,2,0,1,0.0077229,2,0,1,0.027441,2,0,1,0.087451,2,0,2,1.2245,2,0,2,0.07723,2,0,2,2.014,2,0,2,0,0,0,0
314.1,0.089682,2,0,1,0.067246,2,0,1,3.1542,2,0,1,0.14161,3,0,1,0.041022,2,0,1,0.10899,2,0,1,0.022236,2,0,1,0.043753,2,0,1,0.11524,2,0,2,1.6903,2,0,2,0.075922,2,0,2,0.63957,2,0,2,0,0,0,0
314.2,0.10994,2,0,1,0.080529,2,0,1,1.0094,2,0,1,0.06481,3,0,1,0.11859,2,0,1,0.32731,2,0,1,0.013514,2,0,1,0.033351,2,0,1,0.14789,2,0,2,1.2587,2,0,2,0.091933,2,0,2,0.28331,2,0,2,0,0,0,0
314.3,0.05798,2,0,1,0.16382,2,0,1,0.36056,2,0,1,0.051515,3,0,1,0.037737,2,0,1,0.35468,2,0,1,0.020719,2,0,1,0.03083,2,0,1,0.18509,2,0,2,1.0822,2,0,2,0.084692,2,0,2,0.21237,2,0,2,0,0,0,0
314.4,0.11685,2,0,1,0.15269,2,0,1,0.16013,2,0,1,0.059338,3,0,1,0.028168,2,0,1,0.26746,2,0,1,0.040432,2,0,1,0.022079,2,0,1,0.12123,2,0,2,1.1116,2,0,2,0.1412,2,0,2,0.46828,2,0,2,0,0,0,0
314.5,0.098404,2,0,1,0.17361,2,0,1,0.11388,2,0,1,0.051427,3,0,1,0.076812,2,0,1,0.15152,2,0,1,0.018798,2,0,1,0.033817,2,0,1,0.29237,2,0,2,1.0362,2,0,2,0.15269,2,0,2,0.73793,2,0,2,0,0,0,0
314.6,0.071878,2,0,1,0.15184,2,0,1,0.22644,2,0,1,0.038465,3,0,1,0.059671,2,0,1,0.16279,2,0,1,0.017121,2,0,1,0.042083,2,0,1,0.25234,2,0,2,1.1937,2,0,2,0.14589,2,0,2,0.80049,2,0,2,0,0,0,1
314.7,0.048542,2,0,1,0.19408,2,0,1,0.84474,2,0,1,0.11401,3,0,1,0.055824,2,0,1,0.13798,2,0,1,0.022494,2,0,1,0.034849,2,0,1,0.43713,2,0,2,1.0892,2,0,2,0.093652,2,0,1,0.75639,2,0,2,0,0,0,1
