Time,Audience_01_Hat/m,Audience_01_Hat/t,Audience_01_Hat/r,Audience_02_Hat/m,Audience_02_Hat/t,Audience_02_Hat/r,Audience_03_Hat/m,Audience_03_Hat/t,Audience_03_Hat/r,Audience_04_Hat/m,Audience_04_Hat/t,Audience_04_Hat/r,Audience_05_Hat/m,Audience_05_Hat/t,Audience_05_Hat/r,Audience_06_Hat/m,Audience_06_Hat/t,Audience_06_Hat/r,Audience_07_Hat/m,Audience_07_Hat/t,Audience_07_Hat/r,Audience_08_Hat/m,Audience_08_Hat/t,Audience_08_Hat/r,Audience_09_Hat/m,Audience_09_Hat/t,Audience_09_Hat/r,Audience_10_Hat/m,Audience_10_Hat/t,Audience_10_Hat/r,Audience_11_Hat/m,Audience_11_Hat/t,Audience_11_Hat/r,Audience_12_Hat/m,Audience_12_Hat/t,Audience_12_Hat/r,Performer_Hat/m,Performer_Hat/t,Performer_Hat/r
6.1,0.0069388,0.091328,-0.0022683,-0.09033,-0.67939,-0.0013933,-0.041772,-0.26819,-0.0034349,0.0083409,0.096576,-0.0019252,0.023605,0.19677,-0.00080294,0.0057365,0.071109,-0.0016086,-0.0090534,-0.089704,0.0011719,0.022674,0.1835,-0.00043703,0.21791,-0.21535,0.1159,-0.016865,-0.14929,0.0011018,-0.034201,-0.27381,0.00047836,0.15431,1.2584,-0.0035553,0,0,0
6.2,-0.024799,-0.2378,0.0027295,-0.021537,-0.16901,9.4244e-05,-0.039027,-0.31898,0.00094211,0.0080384,0.11173,-0.0029878,0.016406,0.14285,-0.00092774,0.0057702,0.031916,0.00078587,0.0047104,0.060348,-0.0014397,0.017169,0.086893,0.0028282,0.2615,0.17337,0.11288,0.030628,0.1703,0.0041171,-0.016905,-0.13489,0.00020924,-0.046796,-0.18184,-0.011046,0,0,0
6.3,0.0047341,-0.00080001,0.0022825,-0.021524,-0.14833,-0.0011546,-0.01944,-0.18499,0.0020536,-0.029124,-0.18626,-0.002439,0.0089024,0.08189,-0.00076896,-0.015761,-0.12441,0.0001128,0.0063039,0.045064,0.00023981,-0.0071921,-0.05534,-3.5293e-05,-0.51452,-0.21968,-0.22946,-0.0076766,-0.058803,-5.3722e-05,-0.018061,-0.13725,-0.00019291,-0.28646,-2.1291,-0.0059573,0,0,0
6.4,-0.010812,-0.10262,0.0011262,0.016846,0.11278,0.0011047,-0.026277,-0.19296,-0.00068908,-0.043873,-0.29419,-0.0028489,-0.027716,-0.26202,0.0028229,-0.035359,-0.27328,-0.00010001,0.0056179,0.06002,-0.00099159,-0.018208,-0.13344,-0.00049398,0.34098,-0.1224,0.16833,-0.024266,-0.20115,0.00075674,-0.044351,-0.34146,-0.00020535,-0.66266,-5.3595,0.012567,0,0,0
6.5,0.010292,0.076871,0.00019155,-0.0075985,-0.062429,0.00020314,0.02924,0.22579,9.485e-05,0.0061857,0.033898,0.0008617,0.003145,0.022064,0.00014504,0.0052264,0.034914,0.00034731,0.0056249,0.040527,0.00019473,-0.016181,-0.10662,-0.0011649,-0.30539,0.34503,-0.16505,0.0051398,-0.0034634,0.0026356,0.020971,0.040252,0.0074531,-0.44326,-3.6679,0.013437,0,0,0
6.6,-0.010199,-0.02021,-0.0035861,0.030787,0.21634,0.0013982,0.010104,0.097706,-0.0011619,-0.015871,-0.11579,-0.00046178,0.028041,0.2081,0.00060248,0.016967,0.11909,0.00077873,-0.012729,-0.07893,-0.0012165,-0.046294,-0.40319,0.0026239,0.30745,0.057811,0.14157,0.056371,0.43235,0.00036143,-0.010647,-0.098916,0.00097918,0.41204,3.5722,-0.022356,0,0,0
6.7,0.0049936,0.088206,-0.0029967,0.033822,0.24797,0.00091109,0.070738,0.53677,0.00080413,-0.041247,-0.28899,-0.001925,0.052803,0.43273,-0.0013452,0.029917,0.19975,0.0019947,-0.014462,-0.1283,0.00096185,0.014619,0.13106,-0.0010554,-0.21136,0.61943,-0.13733,-0.023875,-0.17015,-0.00094025,-0.026629,-0.16353,-0.0026417,0.26577,2.5917,-0.031875,0,0,0
6.8,0.0041192,0.097427,-0.003969,0.029847,0.20937,0.0013775,-0.010519,-0.042382,-0.0023917,-0.029959,-0.22179,-0.00067704,0.05476,0.44487,-0.0011584,-0.016762,-0.40248,0.016516,0.011647,0.088037,0.00015302,0.031764,0.25418,-0.00043735,0.032787,0.25603,-6.6566e-05,-0.031347,-0.23352,-0.00062014,0.011127,0.10973,-0.0014089,-0.27934,-1.9325,-0.014536,0,0,0
6.9,0.034636,0.22191,0.0028767,0.018484,0.13884,0.00029646,-0.015814,-0.15146,0.0017296,0.02035,0.15701,7.3921e-05,0.10322,0.8651,-0.0037923,0.13014,1.0191,-0.0004372,0.022499,0.17725,-0.00014044,0.030931,0.2449,-0.00026698,0.014328,0.13071,-0.0011713,-0.067315,-0.48709,-0.0022034,0.013112,0.082078,0.0012061,-0.28918,-2.394,0.0088312,0,0,0
7,0.010084,0.02241,0.0033985,0.037621,0.27618,0.00099174,-0.028704,-0.24136,0.0011028,0.002992,0.033129,-0.00059869,0.46294,3.8727,-0.016576,0.18027,1.2985,0.0062565,0.0065481,0.048627,0.0001388,0.034552,0.27922,-0.00064115,0.010042,0.017146,0.0036982,-0.083448,-0.61826,-0.0018559,-0.016157,-0.050549,-0.0045566,-0.18691,-1.683,0.013942,0,0,0
7.1,0.023918,0.22394,-0.0023045,0.041819,0.32644,-7.7623e-05,0.017554,0.1605,-0.0014568,0.00095614,0.015705,-0.00050193,0.32372,2.5986,-0.0049454,0.099133,0.53881,0.01408,0.015158,0.10526,0.00076438,0.041997,0.36874,-0.002561,-0.087203,-0.57522,-0.0062395,-0.11411,-0.8079,-0.0048135,-0.0039339,-0.040653,0.00061086,-0.047686,-0.32321,-0.0028866,0,0,0
7.2,0.0075494,0.0699,-0.00067973,0.035913,0.25537,0.0014484,-0.0063361,-0.046012,-0.00019745,0.0016576,0.016885,-0.00024253,-0.056769,-0.37386,-0.0040989,0.037974,0.23134,0.0038795,-0.014781,-0.082862,-0.001946,-0.011727,-0.051699,-0.0023964,0.047698,0.31039,0.0036706,-0.06861,-0.53328,-1.1632e-05,0.00068152,-0.0081548,0.0008165,0.30343,2.3653,-0.0003672,0,0,0
7.3,0.02024,0.14385,0.00082079,0.054857,0.39059,0.0021812,0.0093894,0.071644,8.2671e-05,0.032824,0.27556,-0.0012342,0.049635,0.48219,-0.0058418,-0.051323,-0.39744,-9.834e-05,-0.024679,-0.1882,-0.00022357,-0.039692,-0.3407,0.001947,-0.014384,-0.089876,-0.0013329,0.0077535,0.090628,-0.0018414,-0.021969,-0.15374,-0.0010365,0.69476,5.5886,-0.011325,0,0,0
7.4,-0.0033985,-0.033784,0.00044667,0.024973,0.17571,0.0011207,-0.0044549,-0.042551,0.00048022,0.0052204,0.060782,-0.0012254,-0.11997,-0.90883,-0.0014568,-0.11502,-0.86344,-0.0018738,-0.0045687,-0.048225,0.00077086,-0.050171,-0.39618,0.00036923,0.014366,0.12694,-0.00092482,0.0040878,0.057108,-0.0015369,0.0013958,-0.0060791,0.0010276,0.74783,5.975,-0.0097322,0,0,0
7.5,-0.0096539,-0.072155,-0.00017647,0.057766,0.4297,0.0011805,-0.0047518,-0.049101,0.0007376,0.019176,0.17157,-0.0013637,-0.2246,-1.8308,0.0051203,-0.066512,-0.47331,-0.0026607,0.023704,0.17235,0.00072561,-0.021331,-0.18306,0.001044,-0.0088719,-0.11377,0.0027178,0.073042,0.60139,-0.0020309,0.027467,0.21102,0.0001545,0.53241,4.1139,0.0015607,0,0,0
7.6,-0.0053239,-0.034176,-0.00043811,0.005316,0.013945,0.0016622,0.0091121,0.055425,0.00093617,0.035263,0.29496,-0.0012609,-0.10793,-0.87058,0.0019044,-0.054365,-0.35541,-0.0040844,0.026046,0.18152,0.0012744,0.0031062,0.016736,0.00045004,-0.030484,-0.1385,-0.0059795,0.13699,1.2318,-0.010117,-0.0018122,0.048309,-0.0037869,0.0068478,-0.074204,0.0077347,0,0,0
7.7,-0.050355,-0.33316,-0.0035428,-0.017387,-0.14213,0.0004212,0.039016,0.29792,0.00033072,0.045888,0.35957,-0.00016852,-0.067873,-0.55289,0.0015265,0.056993,0.60795,-0.010002,0.031519,0.23047,0.0008861,0.0040402,0.028543,0.00017424,-0.027903,-0.21577,-7.2188e-05,8.8031,2.6979,3.9903,0.0028343,0.17739,-0.0094281,-0.17028,-1.2843,-0.0024107,0,0,0
7.8,-0.0041267,-0.046681,0.0008857,-0.0096123,-0.09798,0.0014104,0.022873,0.17408,0.00022868,0.0034646,0.055809,-0.0017521,0.02162,0.20109,-0.0020022,0.09577,1.0077,-0.015963,0.031176,0.25309,-0.00064833,0.025856,0.19071,0.00062693,-0.0217,-0.15776,-0.0006652,0.15223,1.2692,-0.0051908,0.064806,0.64515,-0.0085726,0.05608,0.45214,-0.00097664,0,0,0
7.9,0.0092257,0.067423,0.00026158,-0.012108,-0.12788,0.0020469,0.019399,0.15043,2.497e-05,-0.044261,-0.33558,-0.00052004,-0.051516,-0.423,0.0013623,0.063246,0.5664,-0.0045297,0.0090995,0.07565,-0.00029723,0.027415,0.22197,-0.00053443,-0.00031549,-0.011458,0.00054652,0.059032,0.3662,0.0056319,0.15956,1.1527,0.0053351,0.2838,2.154,0.003193,0,0,0
8,0.034582,0.26782,6.5023e-05,-0.027984,-0.21815,3.4341e-05,0.017091,0.10969,0.0014078,-0.012313,-0.09666,5.5711e-05,0.033797,0.2337,0.0017653,0.041175,0.28105,0.0023729,0.017534,0.11849,0.0010833,-0.007557,-0.066847,0.00049089,0.071122,0.46427,0.0053848,-0.024913,-0.25839,0.0039254,0.15355,1.2082,-0.00087009,0.35649,2.6219,0.0090963,0,0,0
8.1,-0.00065604,-0.019025,0.00084504,0.010131,0.020738,0.0035219,-0.15239,-1.0804,-0.0063402,0.0096037,0.072079,0.0001574,0.10585,0.87798,-0.0033334,0.013842,0.10237,0.00031942,0.037814,0.30872,-0.00089239,-0.00087799,0.025971,-0.0019904,0.06904,0.45524,0.0049506,-0.072922,-0.60967,0.0025898,0.14552,1.2282,-0.0058673,0.18476,1.4497,-0.00079493,0,0,0
8.2,-0.00099842,0.0053296,-0.00079458,-0.03763,-0.34043,0.0029036,-0.27074,-1.8952,-0.012739,0.0051271,0.045413,-0.00033671,0.14587,1.254,-0.0072722,0.0021562,0.062247,-0.0027602,0.03686,0.2683,0.0011107,-0.044973,-0.37897,0.0017776,-0.16939,-0.92543,-0.023768,-0.1776,-1.308,-0.0044225,0.15902,1.3142,-0.0047168,-0.012868,0.032513,-0.0080452,0,0,0
8.3,-0.017762,-0.12357,-0.00088214,-0.2684,-2.1417,0.0033248,0.12313,0.8816,0.0046018,0.0049107,0.028357,0.00059629,0.10111,0.85005,-0.0038766,0.011886,0.07502,0.0010557,0.032781,0.23203,0.0013873,-0.041125,-0.33193,0.00073833,-0.026566,0.31053,-0.031382,-0.0018824,-0.06634,0.0031378,0.1968,1.6637,-0.0081001,0.0027457,0.26707,-0.014913,0,0,0
8.4,-0.024123,-0.15037,-0.0022572,-0.046254,-0.3812,0.0013083,0.061912,0.43833,0.0026134,0.045774,0.35828,-0.00014369,0.081789,0.62359,0.00074996,-0.030509,-0.20387,-0.0020239,0.04055,0.31885,-0.00021606,-0.0017483,-0.020181,0.0003998,8.5468,1.2283,3.9585,-0.0086812,-0.067356,-8.7007e-06,0.10435,0.96201,-0.0091427,-0.03226,0.028163,-0.016932,0,0,0
8.5,-0.041344,-0.29194,-0.0017917,0.034935,0.06007,0.012839,0.032786,0.27733,-0.0013595,0.02784,0.22326,-0.00041248,0.0044501,0.020461,0.00085815,-0.015744,-0.12363,7.3499e-05,0.0028293,0.038828,-0.0010213,0.0092546,0.07876,-0.0004128,0.39845,3.9521,-0.051828,-8.4867,-0.0548,-4.0014,0.11381,0.99176,-0.0064863,-0.010927,0.079636,-0.0099891,0,0,0
8.6,-0.020403,-0.15544,-0.00019456,-0.31404,-2.5425,0.0061123,0.023818,0.20828,-0.0014012,-0.0068771,-0.060009,0.00039671,-0.064011,-0.52081,0.001402,-0.023472,-0.14151,-0.0024878,-0.03525,-0.29046,0.0009936,-0.0011566,-0.076619,0.0041042,0.56779,4.9354,-0.031598,8.5125,0.23558,4.0026,0.11772,0.94935,-0.002063,-0.0010642,0.12475,-0.0080731,0,0,0
8.7,-0.011811,-0.1195,0.0016794,0.13659,0.8966,0.010043,-0.028418,-0.19938,-0.0013094,0.01889,0.13472,0.00073803,-0.078764,-0.63279,0.0012366,-0.024633,-0.22539,0.0020545,0.0043032,0.037229,-0.00022881,0.053693,0.50223,-0.005143,0.786,5.9931,0.0071816,-8.5054,-0.18401,-4.0024,0.10619,0.80899,0.0010132,-0.036836,-0.1271,-0.0096685,0,0,0
8.8,-0.0021639,-0.0077227,-0.00055244,-0.2306,-1.729,-0.003885,-0.025825,-0.1962,-0.00027895,0.045702,0.34683,0.00051678,-0.077455,-0.65791,0.0033787,-0.007204,-0.059223,0.00019474,-0.011991,-0.0842,-0.00054827,-0.020566,-0.21612,0.003411,0.40873,3.2889,-0.0067268,8.4423,-0.19092,3.9953,0.059576,0.52434,-0.0037091,0.053895,0.53605,-0.0071003,0,0,0
8.9,-0.025008,-0.32816,0.0081147,-0.083353,-0.61282,-0.0021414,-0.012998,-0.11516,0.00085552,-0.0023053,0.059077,-0.0046732,-0.070254,-0.5899,0.002649,-0.0040748,-0.084794,0.0032233,-0.024212,-0.19368,0.00032923,-0.039417,-0.33248,0.0015774,0.11636,0.6639,0.014614,-8.4242,0.46592,-4.0035,0.0026276,0.15137,-0.0079463,0.075318,0.73809,-0.009253,0,0,0
9,-0.0023342,0.042516,-0.0036817,0.21898,1.5649,0.0083593,0.044966,0.33719,0.0007546,-0.025892,-0.10928,-0.0055857,-0.033265,-0.29528,0.0022229,-0.047871,-0.43506,0.0038137,-0.0038165,-0.04328,0.00082569,-0.044944,-0.36302,0.00082272,0.22845,1.7156,0.0036869,8.4038,-0.54094,3.9984,0.034164,0.26092,0.000286,0.089119,0.69068,0.00013721,0,0,0
9.1,0.046451,0.39147,-0.0018383,0.024219,0.20377,-0.00093827,0.11613,0.81417,0.0053896,0.036897,0.45386,-0.010133,-0.029274,-0.26834,0.0024715,-0.084151,-0.58402,-0.0042659,-0.00043425,0.011527,-0.00090447,-0.037479,-0.29609,0.00028397,0.010468,0.4094,-0.019906,-0.12856,-0.89914,-0.0060984,0.019726,0.12719,0.001589,0.029253,0.36623,-0.008422,0,0,0
9.2,0.023354,0.24571,-0.0038917,0.026952,-0.39896,0.036931,0.17738,1.2687,0.0067046,0.14861,1.3327,-0.010755,-0.050197,-0.43505,0.0027159,0.012407,0.12734,-0.001873,-0.026349,-0.21761,0.00077301,-0.11549,-0.9227,0.0015004,0.27365,2.1199,0.0004757,-8.6297,-1.0926,-4.0059,0.016087,0.10287,0.0013484,0.0049926,0.17264,-0.0081217,0,0,0
9.3,0.036048,0.2433,0.0022449,-0.72222,-7.0242,0.085491,0.10046,0.72355,0.0034944,0.069566,0.73524,-0.011794,-0.041495,-0.36361,0.0024861,-0.018491,-0.17704,0.0020188,0.010213,-0.00019389,0.0048311,-0.075392,-0.60553,0.0011729,0.2676,1.8604,0.013371,-0.3206,-2.3802,-0.0068365,0.007538,0.083984,-0.0015399,-0.032445,-0.20209,-0.0030459,0,0,0
9.4,0.0373,0.24617,0.0026614,-0.75021,-6.2582,0.025792,0.02361,0.26683,-0.0050526,0.095305,0.83181,-0.005509,-0.014496,-0.094954,-0.0010778,0.02726,0.19985,0.00073496,0.0091229,0.11309,-0.0025586,-0.104,-0.82334,0.00089375,0.30753,2.2782,0.0068555,-0.33522,-2.5645,-0.0025507,0.019981,0.24063,-0.005175,0.09256,0.72123,-9.3581e-05,0,0,0
9.5,0.041562,0.24342,0.0048391,-0.391,-3.301,0.01583,0.01073,0.077848,0.00033891,0.12802,1.1225,-0.0077147,0.012382,0.081849,0.00087532,-0.023268,-0.13333,-0.002888,-0.017734,-0.14841,0.00063889,-0.13437,-1.1006,0.0033893,1.0876,7.3395,0.067772,-0.27419,-2.1102,-0.0013223,-0.03466,-0.16849,-0.0061299,0.018993,0.12356,0.0014639,0,0,0
9.6,-0.0053959,-0.036816,-0.00031188,0.26271,1.4311,0.037115,0.017189,0.13374,-5.0111e-06,0.10808,1.0409,-0.012174,0.087981,0.77462,-0.0054945,-0.03646,-0.27588,-0.00046193,0.0068976,0.064231,-0.00064328,-0.0014218,-0.038296,0.0016533,0.44578,3.3719,0.0057206,-0.19596,-1.545,0.0012936,-0.0043821,0.045402,-0.0048232,-0.0048628,-0.10229,0.0039132,0,0,0
9.7,-0.029099,-0.25806,0.0019302,0.22259,1.4401,0.017642,-0.0010518,0.041492,-0.0030144,0.048317,0.38993,-0.00086461,0.050578,0.44219,-0.0029697,0.0091632,0.040616,0.001859,-0.0058089,0.0027973,-0.0029109,-0.060504,-0.52805,0.0034965,-7.4024,7.6253,-3.9558,-0.17564,-1.197,-0.010235,-0.017628,-0.065561,-0.0043397,-0.10394,-0.83869,0.0018497,0,0,0
9.8,0.019936,0.095134,0.0036338,0.31123,2.8858,-0.028276,-0.026199,-0.18049,-0.0014089,0.045692,0.45083,-0.0057992,0.025568,0.20987,-0.00067182,0.0013161,0.023067,-0.00077886,-0.034289,-0.26827,0.00010083,-0.046665,-0.41834,0.0033685,0.20331,0.016936,0.094911,-0.29968,-2.1059,-0.013608,0.0073669,0.070755,-0.00081777,0.030932,0.28333,-0.0025988,0,0,0
9.9,-0.013404,-0.26566,0.0097978,0.28297,2.6911,-0.029791,-0.11054,-0.85141,-0.00049019,0.050572,0.37123,0.0013345,0.011002,0.077669,0.00047799,0.0046396,0.010928,0.0015261,-0.016636,-0.14617,0.001021,-0.088933,-0.70651,0.00091163,-1.0165,-9.3923,0.090335,-0.2296,-1.7051,-0.0048599,0.096309,0.71981,0.0017615,-0.068223,-0.48629,-0.0026807,0,0,0
10,0.010456,-0.1185,0.012126,0.15718,1.8283,-0.036785,-0.061951,-0.45151,-0.0018315,0.062576,0.55904,-0.004399,0.028289,0.24396,-0.0014568,-0.027498,-0.16567,-0.0029218,0.015845,0.12255,3.9673e-05,-0.070984,-0.59265,0.0024711,5.4734,-10.011,3.1903,-0.11109,-0.83789,-0.0015723,0.060301,0.49602,-0.0016477,0.00044186,-0.029851,0.0020201,0,0,0
10.1,0.023259,-0.19014,0.022515,-0.038767,0.060426,-0.021961,-0.02833,-0.17483,-0.0027586,0.0020961,0.0043522,0.00072498,0.00091572,0.0057759,8.1576e-05,-0.037687,-0.27907,-0.00084696,0.015525,0.10467,0.0009734,-0.045169,-0.37156,0.0012354,0.52428,-6.4812,0.64073,0.04452,0.30787,0.0023239,0.041051,0.36072,-0.0025209,-0.080628,-0.47521,-0.009207,0,0,0
10.2,0.045781,0.35536,3.6363e-05,-0.042371,-0.20671,-0.0074491,0.053158,0.43384,-0.0012447,-0.019889,-0.15189,-0.00016753,-0.0096635,-0.067317,-0.00047464,-0.012718,-0.10243,0.00021469,0.031213,0.2404,0.00013897,0.11168,0.78018,0.0053502,-1.093,-8.0828,-0.025239,0.13932,1.0546,0.0017399,0.10783,0.95785,-0.0072484,0.13148,0.85103,0.010396,0,0,0
10.3,0.055298,0.43055,-3.5401e-05,-0.13839,-0.92168,-0.0093676,-0.023785,-0.1876,0.00016134,-0.031101,-0.26576,0.0014526,0.053097,0.48831,-0.0045795,-0.00093066,0.014204,-0.0013012,0.016888,0.13431,-0.00018216,0.25408,2.06,-0.0051257,-0.83061,-5.7771,-0.041344,0.31165,2.2119,0.012821,0.073389,0.65854,-0.0053353,0.031387,0.26383,-0.0012004,0,0,0
10.4,0.017373,0.11935,0.00095507,-0.212,-1.5955,-0.0032073,-0.059857,-0.50135,0.002181,-0.065022,-0.46647,-0.0023729,0.04706,0.4185,-0.0031916,-0.0040379,-0.008771,-0.0013731,0.0023356,0.043417,-0.0015328,-0.025285,-0.27319,0.0046481,-0.038063,-0.27614,-0.0012024,0.22225,1.6127,0.0070041,0.024537,0.30168,-0.0067303,0.042888,0.34362,-0.00061606,0,0,0
10.5,0.031182,0.23288,0.00058125,-0.3429,-2.654,-0.00073971,-0.016681,-0.13824,0.00051837,-0.081784,-0.6304,-0.00033381,0.014441,0.10407,0.00049849,0.024148,0.21156,-0.0014442,0.0030612,-0.0084225,0.0019557,0.0083931,0.026709,0.0023396,-0.13862,-1.0589,-0.0011495,0.14389,0.99757,0.0073578,0.014509,0.23871,-0.0076406,0.045708,0.37397,-0.0011271,0,0,0
10.6,-0.05743,-0.53643,0.0054552,-0.37457,-2.9156,0.00019276,0.011197,0.1002,-0.00079698,-0.054419,-0.41901,-0.00025004,-0.041368,-0.34202,0.0012363,0.018783,0.16024,-0.00086109,0.015969,0.1312,-0.00042732,-0.089627,-0.78215,0.0051745,-0.14525,-1.0237,-0.0064142,0.16366,1.1242,0.0089993,0.027238,0.15026,0.0037342,-0.025799,-0.22794,0.0016595,0,0,0
10.7,0.0090754,0.32627,-0.015518,-0.27221,-1.8897,-0.013771,0.013285,0.15321,-0.0030296,-0.0077097,-0.059028,-5.5701e-05,-0.04499,-0.38592,0.0021912,0.027069,0.19663,0.00084024,0.0098523,0.080514,-0.0002372,-0.14931,-1.2377,0.0046543,-0.072019,-0.32345,-0.014354,0.18128,1.3079,0.0061646,0.074756,0.48182,0.0060345,-0.013006,-0.18881,0.0053213,0,0,0
10.8,-0.016742,-0.10086,-0.0017794,0.027991,0.41408,-0.011922,0.014268,0.12936,-0.001118,-0.013283,-0.11219,0.00054054,-0.0087056,-0.047086,-0.0012504,0.0054561,0.016283,0.0015865,0.012292,0.09474,5.059e-05,-0.14248,-1.2188,0.0067333,0.096922,0.68794,0.0039854,0.19674,1.4486,0.0049189,0.006354,0.016502,0.0019968,0.00068495,-0.074241,0.0048288,0,0,0
10.9,-0.013325,-0.10635,0.00016648,0.072701,0.87766,-0.018958,-0.033381,-0.23807,-0.0013038,0.015117,0.12747,-0.00060294,-0.048101,-0.42008,0.002796,-0.013319,-0.074166,-0.0017838,0.012089,0.069399,0.0014927,-0.076921,-0.82955,0.014047,-0.0083949,-0.27819,0.012921,0.1194,0.86648,0.0037553,0.0085801,0.13309,-0.0040285,-0.0080546,-0.086649,0.0014578,0,0,0
11,0.0024592,0.12846,-0.0066357,0.23337,2.2209,-0.02466,-0.013014,-0.088977,-0.00074115,0.053622,0.42247,-0.0003359,-0.044344,-0.39278,0.0029124,-0.029616,-0.22603,-0.00025752,-0.0030882,-0.011196,-0.00077779,0.0087903,-0.11388,0.011059,-0.19532,-1.4817,-0.0022412,-0.031329,-0.25941,0.00095994,0.024318,0.18943,-2.1353e-05,-0.013071,0.01919,-0.0073325,0,0,0
11.1,0.026392,0.19566,0.00057973,0.38029,3.0839,-0.0077076,-0.017275,-0.11657,-0.0010771,0.080275,0.60257,0.0013104,-0.013866,-0.10902,7.316e-05,-0.028905,-0.24244,0.0010733,-0.021595,-0.18252,0.00088669,0.18724,1.4281,0.0016805,-0.20704,-1.8933,0.017201,-0.042559,-0.30553,-0.0015404,0.014307,0.10221,0.00054823,-0.017642,-0.14558,0.00051047,0,0,0
11.2,-0.0056295,-0.062111,0.001113,0.10014,0.7946,-0.00096797,0.021072,0.16199,0.00011248,0.05173,0.41487,-0.00076718,-0.048955,-0.41941,0.0023527,-0.027823,-0.2368,0.0012422,0.031429,0.24005,0.00026234,0.40662,3.1451,0.0010014,-0.11566,-1.3179,0.025403,0.051133,0.37111,0.0016061,-0.0012584,0.020552,-0.0018411,-0.0027125,-0.044948,0.0014479,0,0,0
11.3,-0.049035,-0.34826,-0.002003,0.14122,0.83092,0.016213,0.016242,0.11066,0.00094855,0.030319,0.18642,0.002993,-0.038893,-0.32055,0.0011008,-0.010922,-0.077474,-0.00045218,0.019042,0.15557,-0.00045557,0.21412,1.7008,-0.0021822,-0.49818,-4.203,0.019995,0.055202,0.43731,-0.00049078,-0.021586,-0.12298,-0.0027228,0.0081861,0.056764,0.00041791,0,0,0
11.4,-0.044359,-0.44105,0.0058344,0.20482,1.5939,-7.9267e-05,0.0043625,0.059853,-0.0015738,-0.078684,-0.54404,-0.004112,-0.048332,-0.4175,0.0025307,0.0090802,0.086201,-0.00094669,0.033225,0.23125,0.0016441,-0.060465,-0.42973,-0.0024524,-0.85325,-6.5981,-0.0021991,0.071232,0.5528,6.4259e-05,0.012851,0.097287,0.0001599,0.014205,0.1037,0.00041006,0,0,0
11.5,-0.017201,0.033603,-0.010156,-0.042088,-0.2481,-0.0048036,-0.029253,-0.22017,-0.00044195,-0.021625,-0.16455,-0.00021854,-0.0057273,-0.067566,0.0013979,0.010307,0.078321,0.00011034,0.051649,0.38895,0.00076725,0.16254,1.3463,-0.0050073,-0.54343,-4.1678,-0.0034958,0.062783,0.46332,0.0015074,0.025988,0.1813,0.0012605,0.0081678,0.052575,0.00066351,0,0,0
11.6,-0.028997,-0.22843,0.00018011,-0.32174,-2.3332,-0.010225,-0.048179,-0.38322,0.00052217,-0.020981,-0.16552,0.00014454,0.020289,0.15142,0.00038445,0.035352,0.24918,0.0015598,0.0080277,0.08103,-0.0011295,0.10831,0.97768,-0.0082243,0.090094,0.8403,-0.0084831,0.068511,0.465,0.0041086,0.031141,0.26188,-0.0011986,-0.012478,-0.16096,0.0038804,0,0,0
11.7,-0.052271,-0.60393,0.011986,-0.63825,-4.7579,-0.012428,-0.031664,-0.27228,0.0015827,-0.023707,-0.1699,-0.00087596,0.054148,0.45832,-0.0022635,0.035297,0.23829,0.002194,-0.021881,-0.1519,-0.0011063,0.053634,0.45678,-0.0024129,0.58728,4.5072,0.003584,0.042288,0.29822,0.0018563,0.037695,0.31057,-0.0010605,0.009776,0.049178,0.0016286,0,0,0
11.8,0.012067,0.023212,0.0042855,-0.49359,-3.3742,-0.028141,0.010755,0.014423,0.0041999,0.006081,-0.029033,0.0046315,0.061542,0.50942,-0.0018756,0.0012579,-5.4516e-05,0.0005969,-0.0026114,-0.037286,0.0010306,-0.052139,-0.45957,0.0032875,-8.006,3.5372,-3.9925,8.5584,0.60963,4.0015,0.056919,0.36567,0.0046671,-0.0030967,-0.026659,0.00015664,0,0,0
11.9,-0.0041724,-0.12302,0.005497,0.23196,1.6713,0.0080297,0.047176,0.39324,-0.0016037,0.0068249,0.13005,-0.0046723,0.061816,0.52403,-0.0026334,-0.028477,-0.20555,-0.00096305,0.023438,0.17257,0.00058711,-0.13934,-1.0208,-0.0037984,0.19498,1.4792,0.002236,-8.4218,0.41696,-3.9994,0.060017,0.35507,0.006772,0.0014074,-0.0041444,0.00091563,0,0,0
12,0.011617,0.011928,0.0047579,0.25557,1.7895,0.011994,0.02943,0.22256,0.00038029,0.056581,0.43417,0.00035047,0.023666,0.18228,0.0001053,-0.032452,-0.24529,-0.00042701,0.0078904,0.060026,8.0449e-05,-0.37491,-3.0692,0.009353,0.10755,0.93238,-0.0058341,-0.0082302,-0.027193,-0.0022334,0.094907,0.59157,0.0088832,-0.024974,-0.19811,0.00023835,0,0,0
12.1,0.068494,0.77504,-0.014715,0.25824,1.9114,0.0058549,0.23804,1.6411,0.012729,0.029654,0.25109,-0.0012451,0.00065069,-0.0023039,0.00044687,-0.036568,-0.30348,0.001162,-0.00055657,0.0066293,-0.00066496,-0.52192,-4.176,0.0071572,8.4805,0.25193,3.9865,-0.01191,-0.081645,-0.00066511,0.063795,0.4341,0.0037585,0.013045,0.095337,0.00036998,0,0,0
