Time,Audience_01_Hat/Movement,Audience_01_Hat/isLookingAt,Audience_01_Hat/isBeingLookedAtByPerformer,Audience_01_Hat/isBeingLookedAtByAudienceMember,Audience_02_Hat/Movement,Audience_02_Hat/isLookingAt,Audience_02_Hat/isBeingLookedAtByPerformer,Audience_02_Hat/isBeingLookedAtByAudienceMember,Audience_03_Hat/Movement,Audience_03_Hat/isLookingAt,Audience_03_Hat/isBeingLookedAtByPerformer,Audience_03_Hat/isBeingLookedAtByAudienceMember,Audience_05_Hat/Movement,Audience_05_Hat/isLookingAt,Audience_05_Hat/isBeingLookedAtByPerformer,Audience_05_Hat/isBeingLookedAtByAudienceMember,Audience_06_Hat/Movement,Audience_06_Hat/isLookingAt,Audience_06_Hat/isBeingLookedAtByPerformer,Audience_06_Hat/isBeingLookedAtByAudienceMember,Audience_07_Hat/Movement,Audience_07_Hat/isLookingAt,Audience_07_Hat/isBeingLookedAtByPerformer,Audience_07_Hat/isBeingLookedAtByAudienceMember,Audience_08_Hat/Movement,Audience_08_Hat/isLookingAt,Audience_08_Hat/isBeingLookedAtByPerformer,Audience_08_Hat/isBeingLookedAtByAudienceMember,Audience_09_Hat/Movement,Audience_09_Hat/isLookingAt,Audience_09_Hat/isBeingLookedAtByPerformer,Audience_09_Hat/isBeingLookedAtByAudienceMember,Audience_10_Hat/Movement,Audience_10_Hat/isLookingAt,Audience_10_Hat/isBeingLookedAtByPerformer,Audience_10_Hat/isBeingLookedAtByAudienceMember,Audience_11_Hat/Movement,Audience_11_Hat/isLookingAt,Audience_11_Hat/isBeingLookedAtByPerformer,Audience_11_Hat/isBeingLookedAtByAudienceMember
260.5,0.26542,0,0,1,0.075974,3,0,1,0.35535,2,0,1,0.19359,2,0,1,0.1958,2,0,1,0.59532,2,0,1,0.14844,2,0,1,0.25331,2,0,2,0.080103,2,0,2,0.17753,2,0,1
260.6,0.13799,0,0,1,0.10286,2,0,1,0.38558,2,0,1,0.22465,2,0,1,0.32793,2,0,1,0.56339,2,0,1,0.095398,2,0,1,0.067807,2,0,2,0.061451,2,0,2,0.20157,2,0,1
260.7,0.39634,0,0,1,0.11656,2,0,1,0.18325,2,0,1,0.12374,2,0,1,0.28959,2,0,1,0.66563,2,0,1,0.18071,2,0,1,0.19452,2,0,2,0.24784,2,0,2,0.06137,2,0,1
260.8,0.16652,0,0,1,0.071309,2,0,1,0.47962,2,0,1,0.11684,2,0,1,0.083865,2,0,1,0.95927,2,0,1,0.16526,2,0,1,0.12478,2,0,2,0.19655,2,0,2,0.2512,2,0,1
260.9,0.29888,0,0,1,0.095767,2,0,1,0.42049,2,0,1,0.067008,2,0,1,0.1505,2,0,1,0.94414,2,0,1,0.13501,2,0,1,0.15009,2,0,2,0.11686,2,0,2,0.094606,2,0,1
261,0.47471,0,0,1,0.080427,2,0,1,0.40359,2,0,1,0.17558,2,0,1,0.19136,2,0,1,0.6738,2,0,1,0.076675,2,0,1,0.098882,2,0,2,0.051081,2,0,2,0.061912,2,0,1
261.1,0.83417,3,0,1,0.19771,2,0,1,0.16918,2,0,1,0.095018,2,0,1,0.32634,2,0,1,0.61319,2,0,1,0.15088,2,0,1,0.16026,2,0,2,0.19024,2,0,2,0.17952,2,0,1
261.2,0.62328,3,0,1,0.078087,2,0,1,0.092301,2,0,1,0.10684,2,0,1,0.17734,2,0,1,0.38849,2,0,1,0.18149,2,0,1,0.18263,2,0,2,0.24171,2,0,2,0.20901,2,0,1
261.3,0.35158,3,0,1,0.11867,2,0,1,0.13638,2,0,1,0.28411,2,0,1,0.26549,2,0,1,0.28494,2,0,1,0.07114,2,0,1,0.17073,2,0,2,0.10355,2,0,2,0.12982,2,0,1
261.4,0.32574,3,0,1,0.082052,2,0,1,0.1344,2,0,1,0.083872,2,0,1,0.64204,2,0,1,0.22664,2,0,1,0.16639,2,0,1,0.20399,2,0,2,0.15251,2,0,2,0.13248,2,0,1
261.5,0.78165,3,0,1,0.11518,3,0,1,0.12638,2,0,1,0.13615,2,0,1,1.2133,2,0,1,0.19078,2,0,1,0.10956,2,0,1,0.13551,2,0,2,0.13252,2,0,2,0.096909,2,0,1
261.6,1.0658,3,0,1,0.21636,2,0,1,0.16233,2,0,1,0.11708,2,0,1,2.0351,2,0,1,0.2888,2,0,1,0.13261,2,0,1,0.17149,2,0,2,0.17952,2,0,2,0.12166,2,0,1
261.7,0.23179,3,0,1,0.15448,2,0,1,0.20499,2,0,1,0.10112,2,0,1,2.4952,2,0,1,0.16625,2,0,1,0.1119,2,0,1,0.1709,2,0,2,0.21873,2,0,2,0.070132,2,0,1
261.8,0.87086,3,0,1,0.078343,2,0,1,0.17211,2,0,1,0.12296,2,0,1,2.253,2,0,1,0.52936,2,0,1,0.059855,2,0,1,0.36429,2,0,2,0.14921,2,0,2,0.055992,2,0,1
261.9,1.6737,3,0,1,0.16707,2,0,1,0.11222,2,0,1,0.17901,2,0,1,1.5775,2,0,1,0.22137,2,0,1,0.047768,2,0,1,0.18042,2,0,2,0.29008,2,0,2,0.29945,2,0,1
262,0.36559,3,0,1,0.14622,2,0,1,0.07411,2,0,1,0.15626,2,0,1,1.4283,2,0,1,0.17047,2,0,1,0.20885,2,0,1,0.34012,2,0,2,0.3021,2,0,2,0.26081,2,0,1
262.1,0.28011,3,0,1,0.20354,2,0,1,0.064017,2,0,1,0.062812,2,0,1,0.97983,2,0,1,0.31257,2,0,1,0.3669,2,0,1,0.13628,2,0,2,0.16348,2,0,2,0.2783,2,0,1
262.2,0.17083,3,0,1,0.1207,2,0,1,0.12157,2,0,1,0.1098,2,0,1,0.62778,2,0,1,0.3504,2,0,1,0.26105,2,0,1,0.14129,2,0,2,0.15042,2,0,2,0.11384,2,0,1
262.3,0.4711,3,0,1,0.092323,2,0,1,0.19565,2,0,1,0.3647,2,0,1,0.55775,2,0,1,0.20959,2,0,1,0.16231,2,0,1,0.30067,2,0,2,0.14457,2,0,2,0.15749,2,0,1
262.4,0.50883,3,0,1,0.13495,2,0,1,0.82511,2,0,1,0.24064,2,0,1,0.32861,2,0,1,0.6342,2,0,1,0.12896,2,0,1,0.44676,2,0,2,0.099281,2,0,2,0.086017,2,0,1
262.5,0.3542,3,0,1,0.050517,3,0,1,1.3959,2,0,1,0.092259,2,0,1,0.34591,2,0,1,0.37078,2,0,1,0.10946,2,0,1,0.3631,2,0,2,0.0572,2,0,2,0.1168,2,0,1
262.6,0.35803,3,0,1,0.079384,3,0,1,2.23,2,0,1,0.13922,2,0,1,0.16303,2,0,1,0.4942,2,0,1,0.13924,2,0,1,0.15807,2,0,2,0.13811,2,0,2,0.030838,2,0,1
262.7,0.19692,3,0,1,0.1025,3,0,1,1.8595,2,0,1,0.3606,2,0,1,0.18404,2,0,1,0.26395,2,0,1,0.15666,2,0,1,0.42715,2,0,2,0.18759,2,0,2,0.071561,2,0,1
262.8,0.24532,3,0,1,0.15799,3,0,1,1.0927,2,0,1,0.24035,2,0,1,0.080507,2,0,1,0.38053,2,0,1,0.33194,2,0,1,0.43578,2,0,2,0.082865,2,0,2,0.09834,2,0,1
262.9,0.72705,3,0,1,0.11962,3,0,1,0.81055,2,0,1,0.19179,2,0,1,0.11895,2,0,1,0.53983,2,0,1,0.28106,2,0,1,0.25257,2,0,2,0.18084,2,0,2,0.1959,2,0,1
263,0.2935,3,0,1,0.16786,3,0,1,0.41057,2,0,1,0.20621,2,0,1,0.24857,2,0,1,0.40054,2,0,1,0.11902,2,0,1,0.44262,2,0,2,0.20582,2,0,2,0.14272,2,0,1
263.1,0.31403,3,0,1,0.12512,3,0,1,0.20554,2,0,1,0.37935,2,0,1,0.15386,2,0,1,0.082961,2,0,1,0.18445,2,0,1,0.20865,2,0,2,0.078833,2,0,2,0.18777,2,0,1
263.2,0.1046,3,0,1,0.039086,3,0,1,0.19324,2,0,1,0.053757,2,0,1,0.13365,2,0,1,0.10724,2,0,1,0.10472,2,0,1,0.12079,2,0,2,0.0832,2,0,2,0.10056,2,0,1
263.3,0.27653,3,0,1,0.046403,3,0,1,0.23401,2,0,1,0.11486,2,0,1,0.10943,2,0,1,0.27596,2,0,1,0.1415,2,0,1,0.19318,2,0,2,0.13068,2,0,2,0.13391,2,0,1
263.4,0.16528,3,0,1,0.076004,3,0,1,0.38491,2,0,1,0.10102,2,0,1,0.22884,2,0,1,0.40442,2,0,1,0.34555,2,0,1,0.62621,2,0,2,0.11104,2,0,2,0.18214,2,0,1
263.5,0.22128,3,0,1,0.16422,3,0,1,0.56389,2,0,1,0.23283,2,0,1,0.20827,2,0,1,0.32255,2,0,1,0.27049,2,0,1,0.31202,2,0,2,0.10566,2,0,2,0.14685,2,0,1
263.6,0.094947,3,0,1,0.065731,3,0,1,0.80851,2,0,1,0.16543,2,0,1,0.13774,2,0,1,0.24481,2,0,1,0.056105,2,0,1,0.65054,2,0,2,0.21242,2,0,2,0.095531,2,0,1
263.7,0.42666,3,0,1,0.030544,3,0,1,0.56877,2,0,1,0.21086,2,0,1,0.19476,2,0,1,0.14119,2,0,1,0.32498,2,0,1,0.35556,2,0,2,0.042121,2,0,2,0.083129,2,0,1
263.8,0.32937,3,0,1,0.047599,3,0,1,0.29712,2,0,1,0.15383,2,0,1,0.39867,2,0,1,0.47005,2,0,1,0.30239,2,0,1,0.17538,2,0,2,0.083299,2,0,2,0.258,2,0,1
263.9,0.13331,3,0,1,0.11416,3,0,1,0.33459,2,0,1,0.16965,2,0,1,0.73079,2,0,1,0.15355,2,0,1,0.19444,2,0,1,0.20701,2,0,2,0.055228,2,0,2,0.22451,2,0,1
264,0.083792,3,0,1,0.14256,3,0,1,0.35443,2,0,1,0.097222,2,0,1,0.59193,2,0,1,0.2385,2,0,1,0.35607,2,0,1,0.19532,2,0,2,0.039807,2,0,2,0.21148,2,0,1
264.1,0.10041,3,0,1,0.039342,3,0,1,0.31419,2,0,1,0.49079,2,0,1,0.29765,2,0,1,0.07453,2,0,1,0.34545,2,0,1,0.22363,2,0,2,0.036954,2,0,2,0.060372,2,0,1
264.2,0.37965,3,0,1,0.051637,3,0,1,0.25646,2,0,1,0.18558,2,0,1,0.29888,2,0,1,0.10927,2,0,1,0.15262,2,0,1,0.10878,2,0,2,0.04334,2,0,2,0.19948,2,0,1
264.3,0.35052,3,0,1,0.026306,3,0,1,0.35373,2,0,1,0.6792,2,0,1,0.33367,2,0,1,0.10804,2,0,1,0.06459,2,0,1,0.22638,2,0,2,0.16152,2,0,2,0.052029,2,0,1
264.4,0.15404,3,0,1,0.060349,3,0,1,0.39546,2,0,1,0.80703,2,0,1,0.54607,2,0,1,0.14005,2,0,1,0.035837,2,0,1,0.12008,2,0,2,0.16336,2,0,2,0.157,2,0,1
264.5,0.082274,3,0,1,0.064784,3,0,1,0.52403,2,0,1,1.1104,2,0,1,0.42677,2,0,1,0.075173,2,0,1,0.18729,2,0,1,0.18311,2,0,2,0.042464,2,0,2,0.10214,2,0,1
264.6,0.189,3,0,1,0.11976,3,0,1,0.36098,2,0,1,1.0582,2,0,1,0.0921,2,0,1,0.093365,2,0,1,0.099998,2,0,1,0.089146,2,0,2,0.10695,2,0,2,0.015889,2,0,1
264.7,0.13007,3,0,1,0.053148,3,0,1,0.2471,2,0,1,1.0017,2,0,1,0.23152,2,0,1,0.055167,2,0,1,0.055161,2,0,1,0.11841,2,0,2,0.082933,2,0,2,0.10315,2,0,1
264.8,0.15469,3,0,1,0.069139,3,0,1,0.078218,2,0,1,1.282,2,0,1,0.69048,2,0,1,0.081399,2,0,1,0.036692,2,0,1,0.19813,2,0,2,0.052166,2,0,2,0.053062,2,0,1
264.9,0.15944,3,0,1,0.089705,3,0,1,0.04083,2,0,1,1.9843,2,0,1,0.69893,2,0,1,0.12622,2,0,1,0.1029,2,0,1,0.092625,2,0,2,0.11813,2,0,2,0.04613,2,0,1
265,0.31983,3,0,1,0.10178,3,0,1,0.063895,2,0,1,2.2327,2,0,1,0.67024,2,0,1,0.074947,2,0,1,0.050372,2,0,1,0.18756,2,0,2,0.046782,2,0,2,0.091607,2,0,1
265.1,0.33698,3,0,1,0.10357,3,0,1,0.087923,2,0,1,1.9266,2,0,1,0.75034,2,0,1,0.10547,2,0,1,0.074337,2,0,1,0.23512,2,0,2,0.12603,2,0,2,0.1407,2,0,1
265.2,0.28751,3,0,1,0.065661,3,0,1,0.10063,2,0,1,1.1718,2,0,1,0.82081,2,0,1,0.080414,2,0,1,0.16076,2,0,1,0.12761,2,0,2,0.038495,2,0,2,0.14628,2,0,1
265.3,0.068579,3,0,1,0.049695,3,0,1,0.096175,2,0,1,1.8002,2,0,1,0.63962,2,0,1,0.058945,2,0,1,0.10145,2,0,1,0.1106,2,0,2,0.077378,2,0,2,0.017196,2,0,1
265.4,0.24785,3,0,1,0.067331,3,0,1,0.051814,2,0,1,1.0966,2,0,1,0.61933,2,0,1,0.12342,2,0,1,0.072128,2,0,1,0.17354,2,0,2,0.041098,2,0,2,0.14333,2,0,1
265.5,0.39712,3,0,1,0.036243,3,0,1,0.092639,2,0,1,0.94428,2,0,1,0.69862,2,0,1,0.087911,2,0,1,0.060231,2,0,1,0.85075,2,0,2,0.080654,2,0,2,0.051673,2,0,1
265.6,0.1445,3,0,1,0.056572,3,0,1,0.07866,2,0,1,0.73669,2,0,1,0.55397,2,0,1,0.122,2,0,1,0.03896,2,0,1,0.25422,2,0,2,0.065374,2,0,2,0.19815,2,0,1
265.7,0.067629,3,0,1,0.15545,3,0,1,0.07606,2,0,1,0.3773,2,0,1,0.91689,2,0,1,0.033689,2,0,1,0.070553,2,0,1,0.15304,2,0,2,0.15123,2,0,2,0.16617,2,0,1
265.8,0.094463,3,0,1,0.1237,3,0,1,0.077367,2,0,1,0.2228,2,0,1,0.52214,2,0,1,0.042643,2,0,1,0.033947,2,0,1,0.41625,2,0,2,0.18196,2,0,2,0.078894,2,0,1
265.9,0.11487,3,0,1,0.10395,3,0,1,0.16335,2,0,1,0.31575,2,0,1,0.41339,2,0,1,0.037222,2,0,1,0.055639,2,0,1,0.17148,2,0,2,0.024596,2,0,2,0.10018,2,0,1
266,0.099163,3,0,1,0.076296,3,0,1,0.12005,2,0,1,0.44093,2,0,1,0.39589,2,0,1,0.29833,2,0,1,0.042272,2,0,1,0.31792,2,0,2,0.1032,2,0,2,0.12256,2,0,1
266.1,0.20295,3,0,1,0.11645,3,0,1,0.11953,2,0,1,0.29722,2,0,1,0.31951,2,0,1,0.24323,2,0,1,0.036466,2,0,1,0.57392,2,0,2,0.12212,2,0,2,0.062385,2,0,1
266.2,0.12867,3,0,1,0.066323,3,0,1,0.32413,2,0,1,0.095543,2,0,1,0.25946,2,0,1,0.082493,2,0,1,0.063752,2,0,1,0.45025,2,0,2,0.063086,2,0,2,0.10621,2,0,1
266.3,0.16361,3,0,1,0.06103,2,0,1,0.62086,2,0,1,0.1236,2,0,1,0.083133,2,0,1,0.10714,2,0,1,0.036752,2,0,1,0.36597,2,0,2,0.12196,2,0,2,0.12915,2,0,1
266.4,0.25536,3,0,1,0.036292,2,0,1,1.2151,2,0,1,0.19731,2,0,1,0.37983,2,0,1,0.13947,2,0,1,0.07243,2,0,1,0.53122,2,0,2,0.094343,2,0,2,0.061113,2,0,1
266.5,0.055335,3,0,1,0.037391,2,0,1,1.7994,2,0,1,0.12678,2,0,1,0.44945,2,0,1,0.028347,2,0,1,0.20301,2,0,1,0.069019,2,0,2,0.15167,2,0,2,0.13139,2,0,1
266.6,0.07396,3,0,1,0.080772,2,0,1,2.597,3,0,1,0.19501,2,0,1,0.16753,2,0,1,0.089063,2,0,1,0.13779,2,0,1,0.17207,2,0,2,0.10523,2,0,2,0.11407,2,0,1
266.7,0.053822,3,0,1,0.13851,2,0,1,2.513,3,0,1,0.37836,2,0,1,0.16514,2,0,1,0.057611,2,0,1,0.084943,2,0,1,0.36582,2,0,2,0.099418,2,0,2,0.076315,2,0,1
266.8,0.052062,3,0,1,0.064306,2,0,1,1.4096,3,0,1,0.14303,2,0,1,0.063443,2,0,1,0.20043,2,0,1,0.13439,2,0,1,0.26165,2,0,2,0.061178,2,0,2,0.034576,2,0,1
266.9,0.048968,3,0,1,0.099414,2,0,1,0.53483,3,0,1,0.25348,2,0,1,0.12546,2,0,1,0.20011,2,0,1,0.10773,2,0,1,0.23996,2,0,2,0.043561,2,0,2,0.16253,2,0,1
267,0.43883,3,0,1,0.056914,2,0,1,0.18998,3,0,1,0.2708,2,0,1,0.23521,2,0,1,0.24005,2,0,1,0.040287,2,0,1,0.078665,2,0,2,0.10783,2,0,2,0.35347,2,0,1
267.1,0.36299,3,0,1,0.11194,2,0,1,0.094308,3,0,1,0.23909,2,0,1,0.51208,2,0,1,0.48303,2,0,1,0.1251,2,0,1,0.25912,2,0,2,0.07173,2,0,2,0.21524,2,0,1
267.2,0.078788,3,0,1,0.078071,2,0,1,0.040397,3,0,1,0.14026,2,0,1,0.52509,2,0,1,0.35258,2,0,1,0.082333,2,0,1,0.17593,2,0,2,0.19439,2,0,2,0.071382,2,0,1
267.3,0.070234,3,0,1,0.055091,2,0,1,0.021509,3,0,1,0.1069,2,0,1,0.40541,2,0,1,0.39725,2,0,1,0.037382,2,0,1,0.12181,2,0,2,0.071038,2,0,2,0.1171,2,0,1
267.4,0.14165,3,0,1,0.061733,2,0,1,0.2477,3,0,1,0.13716,2,0,1,0.30783,2,0,1,0.21008,2,0,1,0.12832,2,0,1,0.15952,2,0,2,0.17421,2,0,2,0.066893,2,0,1
267.5,0.13541,3,0,1,0.070609,2,0,1,0.6998,3,0,1,0.20461,2,0,1,0.14792,2,0,1,0.14403,2,0,1,0.15032,2,0,1,0.17164,2,0,2,0.056393,2,0,2,0.068436,2,0,1
267.6,0.11119,3,0,1,0.021161,2,0,1,0.65137,3,0,1,0.14509,2,0,1,0.22845,2,0,1,0.40329,2,0,1,0.059479,2,0,1,0.14411,2,0,2,0.03876,2,0,2,0.080212,2,0,1
267.7,0.049468,3,0,1,0.0343,2,0,1,1.0482,3,0,1,0.15633,2,0,1,0.40788,2,0,1,0.27883,2,0,1,0.18291,2,0,1,0.16412,2,0,2,0.11631,2,0,2,0.11998,2,0,1
267.8,0.49867,3,0,1,0.092592,2,0,1,0.86222,3,0,1,0.09912,2,0,1,0.43868,2,0,1,0.23139,2,0,1,0.075662,2,0,1,0.14081,2,0,2,0.12038,2,0,2,0.11431,2,0,1
267.9,0.45413,3,0,1,0.056841,2,0,1,0.6049,3,0,1,0.16575,2,0,1,0.27719,2,0,1,0.30162,2,0,1,0.047146,2,0,1,0.075348,2,0,2,0.051501,2,0,2,0.054055,2,0,1
268,0.11599,3,0,1,0.11872,2,0,1,0.53188,3,0,1,0.061264,2,0,1,0.38915,2,0,1,0.086143,2,0,1,0.12196,2,0,1,0.11729,2,0,2,0.16421,2,0,2,0.12087,2,0,1
268.1,0.096359,3,0,1,0.2517,2,0,1,0.54132,3,0,1,0.15822,2,0,1,0.43692,2,0,1,0.23336,2,0,1,0.075115,2,0,1,0.086833,2,0,2,0.076295,2,0,2,0.092566,2,0,1
268.2,0.090782,3,0,1,0.05762,2,0,1,0.29743,3,0,1,0.15234,2,0,1,0.28947,2,0,1,0.21985,2,0,1,0.12525,2,0,1,0.22122,2,0,2,0.1183,2,0,2,0.16516,2,0,1
268.3,0.17842,3,0,1,0.21202,2,0,1,0.44733,3,0,1,0.09383,2,0,1,0.25482,2,0,1,0.28567,2,0,1,0.03651,2,0,1,0.37509,2,0,2,0.16627,2,0,2,0.10858,2,0,1
268.4,0.17103,3,0,1,0.16161,3,0,1,0.5408,3,0,1,0.091199,2,0,1,0.081735,2,0,1,0.089302,2,0,1,0.18172,2,0,1,0.405,2,0,2,0.036359,2,0,2,0.035868,2,0,1
268.5,0.26756,3,0,1,0.31857,3,0,1,0.43335,3,0,1,0.054057,2,0,1,0.22189,2,0,1,0.1976,2,0,1,0.26799,2,0,1,0.89734,2,0,2,0.10527,2,0,2,0.18568,2,0,1
268.6,0.29356,3,0,1,0.39786,3,0,1,0.5821,3,0,1,0.34921,2,0,1,0.16364,2,0,1,0.44065,2,0,1,0.59472,2,0,1,0.84666,2,0,2,0.17499,2,0,2,0.74067,2,0,1
268.7,0.20867,3,0,1,0.099528,3,0,1,0.74879,3,0,1,0.32534,2,0,1,0.25471,2,0,1,0.84072,2,0,1,0.48018,2,0,1,0.43311,2,0,2,0.26067,2,0,2,0.50644,2,0,1
268.8,0.28283,3,0,1,0.30527,3,0,1,1.0325,2,0,1,0.10777,2,0,1,0.22522,2,0,1,1.0995,2,0,1,1.0061,2,0,1,0.73496,2,0,2,0.12506,2,0,2,0.75311,2,0,1
268.9,0.51714,3,0,1,0.40377,3,0,1,0.98056,2,0,1,0.28501,2,0,1,0.25216,2,0,1,0.85834,2,0,1,1.0373,2,0,1,0.95314,2,0,2,0.18374,2,0,2,0.9411,2,0,1
269,0.64273,3,0,1,0.51654,3,0,1,1.1488,2,0,1,0.14531,2,0,1,0.29907,2,0,1,1.2558,2,0,1,1.1839,2,0,1,1.2438,2,0,2,0.18233,2,0,2,1.0389,2,0,1
269.1,0.35058,0,0,1,0.72758,3,0,1,0.99446,2,0,1,0.2561,2,0,1,0.28984,2,0,1,0.78881,2,0,1,1.2347,2,0,1,1.6852,2,0,2,0.41744,2,0,2,1.074,2,0,1
269.2,0.44114,0,0,1,0.51592,3,0,1,0.71161,2,0,1,0.26474,2,0,1,0.459,2,0,1,0.69131,2,0,1,0.76237,2,0,1,0.93851,2,0,2,0.4985,2,0,2,1.3889,2,0,1
269.3,0.3331,0,0,1,0.54369,3,0,1,0.53195,2,0,1,0.33484,2,0,1,0.52198,2,0,1,0.41513,2,0,1,0.45899,2,0,1,0.5599,2,0,2,0.46894,2,0,2,1.115,2,0,1
269.4,0.40548,0,0,1,0.43605,3,0,1,0.29995,2,0,1,0.36974,2,0,1,0.44796,2,0,1,0.26866,2,0,1,0.23388,2,0,1,0.41974,2,0,0,0.41195,2,0,1,1.2195,2,0,1
269.5,0.41273,0,0,1,0.26639,0,0,1,0.24235,2,0,1,0.21469,2,0,1,0.50002,2,0,1,0.47268,2,0,1,0.33475,2,0,1,1.1082,2,0,0,0.26456,2,0,1,1.3787,2,0,1
269.6,0.66006,0,0,1,0.20899,0,0,1,0.22994,2,0,1,0.14264,2,0,1,0.45783,2,0,1,0.38528,2,0,1,0.80207,2,0,1,1.1232,2,0,0,0.1618,2,0,1,1.5611,2,0,1
269.7,0.27794,0,0,1,0.15549,0,0,1,0.67562,2,0,1,0.16289,2,0,1,0.44341,2,0,1,0.26592,2,0,1,0.12995,2,0,1,0.67617,2,0,0,0.16392,2,0,1,1.2658,2,0,1
269.8,0.22121,0,0,1,0.19357,0,0,1,1.1766,2,0,1,0.050948,2,0,1,0.38256,2,0,1,0.37528,2,0,1,0.17751,2,0,1,1.365,2,0,0,0.12249,2,0,1,0.96875,2,0,1
269.9,0.34468,0,0,1,0.13822,0,0,1,1.223,2,0,1,0.13627,2,0,1,0.1311,2,0,1,0.78982,2,0,1,0.23057,2,0,1,0.41952,2,0,0,0.12334,2,0,1,0.78141,2,0,1
270,0.36129,0,0,1,0.16256,0,0,1,0.73505,2,0,1,0.049688,2,0,1,0.21857,2,0,1,0.60839,2,0,1,0.32899,2,0,1,0.47623,2,0,0,0.044302,2,0,1,0.40874,2,0,1
270.1,0.88474,3,0,1,0.20608,3,0,1,0.19233,2,0,1,0.34728,2,0,1,0.1991,2,0,1,0.14769,2,0,1,0.23664,2,0,1,0.56618,2,0,0,0.14296,2,0,1,0.16766,2,0,1
270.2,0.58019,3,0,1,0.14236,3,0,1,0.24746,2,0,1,0.17481,2,0,1,0.10173,2,0,1,0.53993,2,0,1,0.45092,2,0,1,0.57471,2,0,0,0.087228,2,0,1,0.32763,2,0,1
270.3,0.22471,3,0,1,0.10891,3,0,1,0.32575,2,0,1,0.10885,2,0,1,0.12288,2,0,1,0.42455,2,0,1,0.43922,2,0,1,0.21433,2,0,0,0.16348,2,0,1,0.4584,2,0,1
270.4,0.15345,3,0,1,0.26438,3,0,1,0.37697,2,0,1,0.23719,2,0,1,0.19595,2,0,1,0.50277,2,0,1,0.31431,2,0,1,0.5213,2,0,0,0.23737,2,0,1,0.40891,2,0,1
270.5,0.14496,3,0,1,0.10663,3,0,1,0.59833,2,0,1,0.43638,2,0,1,0.10593,2,0,1,1.0857,2,0,1,0.34353,2,0,1,0.68821,2,0,0,0.15441,2,0,1,0.5067,2,0,1
270.6,0.18199,3,0,1,0.1768,3,0,1,0.53664,2,0,1,0.18989,2,0,1,0.15158,2,0,1,0.86561,2,0,1,0.52924,2,0,1,0.52811,2,0,0,0.38172,2,0,1,0.70208,2,0,1
270.7,0.54792,3,0,1,0.17142,3,0,1,0.33047,2,0,1,0.4819,2,0,1,0.25131,2,0,1,2.0056,2,0,1,0.54828,2,0,1,0.91699,2,0,0,0.28395,2,0,1,0.75729,2,0,1
270.8,0.34257,3,0,1,0.14355,3,0,1,0.46416,2,0,1,0.31762,2,0,1,0.13038,2,0,1,1.9332,2,0,1,0.92051,2,0,1,1.3872,2,0,0,0.14378,2,0,1,1.2059,2,0,1
270.9,0.27987,3,0,1,0.073058,3,0,1,0.42111,2,0,1,0.16916,2,0,1,0.23907,2,0,1,1.4552,2,0,1,0.91699,2,0,1,1.3805,2,0,0,0.12581,2,0,1,1.0139,2,0,1
271,0.403,3,0,1,0.028078,3,0,1,0.60339,2,0,1,0.29238,2,0,1,0.33903,2,0,1,0.8617,2,0,1,0.95154,2,0,1,1.454,2,0,0,0.18183,2,0,1,1.1264,2,0,1
271.1,0.31386,3,0,1,0.047514,3,0,1,0.36502,2,0,1,0.30636,2,0,1,0.35601,2,0,1,0.60492,2,0,1,1.0806,2,0,1,1.1822,2,0,1,0.12781,2,0,0,1.3035,2,0,1
271.2,0.58971,3,0,1,0.12136,3,0,1,0.50964,2,0,1,0.37186,2,0,1,0.23152,2,0,1,0.50576,2,0,1,1.3004,2,0,1,1.8218,2,0,1,0.14717,2,0,0,0.70824,2,0,1
271.3,0.71861,0,0,1,0.091232,3,0,1,0.86046,2,0,1,0.55185,2,0,1,0.19495,2,0,1,0.73991,2,0,1,1.494,2,0,1,1.1564,2,0,1,0.38299,2,0,0,0.51858,2,0,1
271.4,0.26433,0,0,1,0.26676,3,0,1,0.62369,2,0,1,0.33936,2,0,1,0.33458,2,0,1,1.0009,2,0,1,1.9219,2,0,1,0.7174,2,0,1,0.50272,2,0,0,0.22813,2,0,1
271.5,0.40463,0,0,1,0.12171,3,0,1,0.73971,2,0,1,0.1662,2,0,1,0.58363,2,0,1,1.2882,2,0,1,1.435,2,0,1,0.12686,2,0,1,0.48805,2,0,0,0.056168,2,0,1
271.6,0.42012,0,0,1,0.16326,3,0,1,0.70983,2,0,1,0.15643,2,0,1,0.40736,2,0,1,0.90164,2,0,1,0.79102,2,0,1,0.39256,2,0,0,0.36365,2,0,0,0.097188,2,0,1
271.7,0.27319,0,0,1,0.047707,3,0,1,0.46318,2,0,1,0.081858,2,0,1,0.33063,2,0,1,0.32823,2,0,1,0.65367,2,0,1,0.17021,2,0,0,0.19178,2,0,0,0.10681,2,0,1
271.8,0.34805,0,0,1,0.17182,3,0,1,0.41994,2,0,1,0.25616,2,0,1,0.23497,2,0,1,0.40226,2,0,1,0.85648,2,0,1,0.14664,2,0,0,0.25075,2,0,0,0.11409,2,0,1
271.9,0.21869,0,0,1,0.25658,3,0,1,0.27456,2,0,1,0.14952,2,0,1,0.26687,2,0,1,0.17439,2,0,1,0.3471,2,0,1,0.16443,2,0,0,0.1938,2,0,0,0.11208,2,0,1
