Time,Audience 01/Movement,Audience 01/isLookingAtPerformer,Audience 01/isLookingAtAudience,Audience 01/isBeingLookedAtByPerformer,Audience 01/isBeingLookedAtByAudienceMember,Audience 01/isLookingAtVPScreen,Audience 02/Movement,Audience 02/isLookingAtPerformer,Audience 02/isLookingAtAudience,Audience 02/isBeingLookedAtByPerformer,Audience 02/isBeingLookedAtByAudienceMember,Audience 02/isLookingAtVPScreen,Audience 03/Movement,Audience 03/isLookingAtPerformer,Audience 03/isLookingAtAudience,Audience 03/isBeingLookedAtByPerformer,Audience 03/isBeingLookedAtByAudienceMember,Audience 03/isLookingAtVPScreen,Audience 05/Movement,Audience 05/isLookingAtPerformer,Audience 05/isLookingAtAudience,Audience 05/isBeingLookedAtByPerformer,Audience 05/isBeingLookedAtByAudienceMember,Audience 05/isLookingAtVPScreen,Audience 06/Movement,Audience 06/isLookingAtPerformer,Audience 06/isLookingAtAudience,Audience 06/isBeingLookedAtByPerformer,Audience 06/isBeingLookedAtByAudienceMember,Audience 06/isLookingAtVPScreen,Audience 07/Movement,Audience 07/isLookingAtPerformer,Audience 07/isLookingAtAudience,Audience 07/isBeingLookedAtByPerformer,Audience 07/isBeingLookedAtByAudienceMember,Audience 07/isLookingAtVPScreen,Audience 08/Movement,Audience 08/isLookingAtPerformer,Audience 08/isLookingAtAudience,Audience 08/isBeingLookedAtByPerformer,Audience 08/isBeingLookedAtByAudienceMember,Audience 08/isLookingAtVPScreen,Audience 09/Movement,Audience 09/isLookingAtPerformer,Audience 09/isLookingAtAudience,Audience 09/isBeingLookedAtByPerformer,Audience 09/isBeingLookedAtByAudienceMember,Audience 09/isLookingAtVPScreen,Audience 10/Movement,Audience 10/isLookingAtPerformer,Audience 10/isLookingAtAudience,Audience 10/isBeingLookedAtByPerformer,Audience 10/isBeingLookedAtByAudienceMember,Audience 10/isLookingAtVPScreen,Audience 11/Movement,Audience 11/isLookingAtPerformer,Audience 11/isLookingAtAudience,Audience 11/isBeingLookedAtByPerformer,Audience 11/isBeingLookedAtByAudienceMember,Audience 11/isLookingAtVPScreen
257.4,1.1884,0,0,0,1,1,0.13575,0,0,0,1,1,0.069589,0,0,0,1,1,1.7408,0,1,0,1,0,0.19649,0,1,0,1,0,0.27911,0,1,0,1,1,1.2644,0,1,0,0,0,0.15854,0,1,0,0,0,0.11851,0,1,0,0,0,0.41637,0,1,0,0,0
257.5,1.4915,0,0,0,1,0,0.090896,0,0,0,1,1,0.079902,0,0,0,1,1,0.85917,0,1,0,1,0,0.21465,0,1,0,1,0,0.54026,0,1,0,1,1,0.8449,0,1,0,0,1,0.12777,0,1,0,0,0,0.11851,0,1,0,0,0,0.11147,0,1,0,0,0
257.6,0.44155,0,0,0,1,0,0.23377,0,0,0,1,1,0.051427,0,0,0,1,1,0.89816,0,1,0,1,1,0.16823,0,1,0,1,0,0.25571,0,1,0,1,1,0.72971,0,1,0,0,1,0.42952,0,1,0,0,0,0.052126,0,1,0,0,0,0.17494,0,1,0,0,0
257.7,0.46076,0,0,0,1,0,0.23505,0,0,0,1,1,0.10283,0,0,0,1,1,0.63114,0,1,0,1,1,0.42586,0,1,0,1,0,0.077126,0,1,0,1,1,0.79684,0,1,0,0,1,0.092151,0,1,0,0,0,0.10167,0,1,0,0,0,0.25878,0,1,0,0,0
257.8,0.21147,0,0,0,1,0,0.24254,0,0,0,1,1,0.1302,0,0,0,1,1,1.2442,0,1,0,1,1,0.11994,0,1,0,1,0,0.20635,0,1,0,1,1,0.57098,0,1,0,0,1,0.45995,0,1,0,0,0,0.10301,0,1,0,0,0,0.17272,0,1,0,0,0
257.9,0.25274,0,0,0,1,0,0.24584,0,0,0,1,1,0.24045,0,0,0,1,1,1.1199,0,1,0,1,1,0.27811,0,1,0,1,0,0.22435,0,1,0,1,1,0.26766,0,1,0,0,1,0.18841,0,1,0,0,0,0.09104,0,1,0,0,0,0.18879,0,1,0,0,0
258,0.81613,0,0,0,1,0,0.057182,0,0,0,1,1,0.34734,0,0,0,1,1,0.65448,0,1,0,1,1,0.19486,0,1,0,1,0,0.085946,0,1,0,1,1,0.27323,0,1,0,0,1,0.093033,0,1,0,0,0,0.14969,0,1,0,0,0,0.18017,0,1,0,0,0
258.1,1.6725,0,0,0,1,1,0.10887,0,0,0,1,1,1.2801,0,0,0,1,1,0.7528,0,1,0,1,1,0.2399,0,1,0,1,0,0.19643,0,1,0,1,1,0.27226,0,1,0,0,1,0.48256,0,1,0,0,0,0.18369,0,1,0,0,0,0.069846,0,1,0,0,0
258.2,3.0587,0,0,0,1,1,0.12833,0,0,0,1,1,3.379,0,0,0,1,1,0.51563,0,1,0,1,1,0.098353,0,1,0,1,0,0.088948,0,1,0,1,1,0.35447,0,1,0,0,1,0.25198,0,1,0,0,0,0.079948,0,1,0,0,0,0.06,0,1,0,0,0
258.3,2.9276,0,0,0,1,1,0.2225,0,0,0,1,1,5.0031,0,0,0,1,1,0.48869,0,1,0,1,1,0.18171,0,1,0,1,0,0.64826,0,1,0,1,1,0.33977,0,1,0,0,1,0.52639,0,1,0,0,1,0.11817,0,1,0,0,0,0.19061,0,1,0,0,0
258.4,2.5452,0,0,0,1,1,0.17176,0,0,0,1,1,4.6219,0,0,0,1,1,0.68886,0,1,0,1,1,0.18451,0,1,0,1,0,0.47771,0,1,0,1,1,0.21935,0,1,0,0,1,0.35495,0,1,0,0,1,0.075685,0,1,0,0,0,0.10797,0,1,0,0,0
258.5,2.0731,0,0,0,1,1,0.19174,0,0,0,1,1,2.8287,0,0,0,1,0,0.41882,0,1,0,1,1,0.15148,0,1,0,1,0,1.2167,0,1,0,1,1,0.23203,0,1,0,0,1,0.35877,0,1,0,0,1,0.10754,0,1,0,0,0,0.12576,0,1,0,0,0
258.6,1.687,0,0,0,1,1,0.11822,0,0,0,1,1,1.1641,0,0,0,1,0,0.38476,0,1,0,1,1,0.25572,0,1,0,1,0,1.2481,0,1,0,1,1,0.38808,0,1,0,0,1,0.25844,0,1,0,0,1,0.059153,0,1,0,0,0,0.050185,0,1,0,0,0
258.7,1.1424,0,0,0,1,1,0.10317,0,0,0,1,1,1.0609,0,0,0,1,0,0.40411,0,1,0,1,1,0.24567,0,1,0,1,0,0.85182,0,1,0,1,1,0.40831,0,1,0,0,1,0.071738,0,1,0,0,1,0.14141,0,1,0,0,0,0.11904,0,1,0,0,0
258.8,1.9077,0,0,0,1,1,0.16775,0,0,0,1,1,0.85459,0,0,0,1,0,0.26661,0,1,0,1,1,0.10394,0,1,0,1,0,0.67825,0,1,0,1,1,0.33894,0,1,0,0,1,0.20331,0,1,0,0,1,0.087766,0,1,0,0,0,0.028502,0,1,0,0,0
258.9,4.2175,0,0,0,1,1,0.03185,0,0,0,1,1,0.54177,0,0,0,1,1,0.21595,0,1,0,1,1,0.077739,0,1,0,1,0,0.7828,0,1,0,1,1,0.37754,0,1,0,0,1,0.31226,0,1,0,0,1,0.28018,0,1,0,0,0,0.11325,0,1,0,0,0
259,2.265,0,0,0,1,1,0.067312,0,0,0,1,1,0.4124,0,0,0,1,1,0.17631,0,1,0,1,1,0.31591,0,1,0,1,0,1.0578,0,1,0,1,1,0.37301,0,1,0,0,1,0.61241,0,1,0,0,1,0.12448,0,1,0,0,0,0.14325,0,1,0,0,0
259.1,0.38045,0,0,0,1,1,0.19558,0,0,0,1,1,0.45036,0,0,0,1,1,0.30267,0,1,0,1,1,0.28208,0,1,0,1,0,0.51001,0,1,0,1,1,0.29675,0,1,0,0,1,0.21888,0,1,0,0,1,0.085657,0,1,0,0,0,0.1395,0,1,0,0,0
259.2,0.49302,0,0,0,1,1,0.20401,0,0,0,1,1,0.36637,0,0,0,1,1,0.29452,0,1,0,1,1,0.32885,0,1,0,1,0,2.1458,0,1,0,1,1,0.13112,0,1,0,0,1,0.41898,0,1,0,0,1,0.1244,0,1,0,0,0,0.49711,0,1,0,0,0
259.3,0.44042,0,0,0,1,1,0.10125,0,0,0,1,1,0.31825,0,0,0,1,1,0.31013,0,1,0,1,1,0.14651,0,1,0,1,0,1.8055,0,1,0,1,1,0.16117,0,1,0,0,1,0.37328,0,1,0,0,1,0.065052,0,1,0,0,0,0.12657,0,1,0,0,0
259.4,0.13969,0,0,0,1,1,0.039586,0,0,0,1,1,0.18077,0,0,0,1,1,0.20888,0,1,0,1,1,0.22657,0,1,0,1,0,1.9425,0,1,0,1,1,0.18907,0,1,0,0,1,0.29411,0,1,0,0,1,0.14627,0,1,0,0,0,0.059834,0,1,0,0,0
259.5,0.39293,0,0,0,1,1,0.076101,0,0,0,1,1,0.04549,0,0,0,1,1,0.11801,0,1,0,1,1,0.16297,0,1,0,1,0,2.2882,0,1,0,1,1,0.027203,0,1,0,0,1,0.27441,0,1,0,0,1,0.17133,0,1,0,0,0,0.11301,0,1,0,0,0
259.6,0.67115,0,0,0,1,1,0.18448,0,0,0,1,1,0.099293,0,0,0,1,1,0.13237,0,1,0,1,1,0.048778,0,1,0,1,0,0.67528,0,1,0,1,1,0.13274,0,1,0,0,1,0.12489,0,1,0,0,1,0.15031,0,1,0,0,0,0.13912,0,1,0,0,0
259.7,0.47555,0,0,0,1,1,0.11473,0,0,0,1,1,0.30196,0,0,0,1,1,0.3056,0,1,0,1,1,0.11281,0,1,0,1,0,0.66191,0,1,0,1,1,0.32122,0,1,0,0,1,0.070271,0,1,0,0,1,0.092473,0,1,0,0,0,0.11544,0,1,0,0,0
259.8,0.4176,0,0,0,1,1,0.090755,0,0,0,1,1,0.44237,0,0,0,1,1,0.30553,0,1,0,1,1,0.19786,0,1,0,1,0,0.39858,0,1,0,1,1,0.25984,0,1,0,0,1,0.11169,0,1,0,0,1,0.091182,0,1,0,0,0,0.085682,0,1,0,0,0
259.9,0.48915,0,0,0,1,1,0.17099,0,0,0,1,1,0.69337,0,0,0,1,1,0.082768,0,1,0,1,1,0.31276,0,1,0,1,0,0.48537,0,1,0,1,1,0.13437,0,1,0,0,1,0.11088,0,1,0,0,1,0.078497,0,1,0,0,0,0.08759,0,1,0,0,0
260,0.28336,0,0,0,1,1,0.03473,0,0,0,1,1,0.56579,0,0,0,1,1,0.1763,0,1,0,1,1,0.24365,0,1,0,1,0,0.65743,0,1,0,1,1,0.22938,0,1,0,0,1,0.20713,0,1,0,0,1,0.084792,0,1,0,0,0,0.092278,0,1,0,0,0
260.1,0.30206,0,0,0,1,1,0.17088,0,0,0,1,1,0.38722,0,0,0,1,1,0.19974,0,1,0,1,1,0.36219,0,1,0,1,0,0.94667,0,1,0,1,1,0.12797,0,1,0,0,1,0.3279,0,1,0,0,1,0.097918,0,1,0,0,0,0.052172,0,1,0,0,0
260.2,0.39735,0,0,0,1,1,0.064611,0,0,0,1,1,0.4677,0,0,0,1,1,0.22023,0,1,0,1,1,0.2298,0,1,0,1,0,0.35219,0,1,0,1,1,0.12614,0,1,0,0,1,0.28205,0,1,0,0,1,0.20244,0,1,0,0,0,0.10369,0,1,0,0,0
260.3,0.34053,0,0,0,1,1,0.077391,0,0,0,1,1,0.074249,0,0,0,1,1,0.32744,0,1,0,1,1,0.21383,0,1,0,1,0,1.1539,0,1,0,1,1,0.039882,0,1,0,0,1,0.19476,0,1,0,0,1,0.069689,0,1,0,0,0,0.076139,0,1,0,0,0
260.4,0.20618,0,0,0,1,1,0.092311,0,0,0,1,1,0.10952,0,0,0,1,1,0.29705,0,1,0,1,1,0.14723,0,1,0,1,0,0.73063,0,1,0,1,1,0.14218,0,1,0,0,1,0.41276,0,1,0,0,1,0.11566,0,1,0,0,0,0.082251,0,1,0,0,0
260.5,0.075888,0,0,0,1,1,0.076059,0,0,0,1,1,0.3698,0,0,0,1,1,0.23132,0,1,0,1,1,0.23083,0,1,0,1,0,0.70249,0,1,0,1,1,0.16038,0,1,0,0,1,0.25544,0,1,0,0,1,0.1367,0,1,0,0,0,0.10493,0,1,0,0,0
260.6,0.16558,0,0,0,1,1,0.11399,0,0,0,1,1,0.39303,0,0,0,1,1,0.35192,0,1,0,1,1,0.32727,0,1,0,1,0,0.81412,0,1,0,1,1,0.10444,0,1,0,0,1,0.10166,0,1,0,0,1,0.068635,0,1,0,0,0,0.16926,0,1,0,0,0
260.7,0.3903,0,0,0,1,1,0.129,0,0,0,1,1,0.1821,0,0,0,1,1,0.066685,0,1,0,1,1,0.30198,0,1,0,1,0,0.8492,0,1,0,1,1,0.126,0,1,0,0,1,0.19475,0,1,0,0,0,0.1822,0,1,0,0,0,0.071154,0,1,0,0,0
260.8,0.079044,0,0,0,1,1,0.11645,0,0,0,1,1,0.49105,0,0,0,1,1,0.14179,0,1,0,1,1,0.18667,0,1,0,1,0,0.83915,0,1,0,1,1,0.1442,0,1,0,0,1,0.11327,0,1,0,0,0,0.15758,0,1,0,0,0,0.15536,0,1,0,0,0
260.9,0.33766,0,0,0,1,1,0.15767,0,0,0,1,1,0.43012,0,0,0,1,1,0.076625,0,1,0,1,1,0.22169,0,1,0,1,0,0.55743,0,1,0,1,1,0.1536,0,1,0,0,1,0.15483,0,1,0,0,1,0.082405,0,1,0,0,0,0.095621,0,1,0,0,0
261,0.47203,0,0,0,1,1,0.065585,0,0,0,1,1,0.40843,0,0,0,1,1,0.18868,0,1,0,1,1,0.19247,0,1,0,1,0,1.027,0,1,0,1,1,0.061554,0,1,0,0,1,0.058157,0,1,0,0,1,0.10689,0,1,0,0,0,0.109,0,1,0,0,0
261.1,0.85538,0,0,0,1,1,0.23798,0,0,0,1,1,0.17851,0,0,0,1,1,0.10234,0,1,0,1,1,0.26979,0,1,0,1,0,0.54717,0,1,0,1,1,0.2128,0,1,0,0,1,0.14745,0,1,0,0,1,0.23497,0,1,0,0,0,0.15105,0,1,0,0,0
261.2,0.88429,0,0,0,1,1,0.078987,0,0,0,1,1,0.093773,0,0,0,1,1,0.10965,0,1,0,1,1,0.41357,0,1,0,1,0,0.67795,0,1,0,1,1,0.17895,0,1,0,0,1,0.17228,0,1,0,0,1,0.23822,0,1,0,0,0,0.2078,0,1,0,0,0
261.3,0.35994,0,0,0,1,1,0.097717,0,0,0,1,1,0.13721,0,0,0,1,1,0.30431,0,1,0,1,1,0.39244,0,1,0,1,0,0.27619,0,1,0,1,1,0.11125,0,1,0,0,1,0.16264,0,1,0,0,1,0.078266,0,1,0,0,0,0.096411,0,1,0,0,0
261.4,0.47956,0,0,0,1,1,0.11906,0,0,0,1,1,0.13894,0,0,0,1,1,0.13195,0,1,0,1,1,1.4144,0,1,0,1,0,0.41589,0,1,0,1,1,0.16818,0,1,0,0,1,0.19283,0,1,0,0,1,0.098246,0,1,0,0,0,0.10871,0,1,0,0,0
261.5,0.62984,0,0,0,1,1,0.11234,0,0,0,1,1,0.12788,0,0,0,1,1,0.21685,0,1,0,1,1,1.5852,0,1,0,1,0,0.26688,0,1,0,1,1,0.13457,0,1,0,0,1,0.14068,0,1,0,0,1,0.15932,0,1,0,0,0,0.081044,0,1,0,0,0
261.6,0.70324,0,0,0,1,1,0.18893,0,0,0,1,1,0.16257,0,0,0,1,1,0.049083,0,1,0,1,1,4.4252,0,1,0,1,0,0.2246,0,1,0,1,1,0.13236,0,1,0,0,1,0.12999,0,1,0,0,1,0.14061,0,1,0,0,0,0.10319,0,1,0,0,0
261.7,0.23551,0,0,0,1,1,0.092216,0,0,0,1,1,0.20208,0,0,0,1,1,0.09256,0,1,0,1,1,5.3274,0,1,0,1,0,0.2884,0,1,0,1,1,0.16779,0,1,0,0,1,0.16368,0,1,0,0,1,0.28879,0,1,0,0,1,0.083182,0,1,0,0,0
261.8,0.82123,0,0,0,1,1,0.099726,0,0,0,1,1,0.18674,0,0,0,1,1,0.070874,0,1,0,1,1,4.4743,0,1,0,1,0,0.40474,0,1,0,1,1,0.052999,0,1,0,0,1,0.3649,0,1,0,0,1,0.16844,0,1,0,0,0,0.058709,0,1,0,0,0
261.9,1.4927,0,0,0,1,1,0.23465,0,0,0,1,1,0.11512,0,0,0,1,1,0.17576,0,1,0,1,1,3.8281,0,1,0,1,1,0.30097,0,1,0,1,1,0.13422,0,1,0,0,1,0.1827,0,1,0,0,1,0.22868,0,1,0,0,0,0.21687,0,1,0,0,0
262,0.25975,0,0,0,1,1,0.18596,0,0,0,1,1,0.079333,0,0,0,1,1,0.32722,0,1,0,1,1,3.0718,0,1,0,1,1,0.593,0,1,0,1,1,0.15872,0,1,0,0,1,0.32526,0,1,0,0,1,0.24322,0,1,0,0,0,0.18619,0,1,0,0,0
262.1,0.524,0,0,0,1,1,0.18555,0,0,0,1,1,0.064777,0,0,0,1,1,0.065476,0,1,0,1,1,1.6414,0,1,0,1,1,0.2822,0,1,0,1,1,0.26804,0,1,0,0,1,0.11426,0,1,0,0,1,0.2118,0,1,0,0,0,0.22696,0,1,0,0,0
262.2,0.14429,0,0,0,1,1,0.10774,0,0,0,1,1,0.12259,0,0,0,1,1,0.12326,0,1,0,1,1,0.8729,0,1,0,1,1,0.36047,0,1,0,1,1,0.26002,0,1,0,0,1,0.136,0,1,0,0,1,0.1625,0,1,0,0,1,0.1063,0,1,0,0,0
262.3,0.45754,0,0,0,1,1,0.070317,0,0,0,1,1,0.20057,0,0,0,1,1,0.34282,0,1,0,1,1,0.48521,0,1,0,1,1,0.46597,0,1,0,1,1,0.17874,0,1,0,0,1,0.27586,0,1,0,0,1,0.15558,0,1,0,0,1,0.086785,0,1,0,0,0
262.4,0.43065,0,0,0,1,1,0.13735,0,0,0,1,1,0.82605,0,0,0,1,1,0.3609,0,1,0,1,1,0.54764,0,1,0,1,1,0.76944,0,1,0,1,1,0.13559,0,1,0,0,1,0.4185,0,1,0,0,1,0.10425,0,1,0,0,1,0.11587,0,1,0,0,0
262.5,0.21637,0,0,0,1,1,0.050592,0,0,0,1,1,1.3749,0,0,0,1,1,0.10229,0,1,0,1,1,0.57541,0,1,0,1,1,0.39397,0,1,0,1,1,0.14427,0,1,0,0,1,0.38525,0,1,0,0,1,0.054108,0,1,0,0,1,0.12103,0,1,0,0,0
262.6,0.20079,0,0,0,1,1,0.080294,0,0,0,1,1,2.2029,0,0,0,1,0,0.13115,0,1,0,1,1,0.38081,0,1,0,1,1,0.42145,0,1,0,1,1,0.1389,0,1,0,0,1,0.17443,0,1,0,0,1,0.1666,0,1,0,0,1,0.03116,0,1,0,0,0
262.7,0.10495,0,0,0,1,1,0.10216,0,0,0,1,1,1.8212,0,0,0,1,0,0.34513,0,1,0,1,1,0.14331,0,1,0,1,1,0.2869,0,1,0,1,1,0.16074,0,1,0,0,1,0.39919,0,1,0,0,1,0.18792,0,1,0,0,0,0.065817,0,1,0,0,0
262.8,0.16094,0,0,0,1,1,0.17535,0,0,0,1,1,1.0612,0,0,0,1,0,0.24855,0,1,0,1,1,0.094109,0,1,0,1,1,0.28853,0,1,0,1,1,0.18,0,1,0,0,1,0.43418,0,1,0,0,1,0.10883,0,1,0,0,0,0.105,0,1,0,0,0
262.9,0.44169,0,0,0,1,1,0.15559,0,0,0,1,1,0.79034,0,0,0,1,0,0.11741,0,1,0,1,1,0.29097,0,1,0,1,1,0.33506,0,1,0,1,1,0.25771,0,1,0,0,1,0.31511,0,1,0,0,1,0.15076,0,1,0,0,0,0.15519,0,1,0,0,0
263,0.22927,0,0,0,1,1,0.19648,0,0,0,1,1,0.41084,0,0,0,1,0,0.26045,0,1,0,1,1,0.2075,0,1,0,1,1,0.45185,0,1,0,1,1,0.15673,0,1,0,0,1,0.46547,0,1,0,0,1,0.14847,0,1,0,0,0,0.1341,0,1,0,0,0
263.1,0.29642,0,0,0,1,1,0.15235,0,0,0,1,1,0.21327,0,0,0,1,0,0.31286,0,1,0,1,1,0.17898,0,1,0,1,1,0.13705,0,1,0,1,1,0.20946,0,1,0,0,1,0.16851,0,1,0,0,1,0.015875,0,1,0,0,0,0.22314,0,1,0,0,0
263.2,0.099318,0,0,0,1,1,0.048268,0,0,0,1,1,0.1996,0,0,0,1,0,0.083445,0,1,0,1,1,0.12778,0,1,0,1,1,0.28538,0,1,0,1,1,0.16445,0,1,0,0,1,0.14547,0,1,0,0,1,0.086944,0,1,0,0,0,0.096657,0,1,0,0,0
263.3,0.19204,0,0,0,1,1,0.04713,0,0,0,1,1,0.24309,0,0,0,1,0,0.14683,0,1,0,1,1,0.25084,0,1,0,1,1,0.5052,0,1,0,1,1,0.1559,0,1,0,0,1,0.19195,0,1,0,0,1,0.069645,0,1,0,0,0,0.13913,0,1,0,0,0
263.4,0.18443,0,0,0,1,1,0.063236,0,0,0,1,1,0.39993,0,0,0,1,0,0.10609,0,1,0,1,1,0.408,0,1,0,1,1,0.59413,0,1,0,1,1,0.24478,0,1,0,0,1,0.51881,0,1,0,0,1,0.068971,0,1,0,0,0,0.15267,0,1,0,0,0
263.5,0.33096,0,0,0,1,1,0.20504,0,0,0,1,1,0.56547,0,0,0,1,0,0.15315,0,1,0,1,1,0.50499,0,1,0,1,1,0.25168,0,1,0,1,1,0.30589,0,1,0,0,1,0.28444,0,1,0,0,1,0.092181,0,1,0,0,0,0.18802,0,1,0,0,0
263.6,0.052276,0,0,0,1,1,0.072509,0,0,0,1,1,0.80932,0,0,0,1,0,0.17171,0,1,0,1,1,0.075888,0,1,0,1,1,0.26657,0,1,0,1,1,0.062764,0,1,0,0,1,0.78603,0,1,0,0,0,0.25057,0,1,0,0,1,0.086452,0,1,0,0,0
263.7,0.15694,0,0,0,1,1,0.056911,0,0,0,1,1,0.5666,0,0,0,1,0,0.23323,0,1,0,1,1,0.20735,0,1,0,1,1,0.40859,0,1,0,1,1,0.25324,0,1,0,0,1,0.23255,0,1,0,0,0,0.042233,0,1,0,0,1,0.079973,0,1,0,0,0
263.8,0.22358,0,0,0,1,1,0.06034,0,0,0,1,1,0.29297,0,0,0,1,0,0.15788,0,1,0,1,1,0.81519,0,1,0,1,1,0.5611,0,1,0,1,1,0.26258,0,1,0,0,1,0.16353,0,1,0,0,0,0.081386,0,1,0,0,1,0.28878,0,1,0,0,0
263.9,0.12942,0,0,0,1,1,0.076593,0,0,0,1,1,0.33526,0,0,0,1,0,0.10545,0,1,0,1,1,1.6316,0,1,0,1,1,0.13786,0,1,0,1,1,0.18553,0,1,0,0,1,0.26545,0,1,0,0,0,0.052438,0,1,0,0,1,0.23065,0,1,0,0,0
264,0.058426,0,0,0,1,1,0.1886,0,0,0,1,1,0.3509,0,0,0,1,0,0.16413,0,1,0,1,1,0.96872,0,1,0,1,1,0.26963,0,1,0,1,1,0.26442,0,1,0,0,1,0.20374,0,1,0,0,0,0.03949,0,1,0,0,1,0.19735,0,1,0,0,0
264.1,0.11456,0,0,0,1,1,0.043465,0,0,0,1,1,0.3144,0,0,0,1,0,0.46804,0,1,0,1,1,0.40134,0,1,0,1,1,0.071632,0,1,0,1,1,0.30068,0,1,0,0,1,0.17911,0,1,0,0,0,0.042502,0,1,0,0,1,0.049418,0,1,0,0,0
264.2,0.27185,0,0,0,1,1,0.068175,0,0,0,1,1,0.24853,0,0,0,1,0,0.37042,0,1,0,1,1,0.42381,0,1,0,1,1,0.11113,0,1,0,1,1,0.15965,0,1,0,0,1,0.10968,0,1,0,0,0,0.05666,0,1,0,0,1,0.15262,0,1,0,0,0
264.3,0.42586,0,0,0,1,1,0.026759,0,0,0,1,1,0.35516,0,0,0,1,0,0.56721,0,1,0,1,1,0.45533,0,1,0,1,1,0.165,0,1,0,1,1,0.047481,0,1,0,0,1,0.28453,0,1,0,0,0,0.10256,0,1,0,0,0,0.051623,0,1,0,0,0
264.4,0.16572,0,0,0,1,1,0.085186,0,0,0,1,1,0.41434,0,0,0,1,0,0.54545,0,1,0,1,1,0.67279,0,1,0,1,1,0.099366,0,1,0,1,1,0.048416,0,1,0,0,1,0.038453,0,1,0,0,0,0.11994,0,1,0,0,0,0.16888,0,1,0,0,0
264.5,0.1085,0,0,0,1,1,0.060274,0,0,0,1,1,0.53998,0,0,0,1,0,0.92739,0,1,0,1,1,0.40474,0,1,0,1,1,0.08439,0,1,0,1,1,0.25318,0,1,0,0,1,0.066185,0,1,0,0,0,0.073755,0,1,0,0,1,0.098212,0,1,0,0,0
264.6,0.16315,0,0,0,1,1,0.11836,0,0,0,1,1,0.39039,0,0,0,1,0,1.0213,0,1,0,1,1,0.22039,0,1,0,1,1,0.13696,0,1,0,1,1,0.098216,0,1,0,0,1,0.056823,0,1,0,0,0,0.10486,0,1,0,0,0,0.013548,0,1,0,0,0
264.7,0.078947,0,0,0,1,1,0.094964,0,0,0,1,1,0.25964,0,0,0,1,0,0.79044,0,1,0,1,1,0.34175,0,1,0,1,1,0.059978,0,1,0,1,1,0.056732,0,1,0,0,1,0.1289,0,1,0,0,0,0.09346,0,1,0,0,0,0.081205,0,1,0,0,0
264.8,0.10005,0,0,0,1,1,0.13191,0,0,0,1,1,0.080555,0,0,0,1,0,0.88609,0,1,0,1,0,0.61409,0,1,0,1,1,0.093921,0,1,0,1,1,0.049925,0,1,0,0,1,0.16804,0,1,0,0,0,0.068236,0,1,0,0,0,0.050157,0,1,0,0,0
264.9,0.069673,0,0,0,1,1,0.072666,0,0,0,1,1,0.040816,0,0,0,1,0,1.4975,0,1,0,1,0,0.94692,0,1,0,1,0,0.1497,0,1,0,1,1,0.11677,0,1,0,0,1,0.093371,0,1,0,0,0,0.087967,0,1,0,0,1,0.042247,0,1,0,0,0
265,0.22196,0,0,0,0,1,0.22429,0,0,0,1,1,0.060873,0,0,0,1,0,1.4868,0,1,0,1,0,1.2195,0,1,0,1,0,0.060802,0,1,0,1,1,0.065064,0,1,0,0,1,0.18671,0,1,0,0,0,0.04952,0,1,0,0,0,0.091591,0,1,0,0,0
265.1,0.40277,0,0,0,0,1,0.12812,0,0,0,1,1,0.087285,0,0,0,1,0,1.355,0,1,0,1,0,1.4179,0,1,0,1,0,0.097314,0,1,0,1,1,0.04532,0,1,0,0,1,0.28608,0,1,0,0,0,0.1261,0,1,0,0,1,0.14194,0,1,0,0,0
265.2,0.33336,0,0,0,0,1,0.068265,0,0,0,1,1,0.10631,0,0,0,1,0,1.0121,0,1,0,1,0,0.95875,0,1,0,1,0,0.105,0,1,0,1,1,0.20622,0,1,0,0,1,0.14403,0,1,0,0,0,0.054676,0,1,0,0,1,0.16235,0,1,0,0,0
265.3,0.1625,0,0,0,1,1,0.026838,0,0,0,1,1,0.093702,0,0,0,1,0,1.7721,0,1,0,1,0,1.3675,0,1,0,1,0,0.036439,0,1,0,1,1,0.13832,0,1,0,0,1,0.12038,0,1,0,0,0,0.12355,0,1,0,0,1,0.019378,0,1,0,0,0
265.4,0.2353,0,0,0,1,1,0.10318,0,0,0,1,1,0.051211,0,0,0,1,0,1.0924,0,1,0,1,1,1.276,0,1,0,1,0,0.15563,0,1,0,1,1,0.08553,0,1,0,0,1,0.18773,0,1,0,0,0,0.049639,0,1,0,0,1,0.14499,0,1,0,0,0
265.5,0.32299,0,0,0,1,1,0.040401,0,0,0,1,1,0.094274,0,0,0,1,0,0.65772,0,1,0,1,1,0.62304,0,1,0,1,0,0.090662,0,1,0,1,1,0.066587,0,1,0,0,1,0.84618,0,1,0,0,1,0.10436,0,1,0,0,1,0.049793,0,1,0,0,0
265.6,0.047078,0,0,0,1,1,0.092849,0,0,0,1,1,0.080198,0,0,0,1,1,0.65461,0,1,0,1,1,0.57472,0,1,0,1,0,0.12316,0,1,0,1,1,0.048024,0,1,0,0,1,0.28094,0,1,0,0,1,0.045514,0,1,0,0,1,0.12792,0,1,0,0,0
265.7,0.10239,0,0,0,1,1,0.18632,0,0,0,1,1,0.077559,0,0,0,1,1,0.25974,0,1,0,1,1,0.94679,0,1,0,1,0,0.091989,0,1,0,1,1,0.067928,0,1,0,0,1,0.1973,0,1,0,0,1,0.14029,0,1,0,0,1,0.14568,0,1,0,0,0
