Time,Audience_01_Hat/Movement,Audience_01_Hat/isLookingAt,Audience_01_Hat/isBeingLookedAtByPerformer,Audience_01_Hat/isBeingLookedAtByAudienceMember,Audience_02_Hat/Movement,Audience_02_Hat/isLookingAt,Audience_02_Hat/isBeingLookedAtByPerformer,Audience_02_Hat/isBeingLookedAtByAudienceMember,Audience_03_Hat/Movement,Audience_03_Hat/isLookingAt,Audience_03_Hat/isBeingLookedAtByPerformer,Audience_03_Hat/isBeingLookedAtByAudienceMember,Audience_05_Hat/Movement,Audience_05_Hat/isLookingAt,Audience_05_Hat/isBeingLookedAtByPerformer,Audience_05_Hat/isBeingLookedAtByAudienceMember,Audience_06_Hat/Movement,Audience_06_Hat/isLookingAt,Audience_06_Hat/isBeingLookedAtByPerformer,Audience_06_Hat/isBeingLookedAtByAudienceMember,Audience_07_Hat/Movement,Audience_07_Hat/isLookingAt,Audience_07_Hat/isBeingLookedAtByPerformer,Audience_07_Hat/isBeingLookedAtByAudienceMember,Audience_08_Hat/Movement,Audience_08_Hat/isLookingAt,Audience_08_Hat/isBeingLookedAtByPerformer,Audience_08_Hat/isBeingLookedAtByAudienceMember,Audience_09_Hat/Movement,Audience_09_Hat/isLookingAt,Audience_09_Hat/isBeingLookedAtByPerformer,Audience_09_Hat/isBeingLookedAtByAudienceMember,Audience_10_Hat/Movement,Audience_10_Hat/isLookingAt,Audience_10_Hat/isBeingLookedAtByPerformer,Audience_10_Hat/isBeingLookedAtByAudienceMember,Audience_11_Hat/Movement,Audience_11_Hat/isLookingAt,Audience_11_Hat/isBeingLookedAtByPerformer,Audience_11_Hat/isBeingLookedAtByAudienceMember
260.5,0.075888,2,0,1,0.076059,2,0,1,0.3698,2,0,1,0.23132,2,0,1,0.23083,2,0,1,0.70249,2,0,1,0.16038,2,0,0,0.25544,2,0,0,0.1367,2,0,1,0.10493,2,0,2
260.6,0.16558,2,0,1,0.11399,2,0,1,0.39303,2,0,1,0.35192,2,0,1,0.32727,2,0,1,0.81412,2,0,1,0.10444,2,0,0,0.10166,2,0,0,0.068635,2,0,1,0.16926,2,0,2
260.7,0.3903,2,0,1,0.129,2,0,1,0.1821,2,0,1,0.066685,2,0,1,0.30198,2,0,1,0.8492,2,0,1,0.126,2,0,0,0.19475,2,0,0,0.1822,2,0,1,0.071154,2,0,2
260.8,0.079044,2,0,1,0.11645,2,0,1,0.49105,2,0,1,0.14179,2,0,1,0.18667,2,0,1,0.83915,2,0,1,0.1442,2,0,0,0.11327,2,0,0,0.15758,2,0,1,0.15536,2,0,2
260.9,0.33766,2,0,1,0.15767,2,0,1,0.43012,2,0,1,0.076625,2,0,1,0.22169,2,0,1,0.55743,2,0,1,0.1536,2,0,0,0.15483,2,0,0,0.082405,2,0,1,0.095621,2,0,2
261,0.47203,2,0,1,0.065585,2,0,1,0.40843,2,0,1,0.18868,2,0,1,0.19247,2,0,1,1.027,2,0,1,0.061554,2,0,0,0.058157,2,0,0,0.10689,2,0,1,0.109,2,0,2
261.1,0.85538,2,0,1,0.23798,2,0,1,0.17851,2,0,1,0.10234,2,0,1,0.26979,2,0,1,0.54717,2,0,1,0.2128,2,0,0,0.14745,2,0,0,0.23497,2,0,1,0.15105,2,0,2
261.2,0.88429,2,0,1,0.078987,2,0,1,0.093773,2,0,1,0.10965,2,0,1,0.41357,2,0,1,0.67795,2,0,1,0.17895,2,0,0,0.17228,2,0,0,0.23822,2,0,1,0.2078,2,0,2
261.3,0.35994,2,0,1,0.097717,2,0,1,0.13721,2,0,1,0.30431,2,0,1,0.39244,2,0,1,0.27619,2,0,1,0.11125,2,0,0,0.16264,2,0,0,0.078266,2,0,1,0.096411,2,0,2
261.4,0.47956,2,0,1,0.11906,2,0,1,0.13894,2,0,1,0.13195,2,0,1,1.4144,2,0,1,0.41589,2,0,1,0.16818,2,0,0,0.19283,2,0,0,0.098246,2,0,1,0.10871,2,0,2
261.5,0.62984,2,0,1,0.11234,2,0,1,0.12788,2,0,1,0.21685,2,0,1,1.5852,2,0,1,0.26688,2,0,1,0.13457,2,0,0,0.14068,2,0,0,0.15932,2,0,1,0.081044,2,0,2
261.6,0.70324,2,0,1,0.18893,2,0,1,0.16257,2,0,1,0.049083,2,0,1,4.4252,2,0,1,0.2246,2,0,1,0.13236,2,0,0,0.12999,2,0,0,0.14061,2,0,1,0.10319,2,0,2
261.7,0.23551,2,0,1,0.092216,2,0,1,0.20208,2,0,1,0.09256,2,0,1,5.3274,2,0,1,0.2884,2,0,1,0.16779,2,0,0,0.16368,2,0,0,0.28879,2,0,1,0.083182,2,0,2
261.8,0.82123,2,0,1,0.099726,2,0,1,0.18674,2,0,1,0.070874,2,0,1,4.4743,2,0,1,0.40474,2,0,1,0.052999,2,0,0,0.3649,2,0,0,0.16844,2,0,1,0.058709,2,0,2
261.9,1.4927,2,0,1,0.23465,2,0,1,0.11512,2,0,1,0.17576,2,0,1,3.8281,2,0,1,0.30097,2,0,1,0.13422,2,0,0,0.1827,2,0,0,0.22868,2,0,1,0.21687,2,0,2
262,0.25975,2,0,1,0.18596,2,0,1,0.079333,2,0,1,0.32722,2,0,1,3.0718,2,0,1,0.593,2,0,1,0.15872,2,0,0,0.32526,2,0,0,0.24322,2,0,1,0.18619,2,0,2
262.1,0.524,2,0,1,0.18555,2,0,1,0.064777,2,0,1,0.065476,2,0,1,1.6414,2,0,1,0.2822,2,0,1,0.26804,2,0,0,0.11426,2,0,0,0.2118,2,0,1,0.22696,2,0,2
262.2,0.14429,2,0,1,0.10774,2,0,1,0.12259,2,0,1,0.12326,2,0,1,0.8729,2,0,1,0.36047,2,0,1,0.26002,2,0,0,0.136,2,0,0,0.1625,2,0,1,0.1063,2,0,2
262.3,0.45754,2,0,1,0.070317,2,0,1,0.20057,2,0,1,0.34282,2,0,1,0.48521,2,0,1,0.46597,2,0,1,0.17874,2,0,0,0.27586,2,0,0,0.15558,2,0,1,0.086785,2,0,2
262.4,0.43065,2,0,1,0.13735,2,0,1,0.82605,2,0,1,0.3609,2,0,1,0.54764,2,0,1,0.76944,2,0,1,0.13559,2,0,0,0.4185,2,0,0,0.10425,2,0,1,0.11587,2,0,2
262.5,0.21637,2,0,1,0.050592,2,0,1,1.3749,2,0,1,0.10229,2,0,1,0.57541,2,0,1,0.39397,2,0,1,0.14427,2,0,0,0.38525,2,0,0,0.054108,2,0,1,0.12103,2,0,2
262.6,0.20079,2,0,1,0.080294,2,0,1,2.2029,2,0,1,0.13115,2,0,1,0.38081,2,0,1,0.42145,2,0,1,0.1389,2,0,0,0.17443,2,0,0,0.1666,2,0,1,0.03116,2,0,2
262.7,0.10495,2,0,1,0.10216,2,0,1,1.8212,2,0,1,0.34513,2,0,1,0.14331,2,0,1,0.2869,2,0,1,0.16074,2,0,0,0.39919,2,0,0,0.18792,2,0,1,0.065817,2,0,2
262.8,0.16094,2,0,1,0.17535,2,0,1,1.0612,2,0,1,0.24855,2,0,1,0.094109,2,0,1,0.28853,2,0,1,0.18,2,0,0,0.43418,2,0,0,0.10883,2,0,1,0.105,2,0,2
262.9,0.44169,2,0,1,0.15559,2,0,1,0.79034,2,0,1,0.11741,2,0,1,0.29097,2,0,1,0.33506,2,0,1,0.25771,2,0,0,0.31511,2,0,0,0.15076,2,0,1,0.15519,2,0,2
263,0.22927,2,0,1,0.19648,2,0,1,0.41084,2,0,1,0.26045,2,0,1,0.2075,2,0,1,0.45185,2,0,1,0.15673,2,0,0,0.46547,2,0,0,0.14847,2,0,1,0.1341,2,0,2
263.1,0.29642,2,0,1,0.15235,2,0,1,0.21327,2,0,1,0.31286,2,0,1,0.17898,2,0,1,0.13705,2,0,1,0.20946,2,0,0,0.16851,2,0,0,0.015875,2,0,1,0.22314,2,0,2
263.2,0.099318,2,0,1,0.048268,2,0,1,0.1996,2,0,1,0.083445,2,0,1,0.12778,2,0,1,0.28538,2,0,1,0.16445,2,0,0,0.14547,2,0,0,0.086944,2,0,1,0.096657,2,0,2
263.3,0.19204,2,0,1,0.04713,2,0,1,0.24309,2,0,1,0.14683,2,0,1,0.25084,2,0,1,0.5052,2,0,1,0.1559,2,0,0,0.19195,2,0,0,0.069645,2,0,1,0.13913,2,0,2
263.4,0.18443,2,0,1,0.063236,2,0,1,0.39993,2,0,1,0.10609,2,0,1,0.408,2,0,1,0.59413,2,0,1,0.24478,2,0,0,0.51881,2,0,0,0.068971,2,0,1,0.15267,2,0,2
263.5,0.33096,2,0,1,0.20504,2,0,1,0.56547,2,0,1,0.15315,2,0,1,0.50499,2,0,1,0.25168,2,0,1,0.30589,2,0,0,0.28444,2,0,0,0.092181,2,0,1,0.18802,2,0,2
263.6,0.052276,2,0,1,0.072509,2,0,1,0.80932,2,0,1,0.17171,2,0,1,0.075888,2,0,1,0.26657,2,0,1,0.062764,2,0,0,0.78603,2,0,0,0.25057,2,0,1,0.086452,2,0,2
263.7,0.15694,2,0,1,0.056911,2,0,1,0.5666,2,0,1,0.23323,2,0,1,0.20735,2,0,1,0.40859,2,0,1,0.25324,2,0,0,0.23255,2,0,0,0.042233,2,0,1,0.079973,2,0,2
263.8,0.22358,2,0,1,0.06034,2,0,1,0.29297,2,0,1,0.15788,2,0,1,0.81519,2,0,1,0.5611,2,0,1,0.26258,2,0,0,0.16353,2,0,0,0.081386,2,0,1,0.28878,2,0,2
263.9,0.12942,2,0,1,0.076593,2,0,1,0.33526,2,0,1,0.10545,2,0,1,1.6316,2,0,1,0.13786,2,0,1,0.18553,2,0,0,0.26545,2,0,0,0.052438,2,0,1,0.23065,2,0,2
264,0.058426,2,0,1,0.1886,2,0,1,0.3509,2,0,1,0.16413,2,0,1,0.96872,2,0,1,0.26963,2,0,1,0.26442,2,0,0,0.20374,2,0,0,0.03949,2,0,1,0.19735,2,0,2
264.1,0.11456,2,0,1,0.043465,2,0,1,0.3144,2,0,1,0.46804,2,0,1,0.40134,2,0,1,0.071632,2,0,1,0.30068,2,0,0,0.17911,2,0,0,0.042502,2,0,1,0.049418,2,0,2
264.2,0.27185,2,0,1,0.068175,2,0,1,0.24853,2,0,1,0.37042,2,0,1,0.42381,2,0,1,0.11113,2,0,1,0.15965,2,0,0,0.10968,2,0,0,0.05666,2,0,1,0.15262,2,0,2
264.3,0.42586,2,0,1,0.026759,2,0,1,0.35516,2,0,1,0.56721,2,0,1,0.45533,2,0,1,0.165,2,0,1,0.047481,2,0,0,0.28453,2,0,0,0.10256,2,0,1,0.051623,2,0,2
264.4,0.16572,2,0,1,0.085186,2,0,1,0.41434,2,0,1,0.54545,2,0,1,0.67279,2,0,1,0.099366,2,0,1,0.048416,2,0,0,0.038453,2,0,0,0.11994,2,0,1,0.16888,2,0,2
264.5,0.1085,2,0,1,0.060274,2,0,1,0.53998,2,0,1,0.92739,2,0,1,0.40474,2,0,1,0.08439,2,0,1,0.25318,2,0,0,0.066185,2,0,0,0.073755,2,0,1,0.098212,2,0,2
264.6,0.16315,2,0,1,0.11836,2,0,1,0.39039,2,0,1,1.0213,2,0,1,0.22039,2,0,1,0.13696,2,0,1,0.098216,2,0,0,0.056823,2,0,0,0.10486,2,0,1,0.013548,2,0,2
264.7,0.078947,2,0,1,0.094964,2,0,1,0.25964,2,0,1,0.79044,2,0,1,0.34175,2,0,1,0.059978,2,0,1,0.056732,2,0,0,0.1289,2,0,0,0.09346,2,0,1,0.081205,2,0,2
264.8,0.10005,2,0,1,0.13191,2,0,1,0.080555,2,0,1,0.88609,2,0,1,0.61409,2,0,1,0.093921,2,0,1,0.049925,2,0,0,0.16804,2,0,0,0.068236,2,0,1,0.050157,2,0,2
264.9,0.069673,2,0,1,0.072666,2,0,1,0.040816,2,0,1,1.4975,2,0,1,0.94692,2,0,1,0.1497,2,0,1,0.11677,2,0,0,0.093371,2,0,0,0.087967,2,0,1,0.042247,2,0,2
265,0.22196,2,0,1,0.22429,2,0,1,0.060873,2,0,1,1.4868,2,0,1,1.2195,2,0,1,0.060802,2,0,1,0.065064,2,0,0,0.18671,2,0,0,0.04952,2,0,1,0.091591,2,0,2
265.1,0.40277,2,0,1,0.12812,2,0,1,0.087285,2,0,1,1.355,2,0,1,1.4179,2,0,1,0.097314,2,0,1,0.04532,2,0,0,0.28608,2,0,0,0.1261,2,0,1,0.14194,2,0,2
265.2,0.33336,2,0,1,0.068265,2,0,1,0.10631,2,0,1,1.0121,2,0,1,0.95875,2,0,1,0.105,2,0,1,0.20622,2,0,0,0.14403,2,0,0,0.054676,2,0,1,0.16235,2,0,2
265.3,0.1625,2,0,1,0.026838,2,0,1,0.093702,2,0,1,1.7721,2,0,1,1.3675,2,0,1,0.036439,2,0,1,0.13832,2,0,0,0.12038,2,0,0,0.12355,2,0,1,0.019378,2,0,2
265.4,0.2353,2,0,1,0.10318,2,0,1,0.051211,2,0,1,1.0924,2,0,1,1.276,2,0,1,0.15563,2,0,1,0.08553,2,0,0,0.18773,2,0,0,0.049639,2,0,1,0.14499,2,0,2
265.5,0.32299,2,0,1,0.040401,2,0,1,0.094274,2,0,1,0.65772,2,0,1,0.62304,2,0,1,0.090662,2,0,1,0.066587,2,0,0,0.84618,2,0,0,0.10436,2,0,1,0.049793,2,0,2
265.6,0.047078,2,0,1,0.092849,2,0,1,0.080198,2,0,1,0.65461,2,0,1,0.57472,2,0,1,0.12316,2,0,1,0.048024,2,0,0,0.28094,2,0,0,0.045514,2,0,1,0.12792,2,0,2
265.7,0.10239,2,0,1,0.18632,2,0,1,0.077559,2,0,1,0.25974,2,0,1,0.94679,2,0,1,0.091989,2,0,1,0.067928,2,0,0,0.1973,2,0,0,0.14029,2,0,1,0.14568,2,0,2
265.8,0.099301,2,0,1,0.13748,2,0,1,0.071472,2,0,1,0.16498,2,0,1,0.53904,2,0,1,0.18858,2,0,1,0.044648,2,0,0,0.50888,2,0,0,0.21896,2,0,1,0.086632,2,0,2
265.9,0.11325,2,0,1,0.1586,2,0,1,0.1703,2,0,1,0.25967,2,0,1,0.57287,2,0,1,0.11662,2,0,1,0.044943,2,0,0,0.30777,2,0,0,0.032802,2,0,1,0.081316,2,0,2
266,0.082627,2,0,1,0.11556,2,0,1,0.12018,2,0,1,0.19042,2,0,1,0.40387,2,0,1,0.26629,2,0,1,0.068839,2,0,0,0.20683,2,0,0,0.097492,2,0,1,0.11737,2,0,2
266.1,0.19017,2,0,1,0.22395,2,0,1,0.12304,2,0,1,0.25988,2,0,1,0.4704,2,0,1,0.32249,2,0,1,0.06037,2,0,0,0.57006,2,0,0,0.15972,2,0,1,0.076483,2,0,2
266.2,0.13536,2,0,1,0.063458,2,0,1,0.33109,2,0,1,0.11722,2,0,1,0.4098,2,0,1,0.084984,2,0,1,0.11568,2,0,0,0.39846,2,0,0,0.082283,2,0,1,0.092014,2,0,2
266.3,0.16101,2,0,1,0.066498,2,0,1,0.61949,2,0,1,0.062774,2,0,1,0.18441,2,0,1,0.098696,2,0,1,0.042003,2,0,0,0.36244,2,0,0,0.19603,2,0,1,0.12391,2,0,2
266.4,0.32937,2,0,1,0.036185,2,0,1,1.219,2,0,1,0.19846,2,0,1,0.631,2,0,1,0.064718,2,0,1,0.072857,2,0,0,0.5225,2,0,0,0.089591,2,0,1,0.040134,2,0,2
266.5,0.071605,2,0,1,0.06043,2,0,1,1.7989,2,0,1,0.12706,2,0,1,0.54784,2,0,1,0.055083,2,0,1,0.16877,2,0,0,0.059991,2,0,0,0.16073,2,0,1,0.12042,2,0,2
266.6,0.095965,2,0,1,0.081637,2,0,1,2.6088,2,0,1,0.36516,2,0,1,0.18879,2,0,1,0.08072,2,0,1,0.15663,2,0,0,0.1727,2,0,0,0.14256,2,0,1,0.13278,2,0,2
266.7,0.12176,2,0,1,0.15833,2,0,1,2.5066,2,0,1,0.38412,2,0,1,0.18306,2,0,1,0.042716,2,0,1,0.069353,2,0,0,0.3436,2,0,0,0.10311,2,0,1,0.076425,2,0,2
266.8,0.076016,2,0,1,0.092659,2,0,1,1.4199,2,0,1,0.15826,2,0,1,0.080306,2,0,1,0.14658,2,0,1,0.17153,2,0,0,0.27904,2,0,0,0.061157,2,0,1,0.10979,2,0,2
266.9,0.037814,2,0,1,0.16291,2,0,1,0.5395,2,0,1,0.38195,2,0,1,0.12486,2,0,1,0.2275,2,0,1,0.051225,2,0,0,0.24474,2,0,0,0.050135,2,0,1,0.13135,2,0,2
267,0.22244,2,0,1,0.051087,2,0,1,0.18617,2,0,1,0.29672,2,0,1,0.36486,2,0,1,0.31298,2,0,1,0.052397,2,0,0,0.13232,2,0,0,0.098649,2,0,1,0.25885,2,0,2
267.1,0.30554,2,0,1,0.14917,2,0,1,0.087442,2,0,1,0.12912,2,0,1,0.54729,2,0,1,0.4761,2,0,1,0.073267,2,0,0,0.2068,2,0,0,0.060632,2,0,1,0.13947,2,0,2
267.2,0.14138,2,0,1,0.090452,2,0,1,0.039254,2,0,1,0.098291,2,0,1,0.50097,2,0,1,0.20951,2,0,1,0.069425,2,0,0,0.1619,2,0,0,0.21171,2,0,1,0.08048,2,0,2
267.3,0.18093,2,0,1,0.041586,2,0,1,0.021923,2,0,1,0.15707,2,0,1,0.46296,2,0,1,0.4125,2,0,1,0.053172,2,0,0,0.14767,2,0,0,0.075104,2,0,1,0.12704,2,0,2
267.4,0.11652,2,0,1,0.063473,2,0,1,0.24514,2,0,1,0.12632,2,0,1,0.30365,2,0,1,0.2176,2,0,1,0.16685,2,0,0,0.21237,2,0,0,0.17932,2,0,1,0.075923,2,0,2
267.5,0.044538,2,0,1,0.069441,2,0,1,0.71159,2,0,1,0.17068,2,0,1,0.16566,2,0,1,0.066817,2,0,1,0.13444,2,0,0,0.18823,2,0,0,0.031044,2,0,1,0.061692,2,0,2
267.6,0.18445,2,0,1,0.021774,2,0,1,0.65979,2,0,1,0.1478,2,0,1,0.2631,2,0,1,0.41791,2,0,1,0.05673,2,0,0,0.13464,2,0,0,0.040532,2,0,1,0.075766,2,0,2
267.7,0.047267,2,0,1,0.034647,2,0,1,1.0667,2,0,1,0.19214,2,0,1,0.45926,2,0,1,0.18312,2,0,1,0.17603,2,0,0,0.16795,2,0,0,0.11776,2,0,1,0.12121,2,0,2
267.8,0.44396,2,0,1,0.099441,2,0,1,0.87424,2,0,1,0.12541,2,0,1,0.5386,2,0,1,0.18334,2,0,1,0.099477,2,0,0,0.15636,2,0,0,0.12211,2,0,1,0.11815,2,0,2
267.9,0.44855,2,0,1,0.064012,2,0,1,0.61649,2,0,1,0.1467,2,0,1,0.29679,2,0,1,0.38769,2,0,1,0.049764,2,0,0,0.068432,2,0,0,0.029666,2,0,1,0.055843,2,0,2
268,0.078312,2,0,1,0.1647,2,0,1,0.54004,2,0,1,0.1613,2,0,1,0.44413,2,0,1,0.20102,2,0,1,0.073726,2,0,0,0.091357,2,0,0,0.13598,2,0,1,0.098341,2,0,2
268.1,0.067273,2,0,1,0.3131,2,0,1,0.54882,2,0,1,0.14158,2,0,1,0.50955,2,0,1,0.17859,2,0,1,0.11343,2,0,0,0.078665,2,0,0,0.062961,2,0,1,0.079314,2,0,2
268.2,0.11151,2,0,1,0.077186,2,0,1,0.2987,2,0,1,0.19003,2,0,1,0.39216,2,0,1,0.45498,2,0,1,0.11718,2,0,0,0.18382,2,0,0,0.11182,2,0,1,0.16578,2,0,2
268.3,0.13386,2,0,1,0.32347,2,0,1,0.45063,2,0,1,0.21706,2,0,1,0.31228,2,0,1,0.33103,2,0,1,0.056993,2,0,0,0.33924,2,0,0,0.10133,2,0,1,0.12412,2,0,2
268.4,0.20671,2,0,1,0.15543,2,0,1,0.54626,2,0,1,0.097157,2,0,1,0.10684,2,0,1,0.15798,2,0,1,0.16709,2,0,0,0.38576,2,0,0,0.052119,2,0,1,0.041594,2,0,2
268.5,0.25918,2,0,1,0.27784,2,0,1,0.44492,2,0,1,0.08829,2,0,1,0.3135,2,0,1,0.37694,2,0,1,0.20649,2,0,0,0.95216,2,0,0,0.072643,2,0,1,0.18691,2,0,2
268.6,0.13424,2,0,1,0.37377,2,0,1,0.59749,2,0,1,0.28687,2,0,1,0.16246,2,0,1,0.66287,2,0,1,0.57121,2,0,0,0.97258,2,0,0,0.13782,2,0,1,0.71609,2,0,2
268.7,0.12023,2,0,1,0.097015,2,0,1,0.77277,2,0,1,0.18743,2,0,1,0.24745,2,0,1,1.382,2,0,1,0.7123,2,0,0,0.38538,2,0,0,0.24082,2,0,1,0.52722,2,0,2
268.8,0.35558,2,0,1,0.28962,2,0,1,1.0559,2,0,1,0.19423,2,0,1,0.57988,2,0,1,2.5476,2,0,1,1.1561,2,0,0,0.90526,2,0,0,0.087499,2,0,1,0.77056,2,0,2
268.9,0.46584,2,0,1,0.37448,2,0,1,1.0495,2,0,1,0.3695,2,0,1,0.54195,2,0,1,2.6868,2,0,1,1.3126,2,0,0,0.79298,2,0,0,0.20818,2,0,1,0.97167,2,0,2
269,0.41939,2,0,1,0.45217,2,0,1,1.1816,2,0,1,0.38048,2,0,1,0.72594,2,0,1,1.3714,2,0,1,1.5975,2,0,2,1.339,2,0,0,0.1968,2,0,1,1.0461,2,0,2
269.1,0.61795,2,0,1,0.68209,2,0,1,1.059,2,0,1,0.20607,2,0,1,0.59087,2,0,1,1.6411,2,0,1,1.5511,2,0,2,1.7207,2,0,0,0.54955,2,0,1,1.0128,2,0,2
269.2,0.57237,2,0,1,0.34916,2,0,1,0.74348,2,0,1,0.17828,2,0,1,0.75993,2,0,1,0.66245,2,0,1,0.96146,2,0,2,0.964,2,0,0,0.53089,2,0,1,1.3944,2,0,2
269.3,0.74106,2,0,1,0.45956,2,0,1,0.5606,2,0,1,0.33936,2,0,1,0.75909,2,0,1,1.1362,2,0,1,0.48818,2,0,2,0.55227,2,0,0,0.47965,2,0,1,1.2279,2,0,2
269.4,0.45853,2,0,1,0.48156,2,0,1,0.3222,2,0,1,0.50273,2,0,1,0.59641,2,0,1,0.35299,2,0,1,0.39398,2,0,2,0.48525,2,0,0,0.44242,2,0,1,1.3455,2,0,2
269.5,0.60539,2,0,1,0.29323,2,0,1,0.24948,2,0,1,0.13308,2,0,1,0.71091,2,0,1,0.46456,2,0,1,0.42797,2,0,2,1.1319,2,0,0,0.21536,2,0,1,1.6251,2,0,2
269.6,0.45244,2,0,1,0.20947,2,0,1,0.23742,2,0,1,0.15511,2,0,1,0.6672,2,0,1,0.53702,2,0,1,1.0106,2,0,2,1.1886,2,0,0,0.14222,2,0,1,1.6352,2,0,2
269.7,0.40491,2,0,1,0.25529,2,0,1,0.67972,2,0,1,0.47503,2,0,1,0.52105,2,0,1,0.30562,2,0,1,0.14001,2,0,2,0.66536,2,0,0,0.12776,2,0,1,1.4313,2,0,2
269.8,0.62186,2,0,1,0.27029,2,0,1,1.2302,2,0,1,0.065681,2,0,1,0.52329,2,0,1,1.2131,2,0,1,0.14648,2,0,2,1.6648,2,0,0,0.16896,2,0,1,1.1845,2,0,2
269.9,0.37712,2,0,1,0.20248,2,0,1,1.2979,2,0,1,0.14083,2,0,1,0.28014,2,0,1,0.87233,2,0,1,0.14898,2,0,2,0.54559,2,0,0,0.031463,2,0,1,0.81331,2,0,2
270,0.25168,2,0,1,0.18098,2,0,1,0.80124,2,0,1,0.072264,2,0,1,0.31767,2,0,1,0.51138,2,0,1,0.32318,2,0,2,0.45083,2,0,0,0.064894,2,0,1,0.41722,2,0,2
270.1,0.44091,2,0,1,0.20799,2,0,1,0.21288,2,0,1,0.33316,2,0,1,0.2286,2,0,1,0.27953,2,0,1,0.30108,2,0,2,0.51794,2,0,0,0.10932,2,0,1,0.19112,2,0,2
270.2,0.49051,2,0,1,0.14743,2,0,1,0.26167,2,0,1,0.1988,2,0,1,0.11049,2,0,1,0.91247,2,0,1,0.81884,2,0,2,0.54235,2,0,0,0.082912,2,0,1,0.42638,2,0,2
270.3,0.1803,2,0,1,0.12464,2,0,1,0.35674,2,0,1,0.20588,2,0,1,0.17941,2,0,1,0.4647,2,0,1,0.58632,2,0,2,0.17767,2,0,0,0.15071,2,0,1,0.54434,2,0,2
270.4,0.24532,2,0,1,0.30396,2,0,1,0.41071,2,0,1,0.27137,2,0,1,0.19462,2,0,1,0.46546,2,0,1,0.4953,2,0,2,0.56565,2,0,0,0.22863,2,0,1,0.37973,2,0,2
270.5,0.13212,2,0,1,0.16293,2,0,1,0.64588,2,0,1,0.41678,2,0,1,0.10318,2,0,1,3.0962,2,0,1,0.27728,2,0,2,0.68444,2,0,0,0.18917,2,0,1,0.5046,2,0,2
270.6,0.36009,2,0,1,0.17434,2,0,1,0.56043,2,0,1,0.311,2,0,1,0.12657,2,0,1,1.0318,2,0,1,0.63353,2,0,2,0.56597,2,0,0,0.35851,2,0,1,0.72054,2,0,2
270.7,0.45997,2,0,1,0.144,2,0,1,0.35432,2,0,1,0.5077,2,0,1,0.14462,2,0,1,2.4078,2,0,1,0.54404,2,0,2,0.87683,2,0,0,0.32439,2,0,1,0.82998,2,0,2
270.8,0.34993,2,0,1,0.12999,2,0,1,0.49708,2,0,1,0.937,2,0,1,0.16165,2,0,1,4.3835,2,0,1,0.93092,2,0,0,1.4152,2,0,0,0.23245,2,0,1,1.2229,2,0,2
270.9,0.36098,2,0,1,0.062097,2,0,1,0.43837,2,0,1,0.33956,2,0,1,0.4585,2,0,1,2.0698,2,0,1,0.86219,2,0,0,1.4122,2,0,0,0.16622,2,0,1,1.1868,2,0,2
271,0.59862,2,0,1,0.051365,2,0,1,0.61124,2,0,1,0.26749,2,0,1,0.46906,2,0,1,0.74542,2,0,1,0.87107,2,0,0,1.5358,2,0,0,0.10839,2,0,1,1.2881,2,0,2
271.1,0.30125,2,0,1,0.058039,2,0,1,0.35516,2,0,1,0.43291,2,0,1,0.39466,2,0,1,1.0328,2,0,1,1.1962,2,0,0,1.1509,2,0,0,0.19443,2,0,1,1.3524,2,0,2
271.2,0.46986,2,0,1,0.13136,2,0,1,0.51707,2,0,1,0.34957,2,0,1,0.43524,2,0,1,0.085328,2,0,1,1.3569,2,0,0,1.918,2,0,0,0.14561,2,0,1,0.8662,2,0,2
271.3,0.56863,2,0,1,0.099276,2,0,1,0.86684,2,0,1,0.73664,2,0,1,0.35467,2,0,1,0.7552,2,0,1,1.6631,2,0,0,1.0603,2,0,0,0.50881,2,0,1,0.50327,2,0,2
271.4,0.38985,2,0,1,0.28249,2,0,1,0.63843,2,0,1,0.23537,2,0,1,0.28483,2,0,1,0.77069,2,0,1,2.1081,2,0,2,0.82779,2,0,0,0.39949,2,0,1,0.23545,2,0,2
271.5,0.58691,2,0,1,0.166,2,0,1,0.76033,2,0,1,0.16263,2,0,1,0.80322,2,0,1,0.69989,2,0,1,1.6823,2,0,2,0.19035,2,0,0,0.52697,2,0,1,0.095567,2,0,2
271.6,1.2828,2,0,1,0.14811,2,0,1,0.73598,2,0,1,0.37812,2,0,1,0.41333,2,0,1,0.91984,2,0,1,1.0741,2,0,2,0.37087,2,0,0,0.50564,2,0,1,0.14719,2,0,2
271.7,0.87709,2,0,1,0.075955,2,0,1,0.46895,2,0,1,0.10157,2,0,1,0.32045,2,0,1,0.26099,2,0,1,0.71234,2,0,2,0.16487,2,0,0,0.19114,2,0,1,0.21998,2,0,2
271.8,0.72004,2,0,1,0.1651,2,0,1,0.4405,2,0,1,0.50803,2,0,1,0.2512,2,0,1,0.2784,2,0,1,0.86264,2,0,2,0.19449,2,0,0,0.24437,2,0,1,0.10906,2,0,2
271.9,0.18976,2,0,1,0.20836,2,0,1,0.26782,2,0,1,0.12856,2,0,1,0.31524,2,0,1,0.28397,2,0,1,0.26231,2,0,2,0.148,2,0,0,0.17108,2,0,1,0.1311,2,0,2
