Time,Performer/Movement,Performer/isLookingAtPerformer,Performer/isLookingAtAudience,Performer/isBeingLookedAtByPerformer,Performer/isBeingLookedAtByAudienceMember,Performer/isLookingAtVPScreen,Audience 01/Movement,Audience 01/isLookingAtPerformer,Audience 01/isLookingAtAudience,Audience 01/isBeingLookedAtByPerformer,Audience 01/isBeingLookedAtByAudienceMember,Audience 01/isLookingAtVPScreen,Audience 02/Movement,Audience 02/isLookingAtPerformer,Audience 02/isLookingAtAudience,Audience 02/isBeingLookedAtByPerformer,Audience 02/isBeingLookedAtByAudienceMember,Audience 02/isLookingAtVPScreen,Audience 03/Movement,Audience 03/isLookingAtPerformer,Audience 03/isLookingAtAudience,Audience 03/isBeingLookedAtByPerformer,Audience 03/isBeingLookedAtByAudienceMember,Audience 03/isLookingAtVPScreen,Audience 06/Movement,Audience 06/isLookingAtPerformer,Audience 06/isLookingAtAudience,Audience 06/isBeingLookedAtByPerformer,Audience 06/isBeingLookedAtByAudienceMember,Audience 06/isLookingAtVPScreen,Audience 07/Movement,Audience 07/isLookingAtPerformer,Audience 07/isLookingAtAudience,Audience 07/isBeingLookedAtByPerformer,Audience 07/isBeingLookedAtByAudienceMember,Audience 07/isLookingAtVPScreen,Audience 08/Movement,Audience 08/isLookingAtPerformer,Audience 08/isLookingAtAudience,Audience 08/isBeingLookedAtByPerformer,Audience 08/isBeingLookedAtByAudienceMember,Audience 08/isLookingAtVPScreen,Audience 09/Movement,Audience 09/isLookingAtPerformer,Audience 09/isLookingAtAudience,Audience 09/isBeingLookedAtByPerformer,Audience 09/isBeingLookedAtByAudienceMember,Audience 09/isLookingAtVPScreen,Audience 10/Movement,Audience 10/isLookingAtPerformer,Audience 10/isLookingAtAudience,Audience 10/isBeingLookedAtByPerformer,Audience 10/isBeingLookedAtByAudienceMember,Audience 10/isLookingAtVPScreen,Audience 11/Movement,Audience 11/isLookingAtPerformer,Audience 11/isLookingAtAudience,Audience 11/isBeingLookedAtByPerformer,Audience 11/isBeingLookedAtByAudienceMember,Audience 11/isLookingAtVPScreen
471.6,8.4773,0,0,0,1,0,0.21774,0,0,0,0,1,0.44319,1,0,0,1,0,0.66665,1,0,0,1,0,0.49389,0,1,0,1,0,0.64859,0,1,0,1,0,1.1113,1,0,0,1,0,0.70179,1,1,0,0,0,1.3855,1,1,0,1,0,0.83534,0,1,0,0,0
471.7,9.4163,0,0,0,1,0,0.17627,0,0,0,0,1,0.76253,1,0,0,1,0,0.74728,1,0,0,1,0,0.3161,0,1,0,1,0,0.62682,0,1,0,1,0,0.82617,1,0,0,1,0,0.61915,1,1,0,0,0,2.1359,1,1,0,1,0,0.8617,0,1,0,0,0
471.8,11.693,0,0,0,1,0,0.23871,0,0,0,0,1,0.46562,1,0,0,1,0,0.68127,1,0,0,1,0,0.39247,1,1,0,1,0,0.73557,0,1,0,1,0,0.89137,1,0,0,1,0,0.30986,1,1,0,0,0,1.3862,1,1,0,1,0,0.58804,1,1,0,0,0
471.9,13.88,0,0,0,1,0,0.1597,0,0,0,0,1,0.84353,1,0,0,1,0,0.66712,1,0,0,1,0,2.1531,1,1,0,1,0,0.80473,0,1,0,1,0,1.0828,1,0,0,1,0,0.1237,0,1,0,0,0,1.3787,1,1,0,1,0,0.65835,0,1,0,0,0
472,11.343,0,0,0,1,0,0.37055,0,0,0,0,1,0.92093,1,0,0,1,0,0.97484,1,0,0,1,0,1.0217,1,1,0,1,0,1.4289,0,1,0,1,0,0.64849,1,0,0,1,0,0.69044,0,1,0,0,0,1.3745,1,1,0,1,0,0.64243,0,1,0,0,0
472.1,8.4547,0,0,0,1,0,0.44526,0,0,0,0,1,0.88456,1,0,0,1,0,0.9788,1,0,0,1,0,0.4692,1,1,0,1,0,1.1601,0,1,0,1,0,0.72266,1,0,0,0,0,0.96179,1,1,0,0,0,1.4252,0,1,0,1,0,0.73316,0,1,0,0,0
472.2,8.466,0,0,0,1,0,0.3351,0,0,0,0,1,0.85929,1,0,0,1,0,0.97273,1,0,0,1,0,0.80378,1,1,0,1,0,1.4328,0,1,0,1,0,0.58008,1,0,0,0,0,0.89688,1,1,0,0,0,1.0411,0,1,0,1,0,1.1779,0,1,0,0,0
472.3,7.1237,0,0,0,1,0,0.37491,0,0,0,0,1,0.79055,1,0,0,1,0,1.119,1,0,0,1,0,0.29015,1,1,0,1,0,1.325,0,1,0,1,0,0.57776,1,0,0,0,0,0.29397,0,1,0,0,0,0.92701,0,1,0,1,0,0.83144,0,1,0,0,0
472.4,7.7405,0,0,0,1,0,0.40279,0,0,0,0,1,0.90905,1,0,0,1,0,0.7457,1,0,0,1,0,0.72699,1,1,0,1,0,0.96011,0,1,0,1,0,0.43207,1,0,0,0,0,16.305,0,0,0,0,0,1.075,1,1,0,0,0,0.49678,0,1,0,0,0
472.5,9.6841,0,0,0,1,0,0.18257,0,0,0,0,1,0.84372,1,0,0,1,0,0.6585,1,0,0,1,1,0.63551,1,1,0,1,0,1.2662,1,1,0,1,0,0.57695,1,0,0,0,0,16.252,0,1,0,0,0,1.5242,0,1,0,1,0,1.0809,0,1,0,0,0
472.6,9.1609,0,0,0,1,0,0.42264,0,0,0,0,1,0.67678,1,0,0,1,0,0.70606,1,0,0,1,1,0.19868,1,1,0,1,0,1.1696,1,1,0,1,1,0.60145,1,0,0,0,0,0.12661,0,1,0,0,0,1.411,0,1,0,0,0,1.0107,0,1,0,0,0
472.7,5.5289,0,0,0,1,0,0.61549,0,0,0,0,1,0.72143,1,0,0,1,0,0.97673,1,0,0,1,1,1.0469,1,1,0,1,0,1.6916,1,1,0,1,1,0.46486,1,0,0,0,0,0.39694,0,1,0,0,0,1.7024,0,1,0,0,0,0.96607,0,1,0,0,0
472.8,5.4723,0,0,0,1,0,0.46295,0,0,0,0,1,0.77196,1,0,0,1,0,0.85395,1,0,0,1,1,0.22281,1,1,0,1,0,2.3882,1,1,0,1,1,0.41757,1,0,0,0,0,0.69831,0,1,0,0,0,1.2818,0,1,0,0,0,1.5745,0,1,0,0,0
472.9,6.6985,0,0,0,1,0,0.18918,0,0,0,0,1,0.58077,1,0,0,1,0,0.62084,1,0,0,1,1,0.45971,0,1,0,1,0,3.9872,1,1,0,1,1,0.29997,1,1,0,0,0,0.19397,0,1,0,0,0,1.2273,0,1,0,0,0,1.863,0,1,0,0,0
473,7.3095,0,0,0,1,1,0.32541,0,0,0,0,0,0.39067,1,0,0,1,0,0.47982,1,0,0,1,1,0.5174,0,1,0,1,0,3.5985,1,1,0,1,0,0.29266,1,1,0,0,0,0.28915,0,1,0,0,0,1.0124,0,1,0,0,0,1.5038,0,1,0,0,0
473.1,8.3726,0,1,0,1,1,0.55444,1,0,0,0,0,0.33351,1,0,1,1,0,0.63713,1,0,0,1,1,0.31639,0,1,0,1,0,1.5434,1,1,0,1,0,0.53392,1,1,0,0,0,0.3253,0,1,0,0,0,0.8006,0,1,0,0,0,1.1622,0,1,0,0,0
473.2,7.1858,0,1,0,1,1,0.3107,1,0,0,0,0,0.31128,1,0,1,1,0,0.64305,1,0,0,1,1,0.28451,0,1,0,1,0,0.4156,1,1,0,1,0,0.37586,1,1,0,0,0,0.54013,0,1,0,0,0,0.43076,0,1,0,0,0,0.99818,0,1,0,0,0
473.3,4.9917,0,1,0,1,1,0.41693,1,0,0,0,0,0.35692,1,0,1,1,0,0.60835,1,0,0,1,1,0.65121,0,1,1,1,0,2.2563,1,1,0,1,1,0.44382,1,1,0,0,0,0.30721,0,1,0,0,0,0.33815,0,1,0,0,0,0.74195,0,1,0,0,0
473.4,3.491,0,1,0,1,1,0.22255,1,0,0,0,0,0.10618,1,0,1,1,0,0.7696,1,0,1,1,1,0.58431,0,1,1,1,0,1.0459,1,1,0,1,1,0.16888,1,1,0,0,0,0.47956,0,1,0,0,0,0.22962,0,1,1,0,0,0.56463,0,1,0,0,0
473.5,2.7294,0,1,0,1,1,0.4435,1,0,0,0,0,0.15588,1,0,1,1,0,1.0965,1,0,1,1,1,0.5475,1,1,1,1,0,0.5451,1,1,1,1,1,0.2324,1,1,0,0,0,0.13789,0,1,0,0,0,0.22487,1,1,1,0,0,1.2127,0,1,0,0,0
473.6,1.7886,0,1,0,1,1,0.55019,1,0,0,0,0,0.22862,1,0,1,1,0,1.8171,1,0,1,1,1,0.10433,1,1,1,1,0,1.2146,1,1,1,1,1,0.37351,1,1,0,0,0,0.56379,0,1,0,0,0,0.40601,1,1,1,0,0,1.1603,0,1,1,0,0
473.7,1.7342,0,1,0,1,1,0.084979,1,0,0,0,0,0.14911,1,0,1,1,0,1.9148,1,0,1,1,1,0.15127,1,1,1,1,0,1.0043,1,1,1,1,1,0.18837,1,1,0,0,0,0.47536,0,1,0,0,0,0.46797,1,1,1,0,0,0.67465,0,1,1,0,0
473.8,2.42,0,1,0,1,1,0.4065,1,0,0,0,0,0.13156,1,0,0,1,0,2.4045,0,0,1,1,1,0.23928,1,1,0,1,0,0.48468,1,1,1,1,1,0.0857,1,1,0,0,0,0.25217,0,1,0,0,0,0.10717,1,1,0,0,0,1.1259,0,1,1,0,0
473.9,1.7722,0,1,0,1,1,0.16589,1,0,0,0,0,0.15974,1,0,0,1,0,1.8849,0,0,1,1,1,0.40423,1,1,0,1,0,0.62356,1,1,1,1,0,0.10981,1,1,0,0,0,0.42571,0,1,0,0,0,0.10431,1,1,0,0,0,0.66481,0,1,1,0,0
474,2.6408,0,1,0,1,1,0.30529,1,0,0,0,0,0.25776,1,0,0,1,0,0.52696,0,0,1,1,1,0.34274,0,1,0,1,0,1.3747,0,1,1,1,0,0.20931,1,1,0,0,0,0.44464,0,1,0,0,0,0.16908,1,1,0,0,0,0.35635,0,1,1,0,0
474.1,2.6676,0,1,0,1,1,0.50589,1,0,0,0,0,0.33155,1,0,0,1,0,1.7206,0,0,1,1,1,0.27932,0,1,0,1,0,1.4434,0,1,1,1,0,0.26399,1,1,0,0,0,0.41141,0,1,0,0,0,0.31984,1,1,0,0,0,0.54702,0,1,1,0,0
474.2,2.9097,0,1,0,1,1,0.26597,1,0,0,0,0,0.2946,1,0,0,1,0,3.7546,1,0,1,1,1,0.36381,0,1,0,1,0,0.5265,0,1,1,1,0,0.1827,1,1,0,0,0,0.12512,0,1,0,0,0,0.31905,1,1,0,0,0,0.55094,0,1,1,0,0
474.3,3.19,0,1,0,1,1,0.12768,1,0,0,0,0,0.24076,1,0,0,1,0,2.664,1,0,1,1,1,1.1253,0,1,0,1,0,0.59575,0,1,1,1,0,0.14749,1,1,0,0,0,0.18635,0,1,0,0,0,0.32563,1,1,0,0,0,0.52269,0,1,1,0,0
474.4,3.1572,0,1,0,1,1,0.31492,1,0,0,0,0,0.21802,1,0,0,1,0,1.9687,1,0,1,1,1,0.22867,0,1,0,1,0,0.70549,0,1,1,1,0,0.27995,1,1,0,0,0,0.61144,0,1,0,0,0,0.26946,1,1,0,0,0,0.80515,0,1,1,0,0
474.5,2.7666,0,1,0,1,1,0.26217,1,0,0,0,0,0.23749,1,0,0,1,0,1.0352,1,0,1,1,1,0.65471,0,1,0,1,0,0.43673,0,1,1,1,0,0.23899,1,1,0,0,0,0.77927,0,1,0,0,0,0.38794,1,1,0,0,0,0.56909,0,1,0,0,0
474.6,2.2549,0,1,0,1,1,0.2603,1,0,0,0,0,0.098697,1,0,0,1,0,0.63115,1,0,1,1,1,0.88979,0,1,0,1,0,0.38365,0,1,1,1,0,0.24408,1,1,0,0,0,0.41507,0,1,0,0,0,0.3702,1,1,0,0,0,0.72343,1,1,0,0,0
474.7,3.0895,0,1,0,1,1,0.24515,1,0,0,0,0,0.15314,1,0,0,1,0,0.30958,1,0,1,1,1,0.35583,0,1,0,1,0,0.50938,0,1,1,1,0,0.25227,1,1,0,0,0,0.58475,0,1,0,0,0,0.30891,1,1,0,0,0,0.28952,0,1,0,0,0
474.8,2.3303,0,1,0,1,1,0.12042,1,0,0,0,0,0.13729,1,0,0,1,0,0.29487,1,0,1,1,1,0.33864,0,1,0,1,0,0.56263,0,1,0,1,0,0.13306,1,1,0,0,0,0.58598,0,1,0,0,0,0.27002,1,1,0,0,0,0.79773,0,1,0,0,0
474.9,2.0512,0,1,0,1,1,0.21271,1,0,0,0,0,0.18043,1,0,0,1,0,0.19411,1,0,1,1,1,0.21019,0,1,0,1,0,0.54137,0,1,0,1,0,0.18219,1,1,0,0,0,0.31928,0,1,0,0,0,0.19789,1,1,0,0,0,0.50355,0,1,0,0,0
475,1.8853,0,1,0,1,1,0.26437,1,0,0,0,0,0.21996,1,0,0,1,0,0.16942,1,0,1,1,1,0.43425,0,1,0,1,0,0.47102,0,1,0,1,0,0.10018,1,1,0,0,0,0.28381,0,1,0,0,0,0.22601,1,1,0,0,0,1.4861,1,1,0,0,0
475.1,1.9378,0,1,0,1,1,0.052275,1,0,0,0,0,0.15112,1,0,0,1,0,0.15683,1,0,1,1,1,0.37269,0,1,0,1,0,0.61478,0,1,0,1,0,0.087703,1,1,0,0,0,0.28878,0,1,0,0,0,0.42969,1,1,0,0,0,0.5171,1,1,0,0,0
475.2,3.2613,0,1,0,1,1,0.1139,1,0,0,0,0,0.17995,1,0,1,1,0,0.11388,1,0,1,1,1,0.4153,0,1,0,1,0,0.57935,0,1,0,1,0,0.145,1,1,0,0,0,0.092579,0,1,0,0,0,0.47627,1,1,0,0,0,0.5002,1,1,0,0,0
475.3,4.2005,0,1,0,1,1,0.032561,1,0,0,0,0,0.28263,1,0,1,1,0,0.084787,1,0,1,1,1,0.10591,0,1,1,1,0,0.58547,0,1,0,1,0,0.076065,1,1,0,0,0,0.23833,0,1,0,0,0,0.41903,1,1,0,0,0,0.26862,1,1,0,0,0
475.4,4.6254,0,1,0,1,1,0.24495,1,0,0,0,0,0.44945,1,0,1,1,0,0.12014,1,0,0,1,1,0.25401,0,1,1,1,0,0.30733,0,1,0,1,0,0.044941,1,1,0,0,0,0.14014,0,1,0,0,0,0.13378,1,1,1,0,0,0.19344,1,1,0,0,0
475.5,4.7108,0,1,0,1,1,0.21985,1,0,0,0,0,0.36894,1,0,1,1,0,0.28702,1,0,0,1,1,1.6554,0,1,1,1,0,0.41488,0,1,0,1,0,0.28659,1,1,0,0,0,0.17995,0,1,1,0,0,0.064006,1,1,1,0,0,0.25768,1,1,0,0,0
475.6,3.9773,0,1,0,1,1,0.90164,1,0,0,0,0,0.25332,1,0,1,1,0,0.31783,1,0,0,1,1,4.6576,0,1,1,1,0,0.20718,0,1,0,1,0,0.12817,1,1,0,0,0,0.16464,0,1,1,0,0,0.14423,1,1,0,0,0,0.44348,1,1,0,0,0
475.7,5.7396,0,1,0,1,1,0.13642,1,0,0,0,0,0.34476,1,0,1,1,0,0.22589,1,0,0,1,1,9.5583,0,1,1,1,0,0.31486,0,1,0,1,0,0.14286,1,1,0,0,0,0.1303,0,1,0,0,0,0.2118,1,1,0,0,0,0.082986,0,1,0,0,0
475.8,2.3923,0,1,0,1,1,0.74338,1,0,0,0,0,0.22782,1,0,1,1,0,0.17269,1,0,0,1,1,8.4715,0,1,1,1,0,0.1357,0,1,0,1,0,0.18786,1,1,0,0,0,0.18862,0,1,0,0,0,0.28141,1,1,0,0,0,0.18425,0,1,0,0,0
475.9,3.4038,0,1,0,1,1,0.12874,0,0,0,0,0,0.11541,1,0,1,1,0,0.24254,1,0,0,1,1,5.8271,0,1,1,1,0,0.30134,0,1,0,1,0,0.38079,1,1,0,0,0,0.16032,0,1,0,0,0,0.18337,1,1,0,0,0,0.18157,0,1,0,0,0
476,2.096,0,1,0,1,1,0.41411,0,0,0,0,0,0.10549,1,0,1,1,0,0.050895,1,0,0,1,1,4.0003,0,1,1,1,0,0.39037,0,1,0,1,0,0.17384,1,1,0,0,0,0.20242,0,1,1,0,0,0.248,1,1,0,0,0,0.12639,0,1,0,0,0
476.1,1.9285,0,1,0,1,1,0.19149,0,0,0,0,0,0.085514,1,0,1,1,0,0.17973,1,0,0,1,1,3.9589,0,1,1,1,0,0.6266,0,1,0,1,0,0.401,1,1,0,0,0,0.06416,0,1,0,0,0,0.15291,1,1,0,0,0,0.14372,0,1,0,0,0
476.2,5.6525,0,1,0,1,1,0.2174,0,0,0,0,0,0.095046,1,0,1,1,0,0.11474,1,0,1,1,1,3.6942,0,1,1,1,0,0.38729,0,1,0,1,0,0.5662,1,1,0,0,0,0.10586,0,1,0,0,0,0.23605,1,1,1,0,0,0.21513,0,1,0,0,0
476.3,3.3537,0,1,0,1,1,0.3174,0,0,0,0,0,0.27327,1,0,0,1,0,0.29485,1,0,0,1,1,2.8268,0,1,0,1,0,0.4464,0,1,1,1,0,0.14362,1,1,0,0,0,0.16845,0,1,0,0,0,0.32651,1,1,1,0,0,0.24121,0,1,0,0,0
476.4,1.1648,0,1,0,1,1,0.11249,0,0,0,0,0,0.14396,1,0,1,1,0,0.077612,1,0,1,1,1,2.9801,0,1,1,1,0,0.42027,0,1,1,1,0,0.23309,1,1,0,0,0,0.034823,0,1,0,0,0,0.28738,1,1,1,0,0,0.21848,0,1,1,0,0
476.5,1.2317,0,1,0,1,1,0.29693,0,0,0,0,0,0.088182,1,0,1,1,0,0.063317,1,0,1,1,1,3.0047,0,1,1,1,0,0.35334,0,1,1,1,0,0.27228,1,1,0,0,0,0.10149,0,1,0,0,0,0.31063,1,1,1,0,0,0.13335,0,1,1,0,0
476.6,1.0279,0,1,0,1,1,0.34458,0,0,0,0,0,0.060024,1,0,1,1,0,0.21876,1,0,1,1,1,1.3314,0,1,1,1,0,0.52028,0,1,1,1,0,0.33375,1,1,0,0,0,0.077805,0,1,0,0,0,0.25301,1,1,1,0,0,0.13781,0,1,1,0,0
476.7,1.7782,0,1,0,1,1,0.042752,0,0,0,0,0,0.16924,1,0,1,1,0,0.41677,1,0,1,1,1,0.50141,0,1,1,1,0,0.59094,0,1,1,1,0,0.14846,1,1,0,0,0,0.31577,0,1,0,0,0,0.21785,1,1,1,0,0,0.19186,0,1,1,0,0
476.8,3.2352,0,1,0,1,1,0.12245,0,0,0,0,0,0.24103,1,0,1,1,0,0.32261,1,0,1,1,1,2.0206,0,1,1,1,0,0.75093,0,1,1,1,0,0.33027,1,1,0,0,0,0.20478,0,1,0,0,0,0.21445,1,1,0,0,0,0.18608,0,1,0,0,0
476.9,1.0674,0,1,0,1,1,0.083902,0,0,0,0,0,0.050652,1,0,1,1,0,0.28137,1,0,1,1,1,4.4895,0,1,1,1,0,0.63866,0,1,1,1,0,0.36948,1,0,0,0,0,0.11184,0,1,0,0,0,0.17331,1,1,0,0,0,0.14517,0,1,0,0,0
477,2.479,0,1,0,1,1,0.046812,0,0,0,0,0,0.079662,1,0,0,1,0,0.15892,1,0,1,1,1,5.7839,0,1,1,1,0,0.19857,0,1,1,1,0,0.543,1,0,0,0,0,0.15751,0,1,0,0,0,0.071677,1,1,0,0,0,0.19968,0,1,1,0,0
477.1,2.8162,0,1,0,1,1,0.097904,0,0,0,0,0,0.048121,1,0,0,1,0,0.10973,1,0,1,1,1,4.7619,0,1,1,1,0,0.37879,0,1,1,1,0,0.57669,1,0,0,0,0,0.12891,0,1,0,0,0,0.095455,1,1,1,0,0,0.25637,0,1,1,0,0
477.2,1.679,0,1,0,1,1,0.12231,0,0,0,0,0,0.099456,1,0,0,1,0,0.12664,1,0,1,1,1,4.3621,0,1,0,1,0,0.27468,0,1,1,1,0,0.49046,1,0,0,0,0,0.13398,0,1,0,0,0,0.35501,1,1,0,0,0,0.48013,0,1,1,0,0
477.3,0.62607,0,1,0,1,1,0.17182,0,0,0,0,0,0.15476,1,0,0,1,0,0.07431,1,0,1,1,1,4.6931,0,1,0,1,1,0.5117,0,1,1,1,0,0.12205,1,0,0,0,0,0.25397,0,1,0,0,0,0.51394,1,1,0,0,0,0.31791,0,1,1,0,0
477.4,0.43599,0,1,0,1,1,0.17151,0,0,0,0,0,0.06866,1,0,0,1,0,0.17784,1,0,1,1,1,3.1854,0,1,0,1,1,0.4595,0,1,1,1,0,0.099369,1,0,0,0,0,0.31127,0,1,0,0,0,0.56466,1,1,0,0,0,0.39545,0,1,1,0,0
477.5,0.31558,0,1,0,1,1,0.11271,0,0,0,0,0,0.086809,1,0,0,1,0,0.2016,1,0,1,1,1,2.9883,0,1,0,1,1,0.21777,0,1,1,1,0,0.20763,1,0,0,0,0,0.35983,0,1,0,0,0,0.44722,1,1,0,0,0,0.5254,0,1,1,0,0
477.6,0.27655,0,1,0,1,1,0.098037,0,0,0,0,0,0.017674,1,0,0,1,0,0.25416,1,0,1,1,1,3.5779,1,1,0,1,1,0.56322,0,1,1,1,0,0.22698,1,0,0,0,0,0.18813,0,1,0,0,0,0.45458,0,1,0,0,0,0.25268,0,1,1,0,0
477.7,0.41982,0,1,0,1,1,0.08158,0,0,0,0,0,0.03844,1,0,0,1,0,0.24415,1,0,1,1,1,2.6959,1,1,0,1,1,0.33184,0,1,1,1,0,0.17527,1,0,0,0,0,0.079239,0,1,0,0,0,0.47293,0,1,0,0,0,0.076579,0,1,1,0,0
477.8,0.21756,0,1,0,1,1,0.059192,0,0,0,0,0,0.067952,1,0,0,1,0,0.17321,1,0,1,1,1,1.7678,1,1,0,1,1,0.67666,0,1,1,1,0,0.12535,1,0,0,0,0,0.1908,0,1,0,0,0,0.69273,0,1,0,0,0,0.10449,0,1,1,0,0
477.9,0.30666,0,1,0,1,1,0.088233,0,0,0,0,0,0.061271,1,0,0,1,0,0.12395,1,0,1,1,1,0.81316,1,1,0,1,1,0.35124,0,1,1,1,0,0.1046,1,0,0,0,0,0.42533,0,1,0,0,0,0.57216,0,1,0,0,0,0.12899,0,1,1,0,0
478,0.83423,0,1,0,1,1,0.23527,0,0,0,0,0,0.074318,1,0,0,1,0,0.25697,1,0,1,1,1,1.3531,1,1,0,1,1,0.87869,0,1,1,1,0,0.12471,1,0,0,0,0,0.40288,0,1,0,0,0,0.5858,0,1,0,0,0,0.13464,0,1,1,0,0
478.1,0.87084,0,1,0,1,1,0.1051,0,0,0,0,0,0.034146,1,0,0,1,0,0.10097,1,0,1,1,1,0.29336,1,1,0,1,1,0.4264,0,1,1,1,0,0.084692,1,0,0,0,0,0.34698,0,1,0,0,0,0.54236,0,1,0,0,0,0.058137,0,1,1,0,0
478.2,0.85361,0,1,0,1,1,0.15605,0,0,0,0,0,0.034696,1,0,0,1,0,0.3012,1,0,1,1,1,0.43946,1,1,0,1,1,0.41613,0,1,1,1,0,0.1147,1,0,0,0,0,0.32119,0,1,0,0,0,0.29671,0,1,0,0,0,0.056947,0,1,1,0,0
478.3,0.78741,0,1,0,1,1,0.111,0,0,0,0,0,0.041994,1,0,0,1,0,0.1804,1,0,1,1,1,0.27384,1,1,0,1,1,0.71438,0,1,1,1,0,0.17142,1,0,0,0,0,0.34746,0,1,0,0,0,0.43341,0,1,0,0,0,0.041818,0,1,1,0,0
478.4,0.72944,0,1,0,1,1,0.029626,0,0,0,0,0,0.046423,1,0,0,1,0,0.064309,1,0,1,1,1,0.66955,1,1,0,1,1,0.46099,0,1,1,1,0,0.17288,1,0,0,0,0,0.24126,0,1,0,0,0,0.18062,0,1,0,0,0,0.14005,0,1,1,0,0
478.5,0.66228,0,1,0,1,1,0.021617,0,0,0,0,0,0.036119,1,0,0,1,0,0.24365,1,0,1,1,1,0.71712,1,1,0,1,1,0.69273,0,1,1,1,0,0.092192,1,0,0,0,0,0.10476,0,1,0,0,0,0.043037,0,1,0,0,0,0.41118,0,1,1,0,0
478.6,0.54629,0,1,0,1,1,0.061783,0,0,0,0,0,0.041885,1,0,0,1,0,0.26154,1,0,1,1,1,0.7948,1,1,0,1,0,0.78156,0,1,1,1,0,0.27805,1,0,0,0,0,0.16156,0,1,0,0,0,0.30348,0,1,0,0,0,0.82607,0,1,1,0,0
478.7,0.54547,0,1,0,1,1,0.058553,0,0,0,0,0,0.019742,1,0,0,1,0,0.09117,1,0,1,1,1,0.95611,1,1,0,1,0,0.44838,0,1,1,1,0,0.16086,1,0,0,0,0,0.12089,0,1,0,0,0,0.8016,0,1,0,0,0,0.96665,0,1,1,0,0
478.8,0.38632,0,1,0,1,1,0.030352,0,0,0,0,0,0.061804,1,0,0,1,0,0.02928,1,0,1,1,1,1.0377,1,1,0,1,0,0.42332,0,1,1,1,0,0.24903,1,0,0,0,0,0.13797,0,1,0,0,0,0.62999,0,1,0,0,0,0.8287,0,1,1,0,0
478.9,0.16998,0,1,0,1,1,0.028587,0,0,0,0,0,0.045967,1,0,0,1,0,0.035989,1,0,1,1,1,0.80856,1,1,0,1,0,0.60192,0,1,1,1,0,0.12537,1,0,0,0,0,0.15817,0,1,0,0,0,0.72282,0,1,0,0,0,0.77467,0,1,1,0,0
479,0.21195,0,1,0,1,1,0.029632,0,0,0,0,0,0.025197,1,0,0,1,0,0.037413,1,0,1,1,1,0.70058,1,1,0,1,0,0.63466,0,1,1,1,0,0.14901,1,0,0,0,0,0.12019,0,1,0,0,0,0.72886,0,1,0,0,0,0.86906,0,1,1,0,0
479.1,0.20572,0,1,0,1,1,0.01369,0,0,0,0,0,0.038279,1,0,0,1,0,0.07232,1,0,1,1,1,0.48597,1,1,0,1,0,0.24311,0,1,1,1,0,0.129,1,0,0,0,0,0.21245,0,1,0,0,0,0.60427,0,1,0,1,0,1.7899,0,1,1,0,0
479.2,0.15877,0,1,0,1,1,0.076787,0,0,0,0,0,0.021632,1,0,0,1,0,0.10527,1,0,1,1,1,0.61914,1,1,0,1,0,1.0231,0,1,1,1,0,0.1328,1,0,0,0,0,0.31223,0,1,0,0,0,0.41751,1,1,0,1,0,0.99131,0,1,1,0,0
479.3,0.87201,0,1,0,1,1,0.053254,0,0,0,0,0,0.046633,1,0,0,1,0,0.13635,1,0,1,1,1,0.43972,1,1,1,1,0,0.50887,0,1,1,1,0,0.24129,1,0,0,0,0,0.30277,0,1,0,0,0,0.50718,1,1,0,1,0,0.19179,0,1,1,0,0
479.4,2.6057,0,1,0,1,1,0.0062056,0,0,0,0,0,0.016361,1,0,1,1,0,0.13202,1,0,1,1,1,0.7228,1,1,1,1,0,0.67868,0,1,1,1,0,0.38074,1,0,0,0,0,0.25857,0,1,0,0,0,0.3489,1,1,1,1,0,0.35789,0,1,0,0,0
479.5,2.1538,0,1,0,1,1,0.095036,0,0,0,0,0,0.056584,1,0,1,1,0,0.070455,1,0,0,1,1,0.64099,1,1,1,1,0,0.57458,0,1,0,1,0,0.4743,1,0,0,0,0,0.15664,0,1,1,0,0,0.33793,1,1,1,1,0,0.3784,0,1,0,0,0
479.6,1.3166,0,1,0,1,1,0.055891,0,0,0,0,0,0.050638,1,0,1,1,0,0.060004,1,0,0,1,1,0.48973,1,1,1,1,0,0.27269,0,1,0,1,0,0.31982,1,0,0,0,0,0.11063,0,1,1,0,0,0.32787,1,1,1,0,0,0.28976,0,1,0,0,0
479.7,0.79875,0,1,0,1,1,0.01922,0,0,0,0,0,0.032796,1,0,1,1,0,0.037845,1,0,0,1,1,0.54744,1,1,1,1,0,0.21915,0,1,0,1,0,0.1116,1,0,0,0,0,0.14641,0,1,1,0,0,0.3558,1,1,1,0,0,0.3164,0,1,0,0,0
479.8,2.2502,0,1,0,1,1,0.037227,0,0,0,0,0,0.041588,1,0,1,1,0,0.060546,1,0,0,1,1,0.70616,1,1,1,1,0,0.58758,0,1,0,1,0,0.1081,1,0,0,0,0,0.12182,0,1,0,0,0,0.10143,1,1,0,0,0,0.3082,0,1,0,0,0
479.9,1.8273,0,1,0,1,1,0.051049,0,0,0,0,0,0.088274,1,0,1,1,0,0.088739,1,0,0,1,1,0.73127,1,1,1,1,0,0.59499,0,1,0,1,0,0.18567,1,0,0,0,0,0.15341,0,1,1,0,0,0.040675,1,1,0,0,0,0.1912,0,1,0,0,0
