Time,Performer_Hat/m,Performer_Hat/t,Performer_Hat/r,Audience_01_Hat/m,Audience_01_Hat/t,Audience_01_Hat/r,Audience_02/m,Audience_02/t,Audience_02/r,Audience_03_Hat/m,Audience_03_Hat/t,Audience_03_Hat/r,Audience_06_Hat/m,Audience_06_Hat/t,Audience_06_Hat/r,Audience_07_Hat/m,Audience_07_Hat/t,Audience_07_Hat/r,Audience_08_Hat/m,Audience_08_Hat/t,Audience_08_Hat/r,Audience_09_Hat/m,Audience_09_Hat/t,Audience_09_Hat/r,Audience_10_Hat/m,Audience_10_Hat/t,Audience_10_Hat/r,Audience_11_Hat/m,Audience_11_Hat/t,Audience_11_Hat/r
472.3,16.311,167.2,0.031239,0.1086,-0.21673,0.015748,0.30734,-0.16562,0.039336,0.13183,-3.5988,0.058093,-0.13254,-2.4019,0.011936,-0.7922,-8.9224,0.0078492,-0.15425,0.92637,-0.029595,-0.30383,0.33616,-0.040901,-0.32583,2.5755,-0.069743,0.44806,2.3358,0.027233
472.4,13.547,135.22,0.06864,0.096464,-0.26757,0.014865,0.34469,-0.87645,0.052187,0.16981,-2.9562,0.055206,-0.014484,0.13258,-0.0033117,-1.0981,-10.848,-0.0068674,-0.17536,0.81553,-0.030869,-0.49219,-0.62687,-0.05257,-0.6493,0.0069689,-0.079095,0.60928,3.0879,0.038064
472.5,11.691,114.5,0.08478,-0.008503,-1.44,0.01579,0.26511,-1.112,0.045254,0.056754,-4.2881,0.05701,-0.20304,-3.2535,0.013308,-26.055,-13.074,-3.018,-0.24296,-0.4128,-0.024743,-0.11922,1.2208,-0.028772,-0.67405,-2.6168,-0.05145,25.311,0.28785,3.0768
472.6,10.153,103.28,0.028674,0.014631,-0.99594,0.013417,0.45774,0.54438,0.049342,0.25533,-3.7931,0.075392,-0.035971,-1.7035,0.015527,-1.1992,-12.817,0.0038189,-0.036116,0.75721,-0.013243,0.028391,-0.35523,0.0076056,-0.62374,-3.0874,-0.03983,0.59815,1.6255,0.053796
472.7,11.84,122.21,0.01295,0.23277,-0.16642,0.030271,0.43872,0.072224,0.052544,0.19267,-2.267,0.049934,0.12386,2.6198,-0.015537,-1.6682,-14.737,-0.030803,-0.10173,0.5783,-0.019136,25.886,0.5199,3.144,-0.68965,-7.6612,0.0055919,0.32848,1.8061,0.018871
472.8,15.062,151.79,0.059283,0.028546,-0.75096,0.012248,0.27286,-0.54348,0.039555,0.23525,-0.10856,0.029896,-0.14074,-1.8671,0.0046888,-1.1805,-12.879,0.0068282,-0.16067,-0.043276,-0.019047,-26.209,-2.6287,-3.1587,14.812,-10.962,1.9306,17.048,1.2365,2.0602
472.9,13.492,127.04,0.15747,0.065835,-0.78589,0.017194,0.17758,-1.2731,0.036486,0.14368,-1.6741,0.037045,0.0020234,-0.64946,0.0078348,-0.89869,-10.533,0.013704,0.019564,2.667,-0.028782,-0.12496,-1.2975,-4.5712e-05,-1.7635,-14.245,-0.048154,0.82104,3.4153,0.060007
473,9.8837,103.56,-0.0072686,-0.073137,-1.7183,0.011177,0.095199,-1.3106,0.026898,-0.022295,-4.6782,0.051948,0.043372,1.433,-0.011465,-0.43698,-8.3513,0.044403,0.047126,2.3309,-0.021501,-0.38338,-2.383,-0.018811,-2.0207,-17.885,-0.036932,1.0006,6.4032,0.046953
473.1,7.2795,77.436,-0.01895,0.20599,0.29491,0.021622,0.23764,-0.12231,0.030348,-0.0032304,-3.7179,0.043049,-0.10123,-1.1346,0.00093837,0.34123,-5.1555,0.10176,-0.0054915,0.43131,-0.0057079,-0.055875,-1.0835,0.0058609,-1.7548,-16.943,-0.01557,-39.671,7.1976,-4.9116
473.2,6.0153,60.682,0.022973,0.092269,-0.23932,0.014025,0.1352,-0.5934,0.023386,0.01075,-2.3163,0.028373,-0.10035,-2.4685,0.01663,0.26276,-8.6738,0.13332,0.088856,2.0684,-0.013355,-0.14592,-0.59228,-0.010837,-1.4397,-14.46,-0.006241,1.8356,10.248,0.10364
473.3,5.9852,56.603,0.06698,0.13154,-0.18446,0.018162,0.19477,0.87866,0.013435,0.11822,-0.73642,0.022991,-0.094274,0.63214,-0.018858,-0.25672,-10.005,0.085656,0.014653,0.76957,-0.0072089,-0.086888,-0.9649,0.00070076,-1.5657,-15.533,-0.0090344,1.5327,11.828,0.048302
473.4,6.9621,65.358,0.083557,0.0029721,-0.028611,0.00069597,0.20301,1.3549,0.0088725,0.26478,-0.11734,0.033592,-0.16923,-1.9774,0.0025119,0.20136,-2.2206,0.05045,-0.15846,-1.21,-0.0051453,-0.098993,-1.822,0.009242,-1.0013,-8.0092,-0.028263,0.96247,7.3834,0.030853
473.5,6.673,70.604,-0.012916,0.22682,1.385,0.01142,0.1857,0.62739,0.015267,0.17002,0.29557,0.017236,-0.02231,0.057908,-0.0033915,0.33189,0.61424,0.033211,-0.12985,0.1327,-0.017353,-0.35478,-2.2115,-0.017334,-0.56578,-5.8623,-0.00035331,0.95855,5.8515,0.048275
473.6,3.0107,30.352,0.011734,0.17691,1.1808,0.0077304,0.19467,0.90046,0.013168,0.17865,0.039354,0.02128,-16.479,1.6632,-2.0248,0.4109,5.679,-0.016352,-0.25277,-2.3463,-0.0033453,-0.035019,-0.96451,0.0070083,-0.085538,-1.7746,0.010326,0.86925,7.2862,0.020645
473.7,1.9595,17.191,0.037582,0.043649,0.79256,-0.0039488,0.0034338,-0.32499,0.0042152,0.25308,-0.11654,0.032159,0.27103,4.2166,-0.016286,0.16288,2.7135,-0.011884,-0.10136,-1.1896,0.0015645,-0.38373,-2.2742,-0.020123,-0.13449,-0.62701,-0.0090405,0.61058,5.4225,0.010944
473.8,0.53572,3.1612,0.028256,-0.13004,-0.73671,-0.0072165,-0.068187,-0.96131,0.0029346,0.31542,-0.41731,0.04326,0.064515,1.3327,-0.0077204,0.31293,1.5945,0.01945,-0.16344,-1.4869,-0.0025156,-0.079173,-0.40749,-0.0048734,0.057126,1.0136,-0.0048913,0.49079,6.8535,-0.020354
473.9,-0.97001,-10.232,0.0015102,0.16768,0.1925,0.018156,-0.048445,-1.2241,0.0084079,0.62775,-0.34899,0.080469,-0.015536,-0.17354,0.00013708,0.19649,3.1073,-0.012396,0.19318,0.9733,0.012135,0.34922,1.5535,0.024346,0.18452,1.8364,0.00099753,0.0076709,2.3776,-0.026847
474,-1.8646,-26.249,0.079797,0.00054903,0.48998,-0.0056583,-0.045442,-0.81017,0.0039365,0.67064,2.6355,0.050816,-0.14735,-2.1279,0.0069315,0.10285,2.4989,-0.016683,0.025285,0.39761,-0.001569,0.11179,-0.087995,0.014632,0.2244,1.6136,0.0084543,-0.46777,-3.5482,-0.015465
474.1,-1.2912,-20.729,0.085074,-0.23182,-0.78913,-0.01899,-0.027199,-0.92318,0.007477,0.66024,7.8046,-0.010847,-0.21601,-3.5558,0.015261,0.23836,1.659,0.0096224,0.066381,0.18838,0.0058768,0.038591,0.052612,0.0040814,0.053076,0.12829,0.0049598,-0.98948,-5.2419,-0.059162
474.2,1.6724,7.6376,0.11428,0.058162,0.97459,-0.0043097,0.0075934,-0.61672,0.00813,0.34932,7.0849,-0.040273,-0.16871,-3.1124,0.015836,0.70922,4.0495,0.03899,-0.031666,-0.12082,-0.0024418,0.069963,1.7941,-0.012449,-0.04223,-0.17489,-0.0030956,-0.5235,-4.8379,-0.0071774
474.3,2.5991,21.018,0.070705,0.001211,-1.066,0.012603,-0.030631,-1.3411,0.011943,-0.25104,0.10231,-0.031744,-0.10818,-2.8844,0.020538,0.76051,6.9166,0.01173,0.13063,1.0891,0.0031708,-0.44571,-2.3846,-0.026377,-0.22632,-1.9272,-0.0050228,-0.36133,-3.4568,-0.0035798
474.4,3.5094,31.79,0.055616,-0.0034197,-1.631,0.018642,-0.012269,-1.8571,0.020206,-0.74645,-5.8547,-0.022427,-0.16037,-3.3186,0.01926,0.23663,4.8126,-0.027436,0.030278,-0.15474,0.0054927,-0.031359,-0.36783,0.00048178,-0.34569,-2.3525,-0.01458,-0.35433,-2.091,-0.018687
474.5,4.5564,46.417,0.012119,-0.010089,-1.2237,0.01307,0.035056,-1.3274,0.019776,-1.4527,-13.468,-0.01941,-0.05805,-1.5539,0.011092,0.49221,4.8703,0.0029913,-0.10523,-1.5604,0.0054259,0.043042,-0.1334,0.0067964,-0.3377,-1.9077,-0.018804,-0.21722,-0.81354,-0.016929
474.6,4.0751,40.886,0.018171,-0.012746,-0.23972,0.0012499,0.013242,-1.2268,0.015946,-1.0198,-12.461,0.021489,-0.41807,-4.6688,0.0036765,0.82229,5.8678,0.031503,-0.034699,-0.97627,0.0071846,0.029236,0.65314,-0.0040737,-0.11858,0.26678,-0.017548,-0.090931,0.21393,-0.013565
474.7,3.678,37.558,0.0087397,0.053812,0.17897,0.0044572,-0.039003,-1.6795,0.014878,-0.67317,-7.5253,0.0060099,-0.23807,-3.1934,0.0083417,0.76664,4.5516,0.040111,-0.16073,-1.5361,-0.0016102,-8.4713,0.53961,-1.0372,0.10714,1.5763,-0.0053804,-0.27051,0.72557,-0.041396
474.8,3.5954,35.558,0.022049,0.052354,0.39732,0.0017286,-0.075798,-1.7036,0.010681,-0.50402,-3.9801,-0.014829,-0.1808,-2.6288,0.0087136,0.36123,1.6652,0.024501,-0.19309,-2.4934,0.0056359,-0.46563,-1.6334,-0.037578,0.13529,2.6015,-0.013933,-0.23592,0.69451,-0.036825
474.9,2.7278,27.433,0.011418,0.11366,1.6589,-0.0055518,-0.032886,-0.83766,0.0057857,-0.30901,-1.7409,-0.017262,-0.0076158,-1.0432,0.011263,0.27665,1.6462,0.014431,-0.097205,-2.0727,0.012389,-0.15563,-2.5489,0.010843,0.27504,3.9088,-0.012202,24.616,1.9369,2.9729
475,3.0688,31.326,0.0074257,0.17602,1.3533,0.0056078,0.034775,0.11114,0.0029332,-0.080768,-0.11354,-0.0085021,0.15185,1.7517,-0.0019884,0.029385,-1.5687,0.021905,-0.015446,-0.43798,0.0032379,-0.29595,-3.9683,0.010353,0.38539,3.6078,0.0047438,-0.042467,-1.5324,0.012737
475.1,2.1455,25.349,-0.035099,0.15333,1.0808,0.0060303,0.067629,0.38725,0.0037051,-0.048229,-0.33025,-0.0020103,0.13571,1.8546,-0.0051552,-0.0049403,-1.3148,0.014761,0.028252,0.22712,0.00078423,-0.26527,-3.3557,0.0069276,0.33123,2.4783,0.011351,-24.655,-3.1731,-2.9632
475.2,1.621,22.721,-0.06822,0.077353,0.72098,0.00098893,0.046848,0.41232,0.00088325,0.015328,0.39901,-0.0027969,0.028649,-0.48701,0.0091767,-0.00067337,-1.9146,0.022289,-0.10606,-1.4421,0.0039427,-0.075433,-0.20237,-0.006815,0.14792,0.61736,0.010787,-0.36183,-1.6857,-0.024335
475.3,0.20712,3.3913,-0.01442,0.097304,0.37374,0.0074741,0.065701,0.31873,0.0042711,0.039535,1.0263,-0.0071806,-0.060831,-1.081,0.0052283,-0.1958,-3.0707,0.012053,-0.041111,-0.81558,0.0045267,0.30584,3.0256,0.0018656,-0.13975,-1.9043,0.0052446,23.965,-1.1654,2.93
475.4,-1.0804,-13.95,0.031524,0.042349,0.35626,0.00099091,0.038283,0.20181,0.0023006,0.015005,0.74692,-0.0069014,-0.084885,-1.4851,0.0070233,-0.40931,-3.8375,-0.0049709,-0.0248,-0.14408,-0.0013345,8.5378,2.0387,1.0152,-0.18097,-3.0514,0.013631,-0.34356,-2.176,-0.016383
475.5,-1.8565,-11.018,-0.097184,0.029834,0.21029,0.0011734,0.0056116,0.30398,-0.0028689,-0.015702,0.36449,-0.0061696,0.028067,-0.38006,0.0078563,-0.11891,-2.0673,0.0096843,-0.03229,-0.33581,-5.7116e-06,0.020271,0.73046,-0.0060682,-0.21674,-3.4152,0.013529,0.024442,-1.5999,0.021669
475.6,-2.9157,-20.797,-0.11182,0.0404,0.50299,-0.00096082,-0.023726,0.17675,-0.0049525,-0.029438,0.10561,-0.0048163,-0.13562,-1.8149,0.004702,0.31432,0.58912,0.031367,-0.06581,-0.95447,0.0031439,-8.1176,1.2835,-1.0028,-0.16702,-2.6235,0.010329,-0.18677,-1.4551,-0.0057257
475.7,-4.1822,-35.776,-0.090915,0.014731,0.34544,-0.0022435,0.028614,0.8101,-0.0059834,-0.054566,0.01464,-0.0068113,-0.017513,-0.49851,0.0036937,-0.17842,-1.5844,-0.0031989,0.059099,0.57348,0.00049108,0.020366,0.54886,-0.0039347,-0.16588,-1.4465,-0.003284,-0.055389,0.31388,-0.010408
475.8,-5.8532,-56.744,-0.049262,0.056982,0.64124,-0.00055829,0.056315,0.94995,-0.0042465,-0.018746,1.1169,-0.015331,16.71,4.6444,1.9792,-0.14462,-2.1294,0.007282,-0.050991,-0.64632,0.0013467,0.08369,0.56416,0.0035924,-0.033867,-0.10843,-0.0028544,0.11685,0.31199,0.010575
475.9,-6.034,-64.211,0.015982,0.04979,0.93574,-0.0048745,-0.13315,-0.14703,-0.014485,0.021806,0.94244,-0.0083582,-16.47,4.47,-2.0565,-0.00078176,0.31825,-0.0038136,0.051914,0.52698,0.00015994,-0.04451,0.29288,-0.0088386,-0.024616,-0.26974,0.00015628,0.23071,0.5358,0.021815
476,-4.2738,-56.531,0.14046,0.084727,0.2102,0.0078544,-0.15516,-0.030775,-0.018522,0.042212,0.70519,-0.0031029,-0.60462,1.4641,-0.090684,0.30048,1.5206,0.018798,-0.0058308,0.34432,-0.0047327,-0.031216,0.12851,-0.0053003,-0.076555,-1.0027,0.0024005,0.108,0.91833,0.0024126
476.1,-3.2226,-34.361,0.0093303,0.028878,0.13368,0.0019523,-0.099925,0.13832,-0.013776,0.0092788,0.29543,-0.0023227,-0.91082,-3.4722,-0.070268,0.10467,1.0295,0.00070879,0.036321,0.3694,0.00010372,-0.036862,-0.84958,0.0054411,-0.17266,-1.7661,-0.00037527,0.15385,1.558,0.00051821
476.2,-2.9742,-28.102,-0.033572,0.01621,0.3324,-0.0019113,-0.040458,0.20768,-0.00735,0.055754,0.73116,-0.0017584,-0.64833,-4.0856,-0.031158,0.14323,1.1313,0.0042117,0.080047,-0.21329,0.012233,0.0465,-0.29315,0.0090838,-0.22006,-1.762,-0.0061916,0.20994,1.5071,0.0079379
476.3,-1.8402,-18.301,-0.010099,0.045363,-0.014761,0.0056927,-0.058957,-0.21121,-0.0047067,0.021588,0.38459,-0.0018667,-0.46142,-6.4811,0.019577,-0.12865,-0.58336,-0.0088389,0.19218,2.5365,-0.0062501,-0.14186,-1.9208,0.0051803,-0.18095,-1.7923,-0.0010778,0.13683,1.0977,0.0038253
476.4,-1.0947,-19.457,0.09413,0.059466,0.58938,0.0003499,-0.047981,-0.28001,-0.002567,0.029546,0.5894,-0.0032913,-1.0651,-10.805,-0.003359,-0.34188,-2.0295,-0.017891,-0.1582,-2.2548,0.0070953,16.334,-0.86203,1.9977,-0.16572,-1.7683,0.00049488,0.16852,1.3637,0.0045734
476.5,-1.0886,-5.4807,-0.068436,0.14157,0.99935,0.0055515,0.00071534,0.35775,-0.004093,0.0094425,0.41558,-0.0037067,-1.3476,-14.478,0.0051735,-0.034767,0.10615,-0.0054712,-0.36275,-6.2053,0.028363,-0.064416,-0.43559,-0.0027493,-0.020467,-0.47054,0.0030073,0.21783,1.6344,0.0074106
476.6,-0.34171,-0.79324,-0.032315,0.14849,0.96373,0.0068095,-0.022973,0.19801,-0.0051093,-0.019267,0.16267,-0.0042453,-1.2211,-12.416,-0.0035192,0.3242,1.9186,0.017035,0.17871,1.5275,0.0038995,-8.1858,-0.47505,-0.99058,0.015239,0.62346,-0.0054302,0.26254,1.7506,0.011494
476.7,0.27823,-1.808,0.054983,0.029815,0.27661,0.00039619,-0.03253,-0.21841,-0.0014065,0.0077363,0.28592,-0.0023994,-1.6922,-15.637,-0.023211,0.49065,4.4011,0.0082837,-0.0048565,-0.45888,0.0047708,0.028252,0.34751,-0.00062248,0.078792,1.0832,-0.0030678,0.22117,1.6026,0.0081892
476.8,-0.22795,-7.6469,0.06161,0.033705,0.22788,0.001439,-0.045843,-0.34355,-0.0015645,0.030829,0.392,-0.00082877,-1.8334,-19.245,0.0017533,0.51298,4.6028,0.0086446,0.10343,-0.63096,0.019959,0.059368,0.031559,0.0068558,0.19535,2.4895,-0.005316,0.14567,1.4138,0.0012078
476.9,-0.8329,-11.397,0.031806,-0.010258,-0.32911,0.0025971,-0.024034,-0.11636,-0.0015651,0.043406,0.97915,-0.0061587,-0.69646,-8.1181,0.010103,0.56144,4.5357,0.015325,-0.074883,-1.7812,0.011699,-0.028724,-0.044503,-0.0029755,0.18801,2.2968,-0.0039569,0.14869,1.4707,0.00090941
477,-0.68255,-12.863,0.067238,-0.018769,-0.22129,0.00030157,-0.013141,-0.027684,-0.0012757,0.074601,1.0347,-0.0030115,0.15288,2.1902,-0.0069876,0.41661,3.6731,0.0077787,-0.061362,-0.61587,-0.00027104,0.20018,1.0254,0.012379,0.1661,2.1092,-0.0044319,0.18327,1.578,0.0038642
477.1,-0.25462,-10.208,0.08829,-0.07048,-0.16206,-0.0066833,-0.017337,-0.03025,-0.0017563,0.019972,0.80976,-0.0070311,1.1039,13.634,-0.024967,0.24218,3.5243,-0.011709,-0.39907,-4.7969,0.0074855,-0.021653,0.12485,-0.0040938,0.11055,1.665,-0.0060011,-8.0569,1.4956,-0.99793
477.2,-0.027473,-2.346,0.024068,-0.034153,-0.38538,0.00034689,-0.01266,-0.074005,-0.00067589,-0.045476,0.31866,-0.0092574,2.4438,29.843,-0.051307,0.14915,2.2794,-0.0084829,-0.32879,-4.1654,0.0086592,-0.055067,-0.86529,0.0034093,0.067611,1.283,-0.0067638,0.13553,1.3038,0.0012594
477.3,0.16392,6.1902,-0.05238,-0.0039893,-0.053323,0.00013758,-0.00070297,-0.15333,0.001706,-0.061707,-0.33566,-0.0035871,3.4686,37.597,-0.01719,-0.05605,-0.52061,-0.00073776,-0.49347,-7.1501,0.023493,-0.098494,-1.4267,0.0046839,0.0037381,0.23891,-0.0023366,0.15824,0.84988,0.0093263
477.4,0.49503,10.712,-0.064921,0.029944,0.64549,-0.0038983,0.017417,-0.038319,0.0025672,-0.11016,-0.72876,-0.0048906,2.7611,28.057,0.008164,-0.026849,-0.55153,0.003177,-0.42559,-6.4746,0.023861,0.01937,-0.26056,0.0054017,-0.0041055,-0.25789,0.0025137,8.0395,-0.57636,0.98507
477.5,0.32507,5.426,-0.023842,0.00030807,-0.063626,0.00078091,0.013361,-0.03448,0.0020288,-0.040244,-0.4426,0.00027412,2.2017,22.568,0.004225,-0.019073,0.76669,-0.011279,-0.27439,-4.5466,0.019734,0.12556,0.68653,0.0072574,-0.12299,-1.1032,-0.0020764,-0.27493,-0.89046,-0.023052
477.6,0.34687,3.4784,0.0015678,-0.059132,-0.076419,-0.006303,0.024935,0.22363,0.00042135,0.0221,0.30841,-0.00091418,1.5027,16.068,-0.0048811,0.14178,2.8854,-0.016461,-0.082984,-1.0401,0.002055,-0.11075,0.12699,-0.014961,-0.15422,-1.6195,0.00015605,0.0024068,-1.1095,0.013257
477.7,0.27465,2.8088,0.00060282,-0.046539,-0.76908,0.0033229,0.0082892,0.063079,0.00027168,0.11367,1.2357,-0.00060594,0.38502,3.6037,0.0047472,-0.1635,-1.3556,-0.0040573,0.022387,0.14125,0.001074,0.13904,0.13977,0.015287,-0.15411,-1.2021,-0.0047081,-0.015935,-1.065,0.010505
477.8,0.070364,0.83565,-0.0012014,-0.087354,-0.59111,-0.0037235,-0.017351,0.056787,-0.002775,0.072257,0.6311,0.001419,0.28444,1.9093,0.012304,-0.00090272,0.17016,-0.002098,0.11728,1.3634,-0.0016588,-0.20454,-2.6156,0.0056701,-0.17631,-1.7828,-0.00062379,-0.30027,-1.0229,-0.024588
477.9,0.0063127,-0.18502,0.0029301,-0.042631,-0.20782,-0.0027596,-0.011832,-0.069682,-0.00062565,-0.019033,0.095553,-0.0034326,0.13925,-2.0687,0.041117,-0.21188,-0.96509,-0.014508,0.18444,2.7374,-0.0095398,-0.10475,-1.5198,0.0050109,-0.18281,-1.2209,-0.0079806,-0.20576,-1.566,-0.0067416
478,0.051605,-1.3189,0.021691,0.033308,0.23544,0.0013023,-0.010785,-0.0027215,-0.0012806,-0.079812,0.12291,-0.011149,-0.24175,-7.0872,0.053391,-0.55842,-4.4401,-0.016076,0.092886,1.5551,-0.0068668,0.054899,0.051081,0.0060839,-0.14081,-1.1545,-0.0036451,0.015855,-0.1099,0.0032135
478.1,-0.13766,-2.012,0.0067572,-0.010621,0.12346,-0.0027351,-0.02588,-0.16115,-0.0012664,-0.035149,0.12087,-0.0056896,-0.27575,-7.2421,0.051064,-0.19809,-2.6913,0.0073404,0.077589,0.13779,0.0078319,0.0027955,-0.069639,0.0011539,-0.14991,-0.0071016,-0.01816,-0.038443,-0.8147,0.0048411
478.2,-0.33543,-4.0166,0.0061126,0.049667,0.58864,-0.0008339,0.028779,0.12529,0.0020382,-0.10567,-0.50785,-0.0069246,0.085403,0.51029,0.0044304,-0.22353,-3.0798,0.0087833,-0.12961,-1.8418,0.0057485,0.064564,-0.6633,0.015607,-0.084798,0.55212,-0.01677,-0.11143,-0.48062,-0.0079447
478.3,-0.58589,-7.809,0.019946,-0.00080621,0.63111,-0.0074723,0.0014291,0.13946,-0.0014555,0.054186,-0.2666,0.0097089,0.53543,4.7584,0.0095582,-0.59708,-3.9436,-0.026581,-0.051704,-0.30515,-0.0027264,-0.24178,-2.5707,0.0006156,-0.059799,0.3289,-0.01112,0.00052556,0.601,-0.0069584
478.4,-0.70794,-9.3168,0.022711,-0.019026,-0.50805,0.003621,0.018062,0.095214,0.0010855,-0.033347,-0.3694,0.00025819,0.50379,5.9074,-0.0077172,-0.25907,-2.0284,-0.0078265,-0.080931,-0.72685,-0.0013557,-0.04089,-0.97704,0.0064401,-0.072106,0.55206,-0.015225,0.041041,0.24015,0.0021883
478.5,-0.57034,-7.4152,0.017237,-0.089212,-0.64418,-0.0033294,0.018238,0.35277,-0.0019025,-0.1286,-0.49199,-0.0099014,0.69923,7.2421,0.00047083,0.40701,2.9477,0.015088,-0.037988,-0.51959,0.0014483,-0.11963,-0.93975,-0.0035781,0.039163,0.83926,-0.0050405,0.070837,0.56965,0.0019642
478.6,-0.59482,-7.5098,0.015364,-0.001853,-0.051141,0.00037205,0.0021189,-0.085283,0.0012543,0.032465,-0.47086,0.0094524,0.18221,1.692,0.0024026,0.14598,1.8011,-0.0032802,0.084978,1.5495,-0.0077634,0.02374,-1.0119,0.014712,-0.073698,0.71822,-0.01736,0.060229,0.53124,0.0011221
478.7,-0.40819,-6.0382,0.02088,-0.0060541,-0.01176,-0.00059931,-0.0072874,-0.081997,7.1275e-05,0.0058561,0.27108,-0.0024548,0.35891,2.0708,0.01948,0.29599,3.6839,-0.0070248,0.052704,1.026,-0.0055741,0.10983,-0.049037,0.013938,-0.0020146,0.432,-0.0052928,0.12991,0.84607,0.0059235
478.8,-0.1101,-2.2798,0.01324,0.0030476,-0.033413,0.00076127,-0.025258,-0.33205,0.00080606,0.013798,0.093352,0.00058834,0.012708,-1.0238,0.013509,0.824,5.6365,0.034414,-0.0061691,-0.32243,0.0030167,-0.02719,-0.025486,-0.003011,-16.425,0.17091,-2.0008,0.45899,3.3543,0.016662
478.9,0.03029,-0.49845,0.0095101,-0.027481,-0.058763,-0.0026576,-0.0039381,0.071487,-0.0013145,-0.059241,-0.56332,-0.00062696,-0.067505,-1.5586,0.0099971,-0.38667,-1.404,-0.03065,-0.21097,-2.3361,0.0016229,0.0043724,0.29188,-0.0028783,0.043967,-0.559,0.011882,-7.2921,6.9438,-0.96852
479,0.11282,0.47618,0.0081655,0.029879,0.10452,0.0024147,0.007772,0.13658,-0.0006501,-0.049226,-0.5018,-0.00012715,0.19999,3.4917,-0.016461,0.2375,4.0139,-0.017998,-0.073461,-1.2177,0.0052882,0.097778,1.1844,-0.0019399,16.573,-0.3312,2.0206,1.0459,8.6128,0.026645
479.1,0.19223,2.0005,1.7674e-05,-0.032263,-0.16186,-0.0020348,-0.014627,-0.062047,-0.001055,-0.044863,-0.37709,-0.0010534,0.58053,7.638,-0.018599,0.4995,3.4108,0.020931,-0.10244,-0.82868,-0.0027838,0.022539,0.76071,-0.0061457,-0.003637,-0.67275,0.0074181,0.91551,8.0963,0.016809
479.2,0.093982,1.4265,-0.0052311,-0.023891,-0.23013,-0.00021845,0.0082716,0.10587,-0.0002304,-0.012311,-0.18025,0.00060795,0.78927,8.3942,-0.0020337,16.587,0.076508,2.0175,-0.066313,-0.61462,-0.00088815,0.067109,1.0732,-0.004373,0.1364,-0.077494,0.017504,0.79794,6.8095,0.017538
479.3,0.11177,1.7738,-0.0071237,0.0010615,-0.019994,0.0003628,-0.0027465,-0.079428,0.00059385,0.022255,0.065813,0.0019392,0.90365,9.1165,0.0034456,0.12082,2.5127,-0.014657,-0.077617,-1.1119,0.0035461,0.0041782,0.40524,-0.0042265,-16.271,0.55458,-1.9866,0.90321,7.7736,0.019083
479.4,0.16727,1.9636,-0.0025882,0.0089396,0.0035961,0.0010459,-0.019857,-0.20002,-7.9376e-05,0.050838,0.45049,0.0009228,0.44357,3.9295,0.008065,-16.611,-1.7677,-2.0007,-0.12001,-1.5182,0.0031352,-0.041698,0.32585,-0.0088816,0.20403,1.272,0.0099659,1.996,14.829,0.06963
479.5,0.20576,2.3732,-0.0026901,0.011149,-0.062372,0.0020855,-0.0052739,-0.09977,0.00052397,0.038448,0.19139,0.0024425,-0.043803,-0.49449,0.0004474,-1.027,-6.6084,-0.047757,-0.052428,-1.1209,0.0067173,-0.17553,-0.055672,-0.02071,16.617,1.5093,2.0046,1.0195,7.4897,0.036552
479.6,-0.023332,1.8324,-0.02425,-0.010146,0.0057685,-0.0013021,0.0050787,0.14374,-0.0010615,0.0030089,-0.014139,0.00053136,0.11012,1.1672,-0.00023694,-0.31208,-4.1635,0.010671,-0.15197,-2.7298,0.013403,-0.16703,0.22172,-0.022916,0.22057,1.5722,0.0084706,-0.107,-0.66488,-0.0052524
479.7,-0.71566,0.60414,-0.094149,-0.0044461,-0.014546,-0.00037108,0.013222,0.11781,0.00023249,0.0068249,-0.16895,0.0028046,0.42419,4.7307,-0.0036555,-0.345,-1.6684,-0.022489,-0.16768,-3.093,0.015736,-0.053239,0.25387,-0.009445,0.15219,1.7438,-0.0018545,-0.25601,-1.8504,-0.0095338
479.8,-0.019384,10.525,-0.12534,-0.012972,-0.028288,-0.001248,0.0041479,0.076058,-0.00038393,-0.0059666,-0.30482,0.0028355,0.64549,8.701,-0.023116,-0.070764,-1.6484,0.010649,-0.20149,-2.0639,-0.00040381,-0.068427,0.16284,-0.01023,-16.269,1.6863,-1.9995,-0.36223,-3.1636,-0.007115
479.9,0.20098,7.9072,-0.067933,-0.05135,-0.34558,-0.0022109,0.0037166,0.033059,6.6002e-05,0.039763,0.25924,0.0018098,0.40651,5.1514,-0.010722,0.15715,0.75013,0.010359,-0.10674,-0.68744,-0.004957,0.059892,0.59529,0.00033278,0.12949,1.1689,0.0020997,-0.25562,-2.2539,-0.0047715
480,0.70882,7.5833,-0.0023481,0.0040857,-0.045723,0.0010314,-0.0013693,-0.11847,0.0012176,0.021543,0.020474,0.0023823,0.021259,1.3727,-0.013452,0.081311,0.62604,0.0025799,-0.024943,-0.021952,-0.0027789,0.04632,-0.076352,0.0065288,0.058302,0.51863,0.001035,-0.20043,-2.2813,0.0022651
480.1,0.85892,3.8294,0.059779,-0.008737,0.022625,-0.0013276,0.0044854,-0.17588,0.0026009,0.033721,0.23486,0.0013594,-0.031448,3.5664,-0.045498,0.065429,-0.22556,0.010598,-0.010422,-0.0097974,-0.0011537,0.015466,-0.34472,0.0059099,0.043009,0.50218,-0.00063391,-0.22961,-2.336,-0.00064698
