Time,Performer_Hat/Movement,Performer_Hat/isLookingAt,Performer_Hat/isBeingLookedAtByPerformer,Performer_Hat/isBeingLookedAtByAudienceMember,Audience_01_Hat/Movement,Audience_01_Hat/isLookingAt,Audience_01_Hat/isBeingLookedAtByPerformer,Audience_01_Hat/isBeingLookedAtByAudienceMember,Audience_02_Hat/Movement,Audience_02_Hat/isLookingAt,Audience_02_Hat/isBeingLookedAtByPerformer,Audience_02_Hat/isBeingLookedAtByAudienceMember,Audience_03_Hat/Movement,Audience_03_Hat/isLookingAt,Audience_03_Hat/isBeingLookedAtByPerformer,Audience_03_Hat/isBeingLookedAtByAudienceMember,Audience_05_Hat/Movement,Audience_05_Hat/isLookingAt,Audience_05_Hat/isBeingLookedAtByPerformer,Audience_05_Hat/isBeingLookedAtByAudienceMember,Audience_06_Hat/Movement,Audience_06_Hat/isLookingAt,Audience_06_Hat/isBeingLookedAtByPerformer,Audience_06_Hat/isBeingLookedAtByAudienceMember,Audience_07_Hat/Movement,Audience_07_Hat/isLookingAt,Audience_07_Hat/isBeingLookedAtByPerformer,Audience_07_Hat/isBeingLookedAtByAudienceMember,Audience_08_Hat/Movement,Audience_08_Hat/isLookingAt,Audience_08_Hat/isBeingLookedAtByPerformer,Audience_08_Hat/isBeingLookedAtByAudienceMember,Audience_09_Hat/Movement,Audience_09_Hat/isLookingAt,Audience_09_Hat/isBeingLookedAtByPerformer,Audience_09_Hat/isBeingLookedAtByAudienceMember,Audience_10_Hat/Movement,Audience_10_Hat/isLookingAt,Audience_10_Hat/isBeingLookedAtByPerformer,Audience_10_Hat/isBeingLookedAtByAudienceMember,Audience_11_Hat/Movement,Audience_11_Hat/isLookingAt,Audience_11_Hat/isBeingLookedAtByPerformer,Audience_11_Hat/isBeingLookedAtByAudienceMember
259.7,0,0,0,0,0.19422,2,0,1,0.042548,2,0,1,0.11091,2,0,1,0.10104,2,0,1,0.040452,2,0,1,0.21746,2,0,1,0.11317,2,0,2,0.025017,2,0,0,0.031504,2,0,1,0.045282,2,0,2
259.8,0,0,0,0,0.14414,2,0,1,0.031826,2,0,1,0.15705,2,0,1,0.098246,2,0,1,0.068296,2,0,1,0.19061,2,0,1,0.091111,2,0,0,0.042643,2,0,0,0.033686,2,0,1,0.026981,2,0,2
259.9,0,0,0,0,0.20067,2,0,1,0.064105,2,0,1,0.24122,2,0,1,0.033851,2,0,1,0.11911,2,0,1,0.2603,2,0,1,0.059073,2,0,0,0.032467,2,0,0,0.029512,2,0,1,0.030805,2,0,2
260,0,0,0,0,0.12889,2,0,1,0.016515,2,0,1,0.20343,2,0,1,0.068771,2,0,1,0.09996,2,0,1,0.28969,2,0,1,0.088946,2,0,0,0.06521,2,0,0,0.027787,2,0,1,0.032967,2,0,2
260.1,0,0,0,0,0.11903,2,0,1,0.06686,2,0,1,0.14454,2,0,1,0.074385,2,0,1,0.13668,2,0,1,0.33327,2,0,1,0.045721,2,0,0,0.11008,2,0,0,0.038805,2,0,1,0.020722,2,0,2
260.2,0,0,0,0,0.14038,2,0,1,0.023222,2,0,1,0.16619,2,0,1,0.078146,2,0,1,0.10008,2,0,1,0.1297,2,0,1,0.04479,2,0,0,0.088435,2,0,0,0.079937,2,0,1,0.038062,2,0,2
260.3,0,0,0,0,0.12633,2,0,1,0.02729,2,0,1,0.037155,2,0,1,0.11562,2,0,1,0.078447,2,0,1,0.43652,2,0,1,0.013341,2,0,0,0.068981,2,0,0,0.023765,2,0,1,0.031902,2,0,2
260.4,0,0,0,0,0.071115,2,0,1,0.03434,2,0,1,0.045129,2,0,1,0.11024,2,0,1,0.051213,2,0,1,0.31566,2,0,1,0.053061,2,0,0,0.13709,2,0,0,0.037596,2,0,1,0.029554,2,0,2
260.5,0,0,0,0,0.032658,2,0,1,0.029624,2,0,1,0.12628,2,0,1,0.086191,2,0,1,0.091081,2,0,1,0.29751,2,0,1,0.052519,2,0,0,0.087154,2,0,0,0.049818,2,0,1,0.05075,2,0,2
260.6,0,0,0,0,0.056464,2,0,1,0.040919,2,0,1,0.13642,2,0,1,0.12005,2,0,1,0.11783,2,0,1,0.2955,2,0,1,0.034207,2,0,0,0.047312,2,0,0,0.027515,2,0,1,0.055546,2,0,2
260.7,0,0,0,0,0.12788,2,0,1,0.048699,2,0,1,0.076365,2,0,1,0.034419,2,0,1,0.10527,2,0,1,0.3108,2,0,1,0.046092,2,0,0,0.065689,2,0,0,0.071816,2,0,1,0.02979,2,0,2
260.8,0,0,0,0,0.033469,2,0,1,0.039943,2,0,1,0.17875,2,0,1,0.048465,2,0,1,0.067411,2,0,1,0.31379,2,0,1,0.053077,2,0,0,0.035893,2,0,0,0.059843,2,0,1,0.058338,2,0,2
260.9,0,0,0,0,0.12001,2,0,1,0.055986,2,0,1,0.15625,2,0,1,0.028787,2,0,1,0.086899,2,0,1,0.25306,2,0,1,0.050813,2,0,0,0.055481,2,0,0,0.030932,2,0,1,0.036018,2,0,2
261,0,0,0,0,0.17132,2,0,1,0.026332,2,0,1,0.14555,2,0,1,0.061415,2,0,1,0.070742,2,0,1,0.38477,2,0,1,0.024728,2,0,0,0.020424,2,0,0,0.036472,2,0,1,0.039397,2,0,2
261.1,0,0,0,0,0.30197,2,0,1,0.090345,2,0,1,0.063893,2,0,1,0.039291,2,0,1,0.10232,2,0,1,0.21982,2,0,1,0.075938,2,0,0,0.05253,2,0,0,0.081304,2,0,1,0.062926,2,0,2
261.2,0,0,0,1,0.31049,2,0,1,0.032728,2,0,1,0.032205,2,0,1,0.036576,2,0,1,0.14937,2,0,1,0.2313,2,0,1,0.066415,2,0,0,0.057716,2,0,0,0.085308,2,0,1,0.08109,2,0,2
261.3,0,0,0,1,0.1359,2,0,1,0.044966,2,0,1,0.049866,2,0,1,0.10687,2,0,1,0.13972,2,0,1,0.1139,2,0,1,0.037224,2,0,0,0.060752,2,0,0,0.037834,2,0,1,0.040507,2,0,2
261.4,0,0,0,0,0.16543,2,0,1,0.045454,2,0,1,0.051646,2,0,1,0.052637,2,0,1,0.45924,2,0,1,0.14694,2,0,1,0.059105,2,0,0,0.064462,2,0,0,0.044579,2,0,1,0.039183,2,0,2
261.5,0,0,0,0,0.23251,2,0,1,0.044003,2,0,1,0.03803,2,0,1,0.080047,2,0,1,0.5914,2,0,1,0.096453,2,0,1,0.050459,2,0,0,0.045865,2,0,0,0.06452,2,0,1,0.032981,2,0,2
261.6,0,0,0,0,0.23691,2,0,1,0.079543,2,0,1,0.060074,2,0,1,0.019999,2,0,1,1.5889,2,0,1,0.090253,2,0,1,0.052972,2,0,0,0.057814,2,0,0,0.07113,2,0,1,0.040631,2,0,2
261.7,0,0,0,0,0.09327,2,0,1,0.039713,2,0,1,0.074575,2,0,1,0.030869,2,0,1,1.958,2,0,1,0.11713,2,0,1,0.057531,2,0,0,0.068873,2,0,0,0.1106,2,0,1,0.027658,2,0,2
261.8,0,0,0,1,0.28156,2,0,1,0.037775,2,0,1,0.069002,2,0,1,0.028645,2,0,1,1.6469,2,0,1,0.14953,2,0,1,0.023014,2,0,0,0.11989,2,0,0,0.069872,2,0,1,0.027807,2,0,2
261.9,0,0,0,1,0.57515,2,0,1,0.09019,2,0,1,0.044087,2,0,1,0.060062,2,0,1,1.4384,2,0,1,0.10839,2,0,1,0.051133,2,0,0,0.071541,2,0,0,0.10384,2,0,1,0.077071,2,0,2
262,0,0,0,0,0.12532,2,0,1,0.062761,2,0,1,0.031852,2,0,1,0.1091,2,0,1,1.1699,2,0,1,0.18986,2,0,1,0.08037,2,0,0,0.10272,2,0,0,0.096418,2,0,1,0.068694,2,0,2
262.1,0,0,0,0,0.1969,2,0,1,0.069497,2,0,1,0.021201,2,0,1,0.025283,2,0,1,0.64308,2,0,1,0.11185,2,0,1,0.12049,2,0,0,0.045529,2,0,0,0.091673,2,0,1,0.088694,2,0,2
262.2,0,0,0,0,0.055773,2,0,1,0.045348,2,0,1,0.043097,2,0,1,0.04441,2,0,1,0.3414,2,0,1,0.12922,2,0,1,0.10898,2,0,0,0.055644,2,0,0,0.074506,2,0,1,0.046685,2,0,2
262.3,0,0,0,0,0.16921,2,0,1,0.033691,2,0,1,0.074906,2,0,1,0.10904,2,0,1,0.18604,2,0,1,0.16282,2,0,1,0.066658,2,0,0,0.098616,2,0,0,0.065011,2,0,1,0.041418,2,0,2
262.4,0,0,0,0,0.16195,2,0,1,0.058704,2,0,1,0.2919,2,0,1,0.11484,2,0,1,0.21529,2,0,1,0.27354,2,0,1,0.043795,2,0,0,0.14647,2,0,0,0.038527,2,0,1,0.039591,2,0,2
262.5,0,0,0,0,0.07055,2,0,1,0.020335,2,0,1,0.48887,2,0,1,0.037147,2,0,1,0.22049,2,0,1,0.12793,2,0,1,0.056405,2,0,0,0.14129,2,0,0,0.018354,2,0,1,0.050986,2,0,2
262.6,0,0,0,0,0.083752,2,0,1,0.025197,2,0,1,0.77386,2,0,1,0.04624,2,0,1,0.14067,2,0,1,0.16242,2,0,1,0.065049,2,0,0,0.06478,2,0,0,0.061894,2,0,1,0.013191,2,0,2
262.7,0,0,0,0,0.033065,2,0,1,0.036138,2,0,1,0.64752,2,0,1,0.1209,2,0,1,0.05045,2,0,1,0.10103,2,0,1,0.056696,2,0,0,0.16439,2,0,0,0.068134,2,0,1,0.022995,2,0,2
262.8,0,0,0,0,0.059706,2,0,1,0.071652,2,0,1,0.3922,2,0,1,0.091807,2,0,1,0.03448,2,0,1,0.12651,2,0,1,0.09329,2,0,0,0.17089,2,0,0,0.051625,2,0,1,0.044684,2,0,2
262.9,0,0,0,0,0.15766,2,0,1,0.056889,2,0,1,0.29264,2,0,1,0.047359,2,0,1,0.098267,2,0,1,0.14125,2,0,1,0.1008,2,0,0,0.13172,2,0,0,0.060078,2,0,1,0.052744,2,0,2
263,0,0,0,0,0.094637,2,0,1,0.078302,2,0,1,0.15366,2,0,1,0.085029,2,0,1,0.080628,2,0,1,0.1565,2,0,1,0.072726,2,0,0,0.16627,2,0,0,0.057767,2,0,1,0.059742,2,0,2
263.1,0,0,0,0,0.11488,2,0,1,0.068209,2,0,1,0.073053,2,0,1,0.098227,2,0,1,0.057096,2,0,1,0.048751,2,0,1,0.065083,2,0,0,0.060013,2,0,0,0.0066874,2,0,1,0.08759,2,0,2
263.2,0,0,0,0,0.045959,2,0,1,0.019377,2,0,1,0.063036,2,0,1,0.028537,2,0,1,0.052411,2,0,1,0.10598,2,0,1,0.055228,2,0,0,0.056572,2,0,0,0.026803,2,0,1,0.042095,2,0,2
263.3,0,0,0,0,0.081985,2,0,1,0.019539,2,0,1,0.084029,2,0,1,0.044002,2,0,1,0.095698,2,0,1,0.17921,2,0,1,0.056819,2,0,0,0.068628,2,0,0,0.027061,2,0,1,0.055699,2,0,2
263.4,0,0,0,1,0.07577,2,0,1,0.023979,2,0,1,0.14638,2,0,1,0.032872,2,0,1,0.15212,2,0,1,0.19895,2,0,1,0.095935,2,0,0,0.17896,2,0,0,0.032216,2,0,1,0.050146,2,0,2
263.5,0,0,0,1,0.11891,2,0,1,0.076824,2,0,1,0.2022,2,0,1,0.054497,2,0,1,0.1709,2,0,1,0.11074,2,0,1,0.10486,2,0,0,0.098077,2,0,0,0.035594,2,0,1,0.061882,2,0,2
263.6,0,0,0,1,0.023944,2,0,1,0.022326,2,0,1,0.28688,2,0,1,0.062236,2,0,1,0.032128,2,0,1,0.096662,2,0,1,0.026765,2,0,0,0.23493,2,0,0,0.084274,2,0,1,0.034732,2,0,2
263.7,0,0,0,1,0.053303,2,0,1,0.01804,2,0,1,0.2104,2,0,1,0.076753,2,0,1,0.086358,2,0,1,0.14149,2,0,1,0.094101,2,0,0,0.087841,2,0,0,0.013931,2,0,1,0.029884,2,0,2
263.8,0,0,0,1,0.091122,2,0,1,0.027642,2,0,1,0.1188,2,0,1,0.060754,2,0,1,0.31792,2,0,1,0.19729,2,0,1,0.10422,2,0,0,0.062846,2,0,0,0.02811,2,0,1,0.09343,2,0,2
263.9,0,0,0,1,0.040223,2,0,1,0.03081,2,0,1,0.12877,2,0,1,0.049622,2,0,1,0.59156,2,0,1,0.059727,2,0,1,0.073768,2,0,0,0.084817,2,0,0,0.020829,2,0,1,0.071387,2,0,2
264,0,0,0,1,0.016606,2,0,1,0.073994,2,0,1,0.12494,2,0,1,0.057327,2,0,1,0.33182,2,0,1,0.10084,2,0,1,0.11157,2,0,0,0.059989,2,0,0,0.014915,2,0,1,0.060821,2,0,2
264.1,0,0,0,1,0.040083,2,0,1,0.014526,2,0,1,0.11376,2,0,1,0.15737,2,0,1,0.15347,2,0,1,0.03356,2,0,1,0.11184,2,0,0,0.059369,2,0,0,0.014692,2,0,1,0.023579,2,0,2
264.2,0,0,0,1,0.10253,2,0,1,0.026131,2,0,1,0.090487,2,0,1,0.1351,2,0,1,0.16538,2,0,1,0.045057,2,0,1,0.059467,2,0,0,0.037246,2,0,0,0.019651,2,0,1,0.056312,2,0,2
264.3,0,0,0,1,0.14878,2,0,1,0.012359,2,0,1,0.12756,2,0,1,0.20591,2,0,1,0.18984,2,0,1,0.063873,2,0,1,0.018164,2,0,0,0.095498,2,0,0,0.037624,2,0,1,0.023267,2,0,2
264.4,0,0,0,1,0.05758,2,0,1,0.032739,2,0,1,0.1596,2,0,1,0.21502,2,0,1,0.24852,2,0,1,0.042487,2,0,1,0.019995,2,0,0,0.014575,2,0,0,0.040922,2,0,1,0.061187,2,0,2
264.5,0,0,0,1,0.04166,2,0,1,0.021819,2,0,1,0.20472,2,0,1,0.34887,2,0,1,0.14999,2,0,1,0.031175,2,0,1,0.086318,2,0,0,0.027572,2,0,0,0.024309,2,0,1,0.034356,2,0,2
264.6,0,0,0,1,0.050468,2,0,1,0.045181,2,0,1,0.14448,2,0,1,0.37234,2,0,1,0.073744,2,0,1,0.043185,2,0,1,0.031025,2,0,0,0.024293,2,0,0,0.036056,2,0,1,0.0066328,2,0,2
264.7,0,0,0,1,0.026997,2,0,1,0.030835,2,0,1,0.086925,2,0,1,0.29668,2,0,1,0.14529,2,0,1,0.017496,2,0,1,0.020058,2,0,0,0.042938,2,0,0,0.029156,2,0,1,0.029413,2,0,2
264.8,0,0,0,1,0.034663,2,0,1,0.050959,2,0,1,0.023792,2,0,1,0.34636,2,0,1,0.26372,2,0,1,0.030108,2,0,1,0.017675,2,0,0,0.054726,2,0,0,0.033892,2,0,1,0.019503,2,0,2
264.9,0,0,0,1,0.025702,2,0,1,0.0296,2,0,1,0.014611,2,0,1,0.57192,2,0,1,0.37931,2,0,1,0.053854,2,0,1,0.044106,2,0,0,0.038507,2,0,0,0.035013,2,0,1,0.016716,2,0,2
265,0,0,0,1,0.084759,2,0,1,0.086627,2,0,1,0.023142,2,0,1,0.60159,2,0,1,0.48622,2,0,1,0.027437,2,0,1,0.02836,2,0,0,0.06303,2,0,0,0.015762,2,0,1,0.038742,2,0,2
265.1,0,0,0,1,0.12443,2,0,1,0.04842,2,0,1,0.031179,2,0,1,0.55194,2,0,1,0.53241,2,0,1,0.031654,2,0,1,0.023565,2,0,0,0.098812,2,0,0,0.045106,2,0,1,0.048124,2,0,2
265.2,0,0,0,1,0.11054,2,0,1,0.022624,2,0,1,0.041799,2,0,1,0.37525,2,0,1,0.37496,2,0,1,0.032107,2,0,1,0.067751,2,0,0,0.045846,2,0,0,0.017568,2,0,1,0.058228,2,0,2
265.3,0,0,0,1,0.058168,2,0,1,0.012662,2,0,1,0.032739,2,0,1,0.54027,2,0,1,0.47411,2,0,1,0.016024,2,0,1,0.046755,2,0,0,0.042936,2,0,0,0.037676,2,0,1,0.0094731,2,0,2
265.4,0,0,0,1,0.072669,2,0,1,0.037281,2,0,1,0.015575,2,0,1,0.35438,2,0,1,0.43101,2,0,1,0.047148,2,0,1,0.034401,2,0,0,0.071431,2,0,0,0.018484,2,0,1,0.054013,2,0,2
265.5,0,0,0,1,0.094888,2,0,1,0.013434,2,0,1,0.031663,2,0,1,0.25133,2,0,1,0.21214,2,0,1,0.026326,2,0,1,0.025338,2,0,0,0.2581,2,0,0,0.038999,2,0,1,0.021692,2,0,2
265.6,0,0,0,1,0.01964,2,0,1,0.038109,2,0,1,0.02664,2,0,1,0.2453,2,0,1,0.21568,2,0,1,0.037791,2,0,1,0.0192,2,0,0,0.090681,2,0,0,0.02288,2,0,1,0.041797,2,0,2
265.7,0,0,0,1,0.03898,2,0,1,0.063868,2,0,1,0.028891,2,0,1,0.11004,2,0,1,0.36112,2,0,1,0.026348,2,0,1,0.024625,2,0,0,0.064837,2,0,0,0.058275,2,0,1,0.049749,2,0,2
265.8,0,0,0,1,0.03575,2,0,1,0.051393,2,0,1,0.031125,2,0,1,0.065206,2,0,1,0.22496,2,0,1,0.060031,2,0,1,0.021626,2,0,0,0.1554,2,0,0,0.072087,2,0,1,0.042551,2,0,2
265.9,0,0,0,1,0.040749,2,0,1,0.057465,2,0,1,0.060114,2,0,1,0.09832,2,0,1,0.21798,2,0,1,0.043958,2,0,1,0.017719,2,0,0,0.093106,2,0,0,0.013348,2,0,1,0.04795,2,0,2
266,0,0,0,1,0.028742,2,0,1,0.045668,2,0,1,0.042557,2,0,1,0.084307,2,0,1,0.14296,2,0,1,0.10057,2,0,1,0.022125,2,0,0,0.075436,2,0,0,0.030121,2,0,1,0.044965,2,0,2
266.1,0,0,0,1,0.063898,2,0,1,0.079125,2,0,1,0.041157,2,0,1,0.098522,2,0,1,0.19697,2,0,1,0.10495,2,0,1,0.018756,2,0,0,0.18885,2,0,0,0.0515,2,0,1,0.03496,2,0,2
266.2,0,0,0,1,0.052211,2,0,1,0.021796,2,0,1,0.11532,2,0,1,0.043116,2,0,1,0.17669,2,0,1,0.030228,2,0,1,0.037697,2,0,0,0.14681,2,0,0,0.026339,2,0,1,0.029329,2,0,2
266.3,0,0,0,1,0.046399,2,0,1,0.022109,2,0,1,0.22354,2,0,1,0.026368,2,0,1,0.055971,2,0,1,0.044155,2,0,1,0.020055,2,0,0,0.14114,2,0,0,0.065677,2,0,1,0.039339,2,0,2
266.4,0,0,0,1,0.10764,2,0,1,0.013251,2,0,1,0.43338,2,0,1,0.060187,2,0,1,0.23903,2,0,1,0.036747,2,0,1,0.028352,2,0,0,0.18637,2,0,0,0.029101,2,0,1,0.019552,2,0,2
266.5,0,0,0,1,0.029143,2,0,1,0.022168,2,0,1,0.65246,2,0,1,0.056577,2,0,1,0.19146,2,0,1,0.022454,2,0,1,0.060341,2,0,0,0.027588,2,0,0,0.055663,2,0,1,0.040527,2,0,2
266.6,0,0,0,1,0.038802,2,0,1,0.024986,2,0,1,0.91493,2,0,1,0.13094,2,0,1,0.060737,2,0,1,0.027096,2,0,1,0.05528,2,0,0,0.053557,2,0,0,0.050578,2,0,1,0.043225,2,0,2
266.7,0,0,0,1,0.041867,2,0,1,0.057794,2,0,1,0.88437,2,0,1,0.12941,2,0,1,0.061436,2,0,1,0.018831,2,0,1,0.029756,2,0,0,0.11993,2,0,0,0.036693,2,0,1,0.027876,2,0,2
266.8,0,0,0,1,0.025015,2,0,1,0.029384,2,0,1,0.51381,2,0,1,0.066251,2,0,1,0.034402,2,0,1,0.062024,2,0,1,0.063158,2,0,0,0.10286,2,0,0,0.025827,2,0,1,0.03828,2,0,2
266.9,0,0,0,1,0.015034,2,0,1,0.058876,2,0,1,0.19868,2,0,1,0.13885,2,0,1,0.059101,2,0,1,0.082287,2,0,1,0.029666,2,0,0,0.088333,2,0,0,0.017793,2,0,1,0.0534,2,0,2
267,0,0,0,1,0.069341,2,0,1,0.019988,2,0,1,0.06881,2,0,1,0.10999,2,0,1,0.14616,2,0,1,0.10775,2,0,1,0.021947,2,0,0,0.054414,2,0,0,0.031591,2,0,1,0.092313,2,0,2
267.1,0,0,0,1,0.092755,2,0,1,0.05942,2,0,1,0.037166,2,0,1,0.059732,2,0,1,0.20829,2,0,1,0.16987,2,0,1,0.030038,2,0,0,0.078974,2,0,0,0.023412,2,0,1,0.052378,2,0,2
267.2,0,0,0,1,0.047331,2,0,1,0.033318,2,0,1,0.016132,2,0,1,0.037967,2,0,1,0.19413,2,0,1,0.095634,2,0,1,0.026916,2,0,0,0.052669,2,0,0,0.073318,2,0,1,0.027721,2,0,2
267.3,0,0,0,1,0.05861,2,0,1,0.013731,2,0,1,0.0082612,2,0,1,0.060658,2,0,1,0.17889,2,0,1,0.15568,2,0,1,0.01859,2,0,0,0.050013,2,0,0,0.028311,2,0,1,0.047271,2,0,2
267.4,0,0,0,0,0.040844,2,0,1,0.022629,2,0,1,0.086056,2,0,1,0.051923,2,0,1,0.11242,2,0,1,0.079601,2,0,1,0.055637,2,0,0,0.07633,2,0,0,0.066411,2,0,1,0.030134,2,0,2
267.5,0,0,0,0,0.022274,2,0,1,0.026662,2,0,1,0.24631,2,0,1,0.070505,2,0,1,0.060054,2,0,1,0.03385,2,0,1,0.048221,2,0,0,0.068092,2,0,0,0.017172,2,0,1,0.022743,2,0,2
267.6,0,0,0,0,0.065497,2,0,1,0.0081744,2,0,1,0.24821,2,0,1,0.055972,2,0,1,0.099738,2,0,1,0.13909,2,0,1,0.021569,2,0,0,0.045931,2,0,0,0.0168,2,0,1,0.028778,2,0,2
267.7,0,0,0,1,0.020075,2,0,1,0.011025,2,0,1,0.3836,2,0,1,0.06027,2,0,1,0.18645,2,0,1,0.070296,2,0,1,0.060307,2,0,0,0.053159,2,0,0,0.040637,2,0,1,0.03746,2,0,2
267.8,0,0,0,1,0.13235,2,0,1,0.038304,2,0,1,0.32134,2,0,1,0.043307,2,0,1,0.20502,2,0,1,0.085577,2,0,1,0.037572,2,0,0,0.062681,2,0,0,0.038256,2,0,1,0.042725,2,0,2
267.9,0,0,0,0,0.13382,2,0,1,0.021691,2,0,1,0.23489,2,0,1,0.053359,2,0,1,0.12396,2,0,1,0.1368,2,0,1,0.018167,2,0,0,0.021288,2,0,0,0.012988,2,0,1,0.02431,2,0,2
268,0,0,0,0,0.030019,2,0,1,0.06616,2,0,1,0.20028,2,0,1,0.055929,2,0,1,0.17765,2,0,1,0.071353,2,0,1,0.035277,2,0,0,0.033519,2,0,0,0.049884,2,0,1,0.039315,2,0,2
268.1,0,0,0,1,0.025933,2,0,1,0.11886,2,0,1,0.20132,2,0,1,0.047987,2,0,1,0.18461,2,0,1,0.083086,2,0,1,0.042195,2,0,0,0.027967,2,0,0,0.023706,2,0,1,0.035397,2,0,2
268.2,0,0,0,1,0.044905,2,0,1,0.027418,2,0,1,0.12402,2,0,1,0.075292,2,0,1,0.14304,2,0,1,0.16203,2,0,1,0.037062,2,0,0,0.066897,2,0,0,0.047707,2,0,1,0.06484,2,0,2
268.3,0,0,0,1,0.051796,2,0,1,0.10822,2,0,1,0.17039,2,0,1,0.081911,2,0,1,0.11726,2,0,1,0.11601,2,0,1,0.020618,2,0,0,0.12233,2,0,0,0.039017,2,0,1,0.05428,2,0,2
268.4,0,0,0,1,0.07803,2,0,1,0.059913,2,0,1,0.20344,2,0,1,0.031409,2,0,1,0.042619,2,0,1,0.060697,2,0,1,0.054697,2,0,0,0.16631,2,0,0,0.016625,2,0,1,0.018375,2,0,2
268.5,0,0,0,1,0.10231,2,0,1,0.11104,2,0,1,0.17513,2,0,1,0.034578,2,0,1,0.11339,2,0,1,0.14691,2,0,1,0.072208,2,0,0,0.36556,2,0,0,0.028793,2,0,1,0.083285,2,0,2
268.6,0,0,0,0,0.065587,2,0,1,0.1332,2,0,1,0.22798,2,0,1,0.11183,2,0,1,0.070076,2,0,1,0.24263,2,0,1,0.19546,2,0,0,0.36756,2,0,0,0.049631,2,0,1,0.28664,2,0,2
268.7,0,0,0,0,0.054698,2,0,1,0.036354,2,0,1,0.29516,2,0,1,0.079707,2,0,1,0.10342,2,0,1,0.51753,2,0,1,0.27349,2,0,0,0.13874,2,0,0,0.079762,2,0,1,0.23125,2,0,2
268.8,0,0,0,0,0.13059,2,0,1,0.095905,2,0,1,0.39274,2,0,1,0.072612,2,0,1,0.21887,2,0,1,0.92086,2,0,1,0.42555,2,0,0,0.33707,2,0,0,0.037576,2,0,1,0.31607,2,0,2
268.9,0,0,0,0,0.17586,2,0,1,0.12702,2,0,1,0.42152,2,0,1,0.1221,2,0,1,0.21723,2,0,1,0.9661,2,0,1,0.52179,2,0,0,0.35711,2,0,0,0.075711,2,0,1,0.3969,2,0,2
269,0,0,0,0,0.17238,2,0,1,0.16739,2,0,1,0.4653,2,0,1,0.12721,2,0,1,0.26827,2,0,1,0.52556,2,0,1,0.62222,2,0,2,0.56348,2,0,0,0.071793,2,0,1,0.4222,2,0,2
269.1,0,0,0,0,0.23253,2,0,1,0.23926,2,0,1,0.41771,2,0,1,0.079731,2,0,1,0.2336,2,0,1,0.56024,2,0,1,0.61235,2,0,2,0.66503,2,0,0,0.19372,2,0,1,0.42311,2,0,2
269.2,0,0,0,0,0.21639,2,0,1,0.14038,2,0,1,0.31071,2,0,1,0.085355,2,0,1,0.31836,2,0,1,0.25312,2,0,1,0.3859,2,0,2,0.40402,2,0,0,0.19432,2,0,1,0.54331,2,0,2
269.3,0,0,0,0,0.26139,2,0,1,0.17248,2,0,1,0.22702,2,0,1,0.12239,2,0,1,0.32503,2,0,1,0.36601,2,0,1,0.2151,2,0,2,0.26001,2,0,0,0.17633,2,0,1,0.52868,2,0,2
269.4,0,0,0,0,0.20751,2,0,1,0.16606,2,0,1,0.12417,2,0,1,0.1607,2,0,1,0.2819,2,0,1,0.14047,2,0,1,0.14023,2,0,2,0.2298,2,0,0,0.15997,2,0,1,0.58348,2,0,2
269.5,0,0,0,0,0.26812,2,0,1,0.096054,2,0,1,0.082823,2,0,1,0.054455,2,0,1,0.32212,2,0,1,0.18161,2,0,1,0.17631,2,0,2,0.43646,2,0,0,0.088284,2,0,1,0.6891,2,0,2
269.6,0,0,0,0,0.20025,2,0,1,0.087513,2,0,1,0.080813,2,0,1,0.065627,2,0,1,0.29202,2,0,1,0.19214,2,0,1,0.37757,2,0,2,0.46981,2,0,0,0.060595,2,0,1,0.69751,2,0,2
269.7,0,0,0,0,0.1635,2,0,1,0.10455,2,0,1,0.27328,2,0,1,0.15381,2,0,1,0.21529,2,0,1,0.12915,2,0,1,0.058257,2,0,2,0.30151,2,0,0,0.044909,2,0,1,0.62493,2,0,2
269.8,0,0,0,0,0.23101,2,0,1,0.103,2,0,1,0.47036,2,0,1,0.027241,2,0,1,0.20152,2,0,1,0.42259,2,0,1,0.055491,2,0,2,0.59379,2,0,0,0.05779,2,0,1,0.49586,2,0,2
269.9,0,0,0,0,0.16313,2,0,1,0.079829,2,0,1,0.47755,2,0,1,0.044341,2,0,1,0.10801,2,0,1,0.31968,2,0,1,0.064206,2,0,2,0.24109,2,0,0,0.016167,2,0,1,0.32909,2,0,2
270,0,0,0,0,0.080766,2,0,1,0.067311,2,0,1,0.29217,2,0,1,0.030129,2,0,1,0.099752,2,0,1,0.2074,2,0,1,0.11762,2,0,2,0.18257,2,0,0,0.022222,2,0,1,0.16939,2,0,2
270.1,0,0,0,0,0.13957,2,0,1,0.07086,2,0,1,0.086723,2,0,1,0.12502,2,0,1,0.081533,2,0,1,0.10334,2,0,1,0.093957,2,0,2,0.17473,2,0,0,0.037368,2,0,1,0.085307,2,0,2
270.2,0,0,0,0,0.15419,2,0,1,0.049988,2,0,1,0.093951,2,0,1,0.075044,2,0,1,0.047047,2,0,1,0.3325,2,0,1,0.28856,2,0,2,0.19339,2,0,0,0.040362,2,0,1,0.17817,2,0,2
270.3,0,0,0,0,0.05848,2,0,1,0.050328,2,0,1,0.13858,2,0,1,0.063185,2,0,1,0.077925,2,0,1,0.1674,2,0,1,0.24201,2,0,2,0.067946,2,0,0,0.061393,2,0,1,0.22187,2,0,2
